observation_id,observation_hash,property_id,property_name,source_platform,stay_date,observed_at_jst,room_product_key,room_type_name,rate_plan_key,rate_plan_name,search_adults,search_children,search_rooms,length_of_stay,currency,observed_price,availability_status,inventory_count,inventory_count_semantics,inventory_scope,source_quality,raw_evidence_hash,collector_run_id
jalan|yoshidaya|2026-09-09|room:和室6畳|plan:【夕食グレードアップ】ちょっとリッチに山形牛すきやきを堪能★源泉掛け流しの温泉でリフレッシュ♪|meal:meal_included|occ:2a0c1r|los:1|text:【夕食グレードアップ】ちょっとリッチに山形牛すきやきを堪能★源泉掛け流しの温泉でリフレッシュ♪|2|0|1|1|core_competitor_obs_20260827_045003,7eb85c9f7f209d404b495ffc3ac3c071f28b662520866fa6ddbcf5ab37743bef,yoshidaya,吉田屋,jalan,2026-09-09,2026-08-27T05:05:12+09:00,room:和室6畳|plan:【夕食グレードアップ】ちょっとリッチに山形牛すきやきを堪能★源泉掛け流しの温泉でリフレッシュ♪|meal:meal_included|occ:2a0c1r|los:1,和室6畳,text:【夕食グレードアップ】ちょっとリッチに山形牛すきやきを堪能★源泉掛け流しの温泉でリフレッシュ♪,【夕食グレードアップ】ちょっとリッチに山形牛すきやきを堪能★源泉掛け流しの温泉でリフレッシュ♪,2,0,1,1,JPY,28600,AVAILABLE,3,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,4e56d7edead8304cb9e913e923a183e3b8eb41d111d799a89a37a7d28a57be31,core_competitor_obs_20260827_045003
jalan|yoshidaya|2026-09-09|room:和室13畳|plan:【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ|meal:meal_included|occ:2a0c1r|los:1|text:【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ|2|0|1|1|core_competitor_obs_20260827_045003,f9d151e5c567c794bda70cfcb2698decddaac902b7947307de15b0297d217f89,yoshidaya,吉田屋,jalan,2026-09-09,2026-08-27T05:05:12+09:00,room:和室13畳|plan:【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ|meal:meal_included|occ:2a0c1r|los:1,和室13畳,text:【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ,【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ,2,0,1,1,JPY,30030,AVAILABLE,2,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,653839f97b54042d20f8d293f0206048f5330b9e9f567e3d4c8ac09b9ace3ab6,core_competitor_obs_20260827_045003
jalan|yoshidaya|2026-09-09|room:和室12.5畳|plan:【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ|meal:meal_included|occ:2a0c1r|los:1|text:【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ|2|0|1|1|core_competitor_obs_20260827_045003,92b117e639ebfe4d5cbe5218bb9c53049aa01c8ec349be29466026af4093d944,yoshidaya,吉田屋,jalan,2026-09-09,2026-08-27T05:05:12+09:00,room:和室12.5畳|plan:【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ|meal:meal_included|occ:2a0c1r|los:1,和室12.5畳,text:【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ,【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ,2,0,1,1,JPY,27720,AVAILABLE,1,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,1f798495b063e49bf66ede663da0e7ae832099a01beabafa20b2671dec08e7cf,core_competitor_obs_20260827_045003
jalan|yoshidaya|2026-09-09|room:和室6畳|plan:【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ|meal:meal_included|occ:2a0c1r|los:1|text:【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ|2|0|1|1|core_competitor_obs_20260827_045003,4bebce06d33dab7daa49243e8a53cfa5a2a3b0c23527a36871f0424e484ffd3f,yoshidaya,吉田屋,jalan,2026-09-09,2026-08-27T05:05:12+09:00,room:和室6畳|plan:【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ|meal:meal_included|occ:2a0c1r|los:1,和室6畳,text:【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ,【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ,2,0,1,1,JPY,23100,AVAILABLE,3,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,d6bc413a72bd5a22e144aa9f010d2fc4a1d2da913a6d161489a9f4eab3b82851,core_competitor_obs_20260827_045003
jalan|yoshidaya|2026-09-09|room:和室13畳|plan:【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|meal:meal_included|occ:2a0c1r|los:1|text:【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|2|0|1|1|core_competitor_obs_20260827_045003,f9a46b85cd1dfae421805f3acc89a08a399e9d87d89eb52701b2fa3fd858941b,yoshidaya,吉田屋,jalan,2026-09-09,2026-08-27T05:05:12+09:00,room:和室13畳|plan:【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|meal:meal_included|occ:2a0c1r|los:1,和室13畳,text:【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!,【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へGO!,2,0,1,1,JPY,24200,AVAILABLE,2,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,7c6cb4ad196626b666768a73ab071c70e83cfc76bd65f2d5b4f2a2c94daddc69,core_competitor_obs_20260827_045003
jalan|yoshidaya|2026-09-09|room:和室12.5畳|plan:【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|meal:meal_included|occ:2a0c1r|los:1|text:【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|2|0|1|1|core_competitor_obs_20260827_045003,2026ec9128bf8e3cfa8d1edc980c4ca67cb3c6a8cbaf2154fbff3872247ef42d,yoshidaya,吉田屋,jalan,2026-09-09,2026-08-27T05:05:12+09:00,room:和室12.5畳|plan:【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|meal:meal_included|occ:2a0c1r|los:1,和室12.5畳,text:【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!,【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へGO!,2,0,1,1,JPY,22000,AVAILABLE,1,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,9ccb16a70c366ed7e78e9315307c9f403c6bcc82822899c7dd578859dd8e4e82,core_competitor_obs_20260827_045003
jalan|yoshidaya|2026-09-09|room:和室6畳|plan:【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|meal:meal_included|occ:2a0c1r|los:1|text:【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|2|0|1|1|core_competitor_obs_20260827_045003,35bec261219952ddd9a7bf42d6f00ffedf88bf36ca01bb8dddfeca86732fe5eb,yoshidaya,吉田屋,jalan,2026-09-09,2026-08-27T05:05:12+09:00,room:和室6畳|plan:【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|meal:meal_included|occ:2a0c1r|los:1,和室6畳,text:【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!,【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へGO!,2,0,1,1,JPY,17600,AVAILABLE,3,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,e2eb986c7852825dd701360f1b058da6922f80b8c6599244698a4455e42ddb4a,core_competitor_obs_20260827_045003
jalan|yoshidaya|2026-09-09|room:和室13畳|plan:【素泊まりプラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|meal:confirmed_room_only|occ:2a0c1r|los:1|text:【素泊まりプラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|2|0|1|1|core_competitor_obs_20260827_045003,23d41837327e78384817a06d864910a29c6cfc68d78926e22b28035dd15154c6,yoshidaya,吉田屋,jalan,2026-09-09,2026-08-27T05:05:12+09:00,room:和室13畳|plan:【素泊まりプラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|meal:confirmed_room_only|occ:2a0c1r|los:1,和室13畳,text:【素泊まりプラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!,【素泊まりプラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へGO!,2,0,1,1,JPY,23100,AVAILABLE,2,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,214ffc3d4fd69e28b33d7ddfecac4ba30130caf27a64838a91e8a8c28c2f0774,core_competitor_obs_20260827_045003
jalan|yoshidaya|2026-09-09|room:和室12.5畳|plan:【素泊まりプラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|meal:confirmed_room_only|occ:2a0c1r|los:1|text:【素泊まりプラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|2|0|1|1|core_competitor_obs_20260827_045003,bd70b36e591962836d64eafe65896f9d2048cbfc9d5a2e510eb5614df78647b8,yoshidaya,吉田屋,jalan,2026-09-09,2026-08-27T05:05:12+09:00,room:和室12.5畳|plan:【素泊まりプラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|meal:confirmed_room_only|occ:2a0c1r|los:1,和室12.5畳,text:【素泊まりプラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!,【素泊まりプラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へGO!,2,0,1,1,JPY,20900,AVAILABLE,1,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,4eda08eebff35838a1070b936f561c67ea24748a45b9b87e371d0b101a84a811,core_competitor_obs_20260827_045003
jalan|yoshidaya|2026-09-09|room:和室6畳|plan:【素泊まりプラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|meal:confirmed_room_only|occ:2a0c1r|los:1|text:【素泊まりプラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|2|0|1|1|core_competitor_obs_20260827_045003,6b4bedf8ff24afd15da68ac6f5b5b2d8b27212b6a2b0628fcff0415802fead61,yoshidaya,吉田屋,jalan,2026-09-09,2026-08-27T05:05:12+09:00,room:和室6畳|plan:【素泊まりプラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|meal:confirmed_room_only|occ:2a0c1r|los:1,和室6畳,text:【素泊まりプラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!,【素泊まりプラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へGO!,2,0,1,1,JPY,16500,AVAILABLE,3,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,edb6159a5fa73ffea3f86d5addc4e486990b64bae0732b2c5145841cce74f89b,core_competitor_obs_20260827_045003
jalan|yoshidaya|2026-09-09|room:和室13畳|plan:【学割プラン】学生旅行応援!思い出づくりのお手伝い★選べる夕食メイン+源泉掛け流し温泉|meal:meal_included|occ:2a0c1r|los:1|text:【学割プラン】学生旅行応援!思い出づくりのお手伝い★選べる夕食メイン+源泉掛け流し温泉|2|0|1|1|core_competitor_obs_20260827_045003,3f526a794dffecf37042b518855e09e037242c5f6f86b0431179cc26453a7e62,yoshidaya,吉田屋,jalan,2026-09-09,2026-08-27T05:05:12+09:00,room:和室13畳|plan:【学割プラン】学生旅行応援!思い出づくりのお手伝い★選べる夕食メイン+源泉掛け流し温泉|meal:meal_included|occ:2a0c1r|los:1,和室13畳,text:【学割プラン】学生旅行応援!思い出づくりのお手伝い★選べる夕食メイン+源泉掛け流し温泉,【学割プラン】学生旅行応援!思い出づくりのお手伝い★選べる夕食メイン+源泉掛け流し温泉,2,0,1,1,JPY,25300,AVAILABLE,2,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,6ddf99153891f9792b064116e285249028dcc7e3b87e2557e4cbbb34b42a114a,core_competitor_obs_20260827_045003
jalan|yoshidaya|2026-09-09|room:和室12.5畳|plan:【学割プラン】学生旅行応援!思い出づくりのお手伝い★選べる夕食メイン+源泉掛け流し温泉|meal:meal_included|occ:2a0c1r|los:1|text:【学割プラン】学生旅行応援!思い出づくりのお手伝い★選べる夕食メイン+源泉掛け流し温泉|2|0|1|1|core_competitor_obs_20260827_045003,8f57abfe3e8701c6ec9e326747e1aa227dae70ff476d4d780799e9e846a119c7,yoshidaya,吉田屋,jalan,2026-09-09,2026-08-27T05:05:12+09:00,room:和室12.5畳|plan:【学割プラン】学生旅行応援!思い出づくりのお手伝い★選べる夕食メイン+源泉掛け流し温泉|meal:meal_included|occ:2a0c1r|los:1,和室12.5畳,text:【学割プラン】学生旅行応援!思い出づくりのお手伝い★選べる夕食メイン+源泉掛け流し温泉,【学割プラン】学生旅行応援!思い出づくりのお手伝い★選べる夕食メイン+源泉掛け流し温泉,2,0,1,1,JPY,23100,AVAILABLE,1,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,ca856e9cb2094cf7ce99fc9275b1e8de1517de0c41e5698968edb76b2550cd3c,core_competitor_obs_20260827_045003
jalan|yoshidaya|2026-09-09|room:和室6畳|plan:【学割プラン】学生旅行応援!思い出づくりのお手伝い★選べる夕食メイン+源泉掛け流し温泉|meal:meal_included|occ:2a0c1r|los:1|text:【学割プラン】学生旅行応援!思い出づくりのお手伝い★選べる夕食メイン+源泉掛け流し温泉|2|0|1|1|core_competitor_obs_20260827_045003,f194cff1fc6dc5d0d27a4b8951003de006b922f8ea7d6fb22c9fa5bc61e97d65,yoshidaya,吉田屋,jalan,2026-09-09,2026-08-27T05:05:12+09:00,room:和室6畳|plan:【学割プラン】学生旅行応援!思い出づくりのお手伝い★選べる夕食メイン+源泉掛け流し温泉|meal:meal_included|occ:2a0c1r|los:1,和室6畳,text:【学割プラン】学生旅行応援!思い出づくりのお手伝い★選べる夕食メイン+源泉掛け流し温泉,【学割プラン】学生旅行応援!思い出づくりのお手伝い★選べる夕食メイン+源泉掛け流し温泉,2,0,1,1,JPY,18700,AVAILABLE,3,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,ad046d941f5696cfb2a3f18686899a28f969d41ab6f04d203c89e05a383a5d69,core_competitor_obs_20260827_045003
"jalan|yoshidaya|2026-09-09|room:和室13畳|plan:【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!選べるお料理♪|meal:meal_included|occ:2a0c1r|los:1|text:【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!選べるお料理♪|2|0|1|1|core_competitor_obs_20260827_045003",7a86d36428741e42853a392e580099807b9b6a9abcd582a16daca243f5b7e585,yoshidaya,吉田屋,jalan,2026-09-09,2026-08-27T05:05:12+09:00,"room:和室13畳|plan:【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!選べるお料理♪|meal:meal_included|occ:2a0c1r|los:1",和室13畳,"text:【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!選べるお料理♪","【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!選べるお料理♪",2,0,1,1,JPY,31900,AVAILABLE,2,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,105423895b3c9838e60ab8f0f6f93eb260f8dfa21c46ebb9c1b54c4bf114f448,core_competitor_obs_20260827_045003
"jalan|yoshidaya|2026-09-09|room:和室12.5畳|plan:【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!選べるお料理♪|meal:meal_included|occ:2a0c1r|los:1|text:【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!選べるお料理♪|2|0|1|1|core_competitor_obs_20260827_045003",5a1393b60933225df21e023dfdd23ed7c15c1a0f816be9018644ae7e35729949,yoshidaya,吉田屋,jalan,2026-09-09,2026-08-27T05:05:12+09:00,"room:和室12.5畳|plan:【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!選べるお料理♪|meal:meal_included|occ:2a0c1r|los:1",和室12.5畳,"text:【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!選べるお料理♪","【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!選べるお料理♪",2,0,1,1,JPY,29700,AVAILABLE,1,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,f38c640658713a6eb50541bab5b7d07328c0623e0b049777ee4ebefa40231b75,core_competitor_obs_20260827_045003
"jalan|yoshidaya|2026-09-09|room:和室6畳|plan:【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!選べるお料理♪|meal:meal_included|occ:2a0c1r|los:1|text:【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!選べるお料理♪|2|0|1|1|core_competitor_obs_20260827_045003",cc33572394835bdf16c46c4b163034bca863cb63d6e89c73f8f64cb506d241da,yoshidaya,吉田屋,jalan,2026-09-09,2026-08-27T05:05:12+09:00,"room:和室6畳|plan:【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!選べるお料理♪|meal:meal_included|occ:2a0c1r|los:1",和室6畳,"text:【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!選べるお料理♪","【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!選べるお料理♪",2,0,1,1,JPY,25300,AVAILABLE,3,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,67b6cbb39ed6b242157cc5d44ed235fe911bb70f76dc23ae6b2094eab81283e3,core_competitor_obs_20260827_045003
