observation_id,observation_hash,property_id,property_name,source_platform,stay_date,observed_at_jst,room_product_key,room_type_name,rate_plan_key,rate_plan_name,search_adults,search_children,search_rooms,length_of_stay,currency,observed_price,availability_status,inventory_count,inventory_count_semantics,inventory_scope,source_quality,raw_evidence_hash,collector_run_id
jalan|yoshidaya|2026-09-03|room:和室6畳|plan:【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|meal:meal_included|occ:2a0c1r|los:1|text:【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|2|0|1|1|core_competitor_obs_20260821_165002,3dc69c237f1e047eea1b2d64b553e84c324bd869bbf5dab6b0fb6d590afeb4c2,yoshidaya,吉田屋,jalan,2026-09-03,2026-08-21T17:02:40+09:00,room:和室6畳|plan:【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|meal:meal_included|occ:2a0c1r|los:1,和室6畳,text:【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!,【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へGO!,2,0,1,1,JPY,17600,AVAILABLE,,UNKNOWN,PRODUCT,MEDIUM,57378a56ad2ca1d11948b302568edabbac667544874b04fd279357580c73d270,core_competitor_obs_20260821_165002
jalan|yoshidaya|2026-09-03|room:和室13畳|plan:【夕食グレードアップ】ちょっとリッチに山形牛すきやきを堪能★源泉掛け流しの温泉でリフレッシュ♪|meal:meal_included|occ:2a0c1r|los:1|text:【夕食グレードアップ】ちょっとリッチに山形牛すきやきを堪能★源泉掛け流しの温泉でリフレッシュ♪|2|0|1|1|core_competitor_obs_20260821_165002,752a4ed8f47509245bc928ea96add49d9526a7ac4d62ce15a9bb58a71da0f3c4,yoshidaya,吉田屋,jalan,2026-09-03,2026-08-21T17:02:40+09:00,room:和室13畳|plan:【夕食グレードアップ】ちょっとリッチに山形牛すきやきを堪能★源泉掛け流しの温泉でリフレッシュ♪|meal:meal_included|occ:2a0c1r|los:1,和室13畳,text:【夕食グレードアップ】ちょっとリッチに山形牛すきやきを堪能★源泉掛け流しの温泉でリフレッシュ♪,【夕食グレードアップ】ちょっとリッチに山形牛すきやきを堪能★源泉掛け流しの温泉でリフレッシュ♪,2,0,1,1,JPY,35200,AVAILABLE,2,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,ae449020ba7686ebc955eacf57d45eb359aa07849be757ab804435e3ad9837f1,core_competitor_obs_20260821_165002
jalan|yoshidaya|2026-09-03|room:和室12.5畳|plan:【夕食グレードアップ】ちょっとリッチに山形牛すきやきを堪能★源泉掛け流しの温泉でリフレッシュ♪|meal:meal_included|occ:2a0c1r|los:1|text:【夕食グレードアップ】ちょっとリッチに山形牛すきやきを堪能★源泉掛け流しの温泉でリフレッシュ♪|2|0|1|1|core_competitor_obs_20260821_165002,f5678a142daa1e15bf7cd69642b0a2c41b900a877f542e0cfcd0e0e6f424abb8,yoshidaya,吉田屋,jalan,2026-09-03,2026-08-21T17:02:40+09:00,room:和室12.5畳|plan:【夕食グレードアップ】ちょっとリッチに山形牛すきやきを堪能★源泉掛け流しの温泉でリフレッシュ♪|meal:meal_included|occ:2a0c1r|los:1,和室12.5畳,text:【夕食グレードアップ】ちょっとリッチに山形牛すきやきを堪能★源泉掛け流しの温泉でリフレッシュ♪,【夕食グレードアップ】ちょっとリッチに山形牛すきやきを堪能★源泉掛け流しの温泉でリフレッシュ♪,2,0,1,1,JPY,33000,AVAILABLE,1,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,7ea42ad549d04f346561748eadd3e0c49123a12b1f7a5d6f640baef383777344,core_competitor_obs_20260821_165002
jalan|yoshidaya|2026-09-03|room:和室8畳|plan:【夕食グレードアップ】ちょっとリッチに山形牛すきやきを堪能★源泉掛け流しの温泉でリフレッシュ♪|meal:meal_included|occ:2a0c1r|los:1|text:【夕食グレードアップ】ちょっとリッチに山形牛すきやきを堪能★源泉掛け流しの温泉でリフレッシュ♪|2|0|1|1|core_competitor_obs_20260821_165002,e85665d2c89ddf523083870a6b4962498713773b2d609554a98053ec4629c816,yoshidaya,吉田屋,jalan,2026-09-03,2026-08-21T17:02:40+09:00,room:和室8畳|plan:【夕食グレードアップ】ちょっとリッチに山形牛すきやきを堪能★源泉掛け流しの温泉でリフレッシュ♪|meal:meal_included|occ:2a0c1r|los:1,和室8畳,text:【夕食グレードアップ】ちょっとリッチに山形牛すきやきを堪能★源泉掛け流しの温泉でリフレッシュ♪,【夕食グレードアップ】ちょっとリッチに山形牛すきやきを堪能★源泉掛け流しの温泉でリフレッシュ♪,2,0,1,1,JPY,30800,AVAILABLE,3,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,3f613430c6fab153ba97aec02d6e17067996faaf76f10c203bdea9a7c0d1b272,core_competitor_obs_20260821_165002
jalan|yoshidaya|2026-09-03|room:和室6畳|plan:【夕食グレードアップ】ちょっとリッチに山形牛すきやきを堪能★源泉掛け流しの温泉でリフレッシュ♪|meal:meal_included|occ:2a0c1r|los:1|text:【夕食グレードアップ】ちょっとリッチに山形牛すきやきを堪能★源泉掛け流しの温泉でリフレッシュ♪|2|0|1|1|core_competitor_obs_20260821_165002,bedbe01142b3c89c5536770ceaa2f0e81ef1eaaae8b3051542c71a4507c94345,yoshidaya,吉田屋,jalan,2026-09-03,2026-08-21T17:02:40+09:00,room:和室6畳|plan:【夕食グレードアップ】ちょっとリッチに山形牛すきやきを堪能★源泉掛け流しの温泉でリフレッシュ♪|meal:meal_included|occ:2a0c1r|los:1,和室6畳,text:【夕食グレードアップ】ちょっとリッチに山形牛すきやきを堪能★源泉掛け流しの温泉でリフレッシュ♪,【夕食グレードアップ】ちょっとリッチに山形牛すきやきを堪能★源泉掛け流しの温泉でリフレッシュ♪,2,0,1,1,JPY,28600,AVAILABLE,,UNKNOWN,PRODUCT,MEDIUM,01d0361c5d732f98493d434505d2ac39d59b413c4b6278fc5afd353e199147a6,core_competitor_obs_20260821_165002
jalan|yoshidaya|2026-09-03|room:和室13畳|plan:【素泊まりプラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|meal:confirmed_room_only|occ:2a0c1r|los:1|text:【素泊まりプラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|2|0|1|1|core_competitor_obs_20260821_165002,474bc6e34fd51d331e7057394f4f8b2fdc0aa717deb803229c949c475c50ee5b,yoshidaya,吉田屋,jalan,2026-09-03,2026-08-21T17:02:40+09:00,room:和室13畳|plan:【素泊まりプラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|meal:confirmed_room_only|occ:2a0c1r|los:1,和室13畳,text:【素泊まりプラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!,【素泊まりプラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へGO!,2,0,1,1,JPY,23100,AVAILABLE,2,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,214ffc3d4fd69e28b33d7ddfecac4ba30130caf27a64838a91e8a8c28c2f0774,core_competitor_obs_20260821_165002
jalan|yoshidaya|2026-09-03|room:和室12.5畳|plan:【素泊まりプラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|meal:confirmed_room_only|occ:2a0c1r|los:1|text:【素泊まりプラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|2|0|1|1|core_competitor_obs_20260821_165002,d8c0d1ca05c6c35d3d599d8b86d4a9374bcc3e0e20f354cd78e38f8ef866f824,yoshidaya,吉田屋,jalan,2026-09-03,2026-08-21T17:02:40+09:00,room:和室12.5畳|plan:【素泊まりプラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|meal:confirmed_room_only|occ:2a0c1r|los:1,和室12.5畳,text:【素泊まりプラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!,【素泊まりプラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へGO!,2,0,1,1,JPY,20900,AVAILABLE,1,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,4eda08eebff35838a1070b936f561c67ea24748a45b9b87e371d0b101a84a811,core_competitor_obs_20260821_165002
jalan|yoshidaya|2026-09-03|room:和室8畳|plan:【素泊まりプラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|meal:confirmed_room_only|occ:2a0c1r|los:1|text:【素泊まりプラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|2|0|1|1|core_competitor_obs_20260821_165002,552f8c8d184067d5dca9f4b79109fdecbeca0b2916bea201c042ff7da8771f96,yoshidaya,吉田屋,jalan,2026-09-03,2026-08-21T17:02:40+09:00,room:和室8畳|plan:【素泊まりプラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|meal:confirmed_room_only|occ:2a0c1r|los:1,和室8畳,text:【素泊まりプラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!,【素泊まりプラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へGO!,2,0,1,1,JPY,18700,AVAILABLE,3,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,7a8a4b206a6ae2833fce9a392ca542117efe50ba18b239c4be1040185432cc41,core_competitor_obs_20260821_165002
jalan|yoshidaya|2026-09-03|room:和室6畳|plan:【素泊まりプラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|meal:confirmed_room_only|occ:2a0c1r|los:1|text:【素泊まりプラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|2|0|1|1|core_competitor_obs_20260821_165002,89eddd95724e68cacc84a48a0662efefd3001de4a7764b0a80a67b1d710b75e2,yoshidaya,吉田屋,jalan,2026-09-03,2026-08-21T17:02:40+09:00,room:和室6畳|plan:【素泊まりプラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|meal:confirmed_room_only|occ:2a0c1r|los:1,和室6畳,text:【素泊まりプラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!,【素泊まりプラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へGO!,2,0,1,1,JPY,16500,AVAILABLE,,UNKNOWN,PRODUCT,MEDIUM,5a47fa2bdbae8597359e610dafe5dbb645139d2d05d80ef765421c728dfb0e57,core_competitor_obs_20260821_165002
jalan|yoshidaya|2026-09-03|room:和室13畳|plan:【学割プラン】学生旅行応援!思い出づくりのお手伝い★選べる夕食メイン+源泉掛け流し温泉|meal:meal_included|occ:2a0c1r|los:1|text:【学割プラン】学生旅行応援!思い出づくりのお手伝い★選べる夕食メイン+源泉掛け流し温泉|2|0|1|1|core_competitor_obs_20260821_165002,26ad235d2fad1b204203fe9dc434dcf986b734b45bbd4fac397ddb92dd5d5624,yoshidaya,吉田屋,jalan,2026-09-03,2026-08-21T17:02:40+09:00,room:和室13畳|plan:【学割プラン】学生旅行応援!思い出づくりのお手伝い★選べる夕食メイン+源泉掛け流し温泉|meal:meal_included|occ:2a0c1r|los:1,和室13畳,text:【学割プラン】学生旅行応援!思い出づくりのお手伝い★選べる夕食メイン+源泉掛け流し温泉,【学割プラン】学生旅行応援!思い出づくりのお手伝い★選べる夕食メイン+源泉掛け流し温泉,2,0,1,1,JPY,25300,AVAILABLE,2,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,6ddf99153891f9792b064116e285249028dcc7e3b87e2557e4cbbb34b42a114a,core_competitor_obs_20260821_165002
jalan|yoshidaya|2026-09-03|room:和室12.5畳|plan:【学割プラン】学生旅行応援!思い出づくりのお手伝い★選べる夕食メイン+源泉掛け流し温泉|meal:meal_included|occ:2a0c1r|los:1|text:【学割プラン】学生旅行応援!思い出づくりのお手伝い★選べる夕食メイン+源泉掛け流し温泉|2|0|1|1|core_competitor_obs_20260821_165002,f64eff25aa59ed27a1caa21c67ae796749bcf52f486ef9621f09b2d630c1a0fd,yoshidaya,吉田屋,jalan,2026-09-03,2026-08-21T17:02:40+09:00,room:和室12.5畳|plan:【学割プラン】学生旅行応援!思い出づくりのお手伝い★選べる夕食メイン+源泉掛け流し温泉|meal:meal_included|occ:2a0c1r|los:1,和室12.5畳,text:【学割プラン】学生旅行応援!思い出づくりのお手伝い★選べる夕食メイン+源泉掛け流し温泉,【学割プラン】学生旅行応援!思い出づくりのお手伝い★選べる夕食メイン+源泉掛け流し温泉,2,0,1,1,JPY,23100,AVAILABLE,1,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,ca856e9cb2094cf7ce99fc9275b1e8de1517de0c41e5698968edb76b2550cd3c,core_competitor_obs_20260821_165002
jalan|yoshidaya|2026-09-03|room:和室8畳|plan:【学割プラン】学生旅行応援!思い出づくりのお手伝い★選べる夕食メイン+源泉掛け流し温泉|meal:meal_included|occ:2a0c1r|los:1|text:【学割プラン】学生旅行応援!思い出づくりのお手伝い★選べる夕食メイン+源泉掛け流し温泉|2|0|1|1|core_competitor_obs_20260821_165002,c24f07377f058c3db04e7f216ba3bbf01b07218e2da94d3df33999f2bf793807,yoshidaya,吉田屋,jalan,2026-09-03,2026-08-21T17:02:40+09:00,room:和室8畳|plan:【学割プラン】学生旅行応援!思い出づくりのお手伝い★選べる夕食メイン+源泉掛け流し温泉|meal:meal_included|occ:2a0c1r|los:1,和室8畳,text:【学割プラン】学生旅行応援!思い出づくりのお手伝い★選べる夕食メイン+源泉掛け流し温泉,【学割プラン】学生旅行応援!思い出づくりのお手伝い★選べる夕食メイン+源泉掛け流し温泉,2,0,1,1,JPY,20900,AVAILABLE,3,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,38f25d5cb256465a357647874e099b8c25172f43e3f6de5a4c36999973177834,core_competitor_obs_20260821_165002
jalan|yoshidaya|2026-09-03|room:和室6畳|plan:【学割プラン】学生旅行応援!思い出づくりのお手伝い★選べる夕食メイン+源泉掛け流し温泉|meal:meal_included|occ:2a0c1r|los:1|text:【学割プラン】学生旅行応援!思い出づくりのお手伝い★選べる夕食メイン+源泉掛け流し温泉|2|0|1|1|core_competitor_obs_20260821_165002,54e8721bd668028fc31ed50e36ec65209d0290025734c03bccd8b031b6fcf260,yoshidaya,吉田屋,jalan,2026-09-03,2026-08-21T17:02:40+09:00,room:和室6畳|plan:【学割プラン】学生旅行応援!思い出づくりのお手伝い★選べる夕食メイン+源泉掛け流し温泉|meal:meal_included|occ:2a0c1r|los:1,和室6畳,text:【学割プラン】学生旅行応援!思い出づくりのお手伝い★選べる夕食メイン+源泉掛け流し温泉,【学割プラン】学生旅行応援!思い出づくりのお手伝い★選べる夕食メイン+源泉掛け流し温泉,2,0,1,1,JPY,18700,AVAILABLE,,UNKNOWN,PRODUCT,MEDIUM,9c8b422568d9f57e1e03e3d12d6558863cfd2e3391c979b0c1cae14f519a6c9f,core_competitor_obs_20260821_165002
"jalan|yoshidaya|2026-09-03|room:和室13畳|plan:【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!選べるお料理♪|meal:meal_included|occ:2a0c1r|los:1|text:【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!選べるお料理♪|2|0|1|1|core_competitor_obs_20260821_165002",eb80f5ff7ce32e5af463c7864892d38aa3718fac3084707b9af103dc8c75d98e,yoshidaya,吉田屋,jalan,2026-09-03,2026-08-21T17:02:40+09:00,"room:和室13畳|plan:【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!選べるお料理♪|meal:meal_included|occ:2a0c1r|los:1",和室13畳,"text:【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!選べるお料理♪","【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!選べるお料理♪",2,0,1,1,JPY,31900,AVAILABLE,2,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,1ac85fc275c77c67ae093588e8a1d7c42b759e81450bff059f0e35f149070d86,core_competitor_obs_20260821_165002
"jalan|yoshidaya|2026-09-03|room:和室12.5畳|plan:【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!選べるお料理♪|meal:meal_included|occ:2a0c1r|los:1|text:【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!選べるお料理♪|2|0|1|1|core_competitor_obs_20260821_165002",25fc315669694fdb86489e0f3091734890825f89f79d3f3a7e255e37259dc569,yoshidaya,吉田屋,jalan,2026-09-03,2026-08-21T17:02:40+09:00,"room:和室12.5畳|plan:【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!選べるお料理♪|meal:meal_included|occ:2a0c1r|los:1",和室12.5畳,"text:【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!選べるお料理♪","【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!選べるお料理♪",2,0,1,1,JPY,29700,AVAILABLE,1,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,f38c640658713a6eb50541bab5b7d07328c0623e0b049777ee4ebefa40231b75,core_competitor_obs_20260821_165002
"jalan|yoshidaya|2026-09-03|room:和室8畳|plan:【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!選べるお料理♪|meal:meal_included|occ:2a0c1r|los:1|text:【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!選べるお料理♪|2|0|1|1|core_competitor_obs_20260821_165002",f7039f464e70fde274706cb023fdea29b4cd4aa988cb13050965f6279c927175,yoshidaya,吉田屋,jalan,2026-09-03,2026-08-21T17:02:40+09:00,"room:和室8畳|plan:【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!選べるお料理♪|meal:meal_included|occ:2a0c1r|los:1",和室8畳,"text:【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!選べるお料理♪","【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!選べるお料理♪",2,0,1,1,JPY,27500,AVAILABLE,3,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,52ff3115b15f2282e9c5a8af5ed10fc2faca25f6fea986df818546e927832592,core_competitor_obs_20260821_165002
