observation_id,observation_hash,property_id,property_name,source_platform,stay_date,observed_at_jst,room_product_key,room_type_name,rate_plan_key,rate_plan_name,search_adults,search_children,search_rooms,length_of_stay,currency,observed_price,availability_status,inventory_count,inventory_count_semantics,inventory_scope,source_quality,raw_evidence_hash,collector_run_id
"jalan|yoshidaya|2026-09-03|room:和室13畳|plan:<14日前早割>【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!|meal:meal_included|occ:2a0c1r|los:1|text:<14日前早割>【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!|2|0|1|1|core_competitor_obs_20260820_045002",1a0615692aab18c2ba48e6898a595570d1c7a14b8b98d8bc1b1eb33a2c292fd2,yoshidaya,吉田屋,jalan,2026-09-03,2026-08-20T05:05:44+09:00,"room:和室13畳|plan:<14日前早割>【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!|meal:meal_included|occ:2a0c1r|los:1",和室13畳,"text:<14日前早割>【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!","<14日前早割>【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!",2,0,1,1,JPY,30800,AVAILABLE,2,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,960d305ed427a6d58d44ce32482fc7f9962c6ed33c0bf436222ea6d74bed8c84,core_competitor_obs_20260820_045002
"jalan|yoshidaya|2026-09-03|room:和室12.5畳|plan:<14日前早割>【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!|meal:meal_included|occ:2a0c1r|los:1|text:<14日前早割>【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!|2|0|1|1|core_competitor_obs_20260820_045002",10d69ae758f632d151ab917300e560460d2a165018698aeeecb24bcddbb71f88,yoshidaya,吉田屋,jalan,2026-09-03,2026-08-20T05:05:44+09:00,"room:和室12.5畳|plan:<14日前早割>【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!|meal:meal_included|occ:2a0c1r|los:1",和室12.5畳,"text:<14日前早割>【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!","<14日前早割>【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!",2,0,1,1,JPY,28600,AVAILABLE,1,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,1b8d4eb96c7f2f42b79dc118e8e08d20e0dd89354f6a425c0bb7a439bc97f1d5,core_competitor_obs_20260820_045002
"jalan|yoshidaya|2026-09-03|room:和室8畳|plan:<14日前早割>【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!|meal:meal_included|occ:2a0c1r|los:1|text:<14日前早割>【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!|2|0|1|1|core_competitor_obs_20260820_045002",ad78c12d2af64a8a796b3e109d55d738df725fa1ae24f8cd24fe6adeb25c43a9,yoshidaya,吉田屋,jalan,2026-09-03,2026-08-20T05:05:44+09:00,"room:和室8畳|plan:<14日前早割>【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!|meal:meal_included|occ:2a0c1r|los:1",和室8畳,"text:<14日前早割>【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!","<14日前早割>【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!",2,0,1,1,JPY,26400,AVAILABLE,3,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,0364b998182d86e4282ce6ec2c1cbedb3fa17d0e1c583b6765ca9ae96a7d6fe2,core_competitor_obs_20260820_045002
"jalan|yoshidaya|2026-09-03|room:和室6畳|plan:<14日前早割>【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!|meal:meal_included|occ:2a0c1r|los:1|text:<14日前早割>【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!|2|0|1|1|core_competitor_obs_20260820_045002",296ae7a01d7e7327e18db1a5fa8db60a96fa4ee64b424e72b823847e45c8ee4a,yoshidaya,吉田屋,jalan,2026-09-03,2026-08-20T05:05:44+09:00,"room:和室6畳|plan:<14日前早割>【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!|meal:meal_included|occ:2a0c1r|los:1",和室6畳,"text:<14日前早割>【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!","<14日前早割>【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!",2,0,1,1,JPY,24200,AVAILABLE,,UNKNOWN,PRODUCT,MEDIUM,36db2f8ca5c644196b42b5e7d62896a976d96dc73846cff6e878060aa4628f29,core_competitor_obs_20260820_045002
jalan|oakhill|2026-09-01|room:デラックス和洋室|plan:【朝食無料サービス】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ|meal:meal_included|occ:2a0c1r|los:1|text:【朝食無料サービス】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ|2|0|1|1|core_competitor_obs_20260820_045002,9f25028e217f342079548c0b61258bd42ee76660ce4843f15e44ed89192a77e6,oakhill,ONSEN & STAY OAKHILL,jalan,2026-09-01,2026-08-20T05:08:29+09:00,room:デラックス和洋室|plan:【朝食無料サービス】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ|meal:meal_included|occ:2a0c1r|los:1,デラックス和洋室,text:【朝食無料サービス】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ,【朝食無料サービス】~ONSEN&STAY~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ,2,0,1,1,JPY,34000,AVAILABLE,3,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,8c7c89c8c635ad1911a4915a7727bd70bbb0aa5a4b91a4c5941de52900f63f8f,core_competitor_obs_20260820_045002
jalan|oakhill|2026-09-01|room:倶楽部ルーム|plan:【朝食無料サービス】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ|meal:meal_included|occ:2a0c1r|los:1|text:【朝食無料サービス】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ|2|0|1|1|core_competitor_obs_20260820_045002,5175eb9f5cb0c12c5abfbe826be9ffb5404cb19defb2628055d41c6d2cb673d7,oakhill,ONSEN & STAY OAKHILL,jalan,2026-09-01,2026-08-20T05:08:29+09:00,room:倶楽部ルーム|plan:【朝食無料サービス】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ|meal:meal_included|occ:2a0c1r|los:1,倶楽部ルーム,text:【朝食無料サービス】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ,【朝食無料サービス】~ONSEN&STAY~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ,2,0,1,1,JPY,22000,AVAILABLE,3,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,42665d952fc39b9a5161c72da74feb65bf874b177f52763377489ee147aa743e,core_competitor_obs_20260820_045002
jalan|oakhill|2026-09-01|room:スタンダード和室|plan:【朝食無料サービス】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ|meal:meal_included|occ:2a0c1r|los:1|text:【朝食無料サービス】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ|2|0|1|1|core_competitor_obs_20260820_045002,8e992622e39ac39ae5145c4cdab511d70145092170649d34e78a12c77c40a5a8,oakhill,ONSEN & STAY OAKHILL,jalan,2026-09-01,2026-08-20T05:08:29+09:00,room:スタンダード和室|plan:【朝食無料サービス】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ|meal:meal_included|occ:2a0c1r|los:1,スタンダード和室,text:【朝食無料サービス】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ,【朝食無料サービス】~ONSEN&STAY~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ,2,0,1,1,JPY,20000,AVAILABLE,2,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,90a52541392a94a77c8f44ad616778ce6325e6c94e7d3019eaff44e7130b2846,core_competitor_obs_20260820_045002
jalan|oakhill|2026-09-01|room:デラックス和洋室|plan:≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街|meal:meal_included|occ:2a0c1r|los:1|text:≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街|2|0|1|1|core_competitor_obs_20260820_045002,c24c81475b5b390dd91e1c306f5520184f6b67156d128f877707b919c051f9ca,oakhill,ONSEN & STAY OAKHILL,jalan,2026-09-01,2026-08-20T05:08:29+09:00,room:デラックス和洋室|plan:≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街|meal:meal_included|occ:2a0c1r|los:1,デラックス和洋室,text:≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街,≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街,2,0,1,1,JPY,35700,AVAILABLE,3,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,0f04092b61b59abeaf4154707640a8fc9276ef11a432e83b20d17fc74bc06b2e,core_competitor_obs_20260820_045002
jalan|oakhill|2026-09-01|room:倶楽部ルーム|plan:≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街|meal:meal_included|occ:2a0c1r|los:1|text:≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街|2|0|1|1|core_competitor_obs_20260820_045002,e359f3aa04bd29a1440297ad46667be2801743d82506fa6642b6444d3f85eb38,oakhill,ONSEN & STAY OAKHILL,jalan,2026-09-01,2026-08-20T05:08:29+09:00,room:倶楽部ルーム|plan:≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街|meal:meal_included|occ:2a0c1r|los:1,倶楽部ルーム,text:≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街,≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街,2,0,1,1,JPY,23100,AVAILABLE,3,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,49a302065eda217d313e7f6f23364dcd02d7d814fcc8e731d5cf9883046740b6,core_competitor_obs_20260820_045002
jalan|oakhill|2026-09-01|room:スタンダード和室|plan:≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街|meal:meal_included|occ:2a0c1r|los:1|text:≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街|2|0|1|1|core_competitor_obs_20260820_045002,6f5df1032f6f95a523caa4eb5d3c770594df3cf00f2834d88d0e2fb43a065f4e,oakhill,ONSEN & STAY OAKHILL,jalan,2026-09-01,2026-08-20T05:08:29+09:00,room:スタンダード和室|plan:≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街|meal:meal_included|occ:2a0c1r|los:1,スタンダード和室,text:≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街,≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街,2,0,1,1,JPY,21000,AVAILABLE,2,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,7ccf32f26da5af02030144917ce8f94aabfdeb637b2cb4cb78b21dc045adb74b,core_competitor_obs_20260820_045002
jalan|oakhill|2026-09-01|room:デラックス和洋室|plan:【じゃらんのお得な10日間】10%off!朝食無料サービス!森に包まれたリゾート空間で蔵王の名湯を満喫|meal:meal_included|occ:2a0c1r|los:1|text:【じゃらんのお得な10日間】10%off!朝食無料サービス!森に包まれたリゾート空間で蔵王の名湯を満喫|2|0|1|1|core_competitor_obs_20260820_045002,0da08e9e9e8c70df2eb22a260ee7da6d5e62fc50576a53c25d9684018d53acad,oakhill,ONSEN & STAY OAKHILL,jalan,2026-09-01,2026-08-20T05:08:29+09:00,room:デラックス和洋室|plan:【じゃらんのお得な10日間】10%off!朝食無料サービス!森に包まれたリゾート空間で蔵王の名湯を満喫|meal:meal_included|occ:2a0c1r|los:1,デラックス和洋室,text:【じゃらんのお得な10日間】10%off!朝食無料サービス!森に包まれたリゾート空間で蔵王の名湯を満喫,【じゃらんのお得な10日間】10%OFF!朝食無料サービス!森に包まれたリゾート空間で蔵王の名湯を満喫,2,0,1,1,JPY,30600,AVAILABLE,3,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,d5c8daa3ab1e6a84e78bd08fcf7b8be24b2bf9f0e9de9f185af8c410094a8d81,core_competitor_obs_20260820_045002
jalan|oakhill|2026-09-01|room:倶楽部ルーム|plan:【じゃらんのお得な10日間】10%off!朝食無料サービス!森に包まれたリゾート空間で蔵王の名湯を満喫|meal:meal_included|occ:2a0c1r|los:1|text:【じゃらんのお得な10日間】10%off!朝食無料サービス!森に包まれたリゾート空間で蔵王の名湯を満喫|2|0|1|1|core_competitor_obs_20260820_045002,f1ea15501ad695c851d03b3023b4267d393cae25b3b0698a75560d7dc6ead529,oakhill,ONSEN & STAY OAKHILL,jalan,2026-09-01,2026-08-20T05:08:29+09:00,room:倶楽部ルーム|plan:【じゃらんのお得な10日間】10%off!朝食無料サービス!森に包まれたリゾート空間で蔵王の名湯を満喫|meal:meal_included|occ:2a0c1r|los:1,倶楽部ルーム,text:【じゃらんのお得な10日間】10%off!朝食無料サービス!森に包まれたリゾート空間で蔵王の名湯を満喫,【じゃらんのお得な10日間】10%OFF!朝食無料サービス!森に包まれたリゾート空間で蔵王の名湯を満喫,2,0,1,1,JPY,19800,AVAILABLE,3,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,2ae6928676e4fd22f34754c55d22ea22e22ed15c21d2ca59ee5bdcb8c4efd33d,core_competitor_obs_20260820_045002
jalan|oakhill|2026-09-01|room:スタンダード和室|plan:【じゃらんのお得な10日間】10%off!朝食無料サービス!森に包まれたリゾート空間で蔵王の名湯を満喫|meal:meal_included|occ:2a0c1r|los:1|text:【じゃらんのお得な10日間】10%off!朝食無料サービス!森に包まれたリゾート空間で蔵王の名湯を満喫|2|0|1|1|core_competitor_obs_20260820_045002,6b7c5d93e90a6dbb8be740a3483f7301256d4c3046a5783c68c8d56cc9fc117c,oakhill,ONSEN & STAY OAKHILL,jalan,2026-09-01,2026-08-20T05:08:29+09:00,room:スタンダード和室|plan:【じゃらんのお得な10日間】10%off!朝食無料サービス!森に包まれたリゾート空間で蔵王の名湯を満喫|meal:meal_included|occ:2a0c1r|los:1,スタンダード和室,text:【じゃらんのお得な10日間】10%off!朝食無料サービス!森に包まれたリゾート空間で蔵王の名湯を満喫,【じゃらんのお得な10日間】10%OFF!朝食無料サービス!森に包まれたリゾート空間で蔵王の名湯を満喫,2,0,1,1,JPY,18000,AVAILABLE,2,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,bd87ab7af21aa9f298457325d0c16456e323b70fb79968657d732427b36bac3a,core_competitor_obs_20260820_045002
"jalan|oakhill|2026-09-01|room:デラックス和洋室|plan:【早割プラン★朝食無料】7日前までのご予約で1,100円off!森に包まれ蔵王の名湯を満喫/ご夕食は温泉街へ|meal:meal_included|occ:2a0c1r|los:1|text:【早割プラン★朝食無料】7日前までのご予約で1,100円off!森に包まれ蔵王の名湯を満喫/ご夕食は温泉街へ|2|0|1|1|core_competitor_obs_20260820_045002",da80fecbac6c5a330e0816ec21ccd838a6d22999fef53a84ca0f7ccefeac461d,oakhill,ONSEN & STAY OAKHILL,jalan,2026-09-01,2026-08-20T05:08:29+09:00,"room:デラックス和洋室|plan:【早割プラン★朝食無料】7日前までのご予約で1,100円off!森に包まれ蔵王の名湯を満喫/ご夕食は温泉街へ|meal:meal_included|occ:2a0c1r|los:1",デラックス和洋室,"text:【早割プラン★朝食無料】7日前までのご予約で1,100円off!森に包まれ蔵王の名湯を満喫/ご夕食は温泉街へ","【早割プラン★朝食無料】7日前までのご予約で1,100円OFF!森に包まれ蔵王の名湯を満喫/ご夕食は温泉街へ",2,0,1,1,JPY,31800,AVAILABLE,3,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,89d4194e503cd8742dfa88ffab46ce113963e5f15fb6eb1ad1b339233e652953,core_competitor_obs_20260820_045002
"jalan|oakhill|2026-09-01|room:倶楽部ルーム|plan:【早割プラン★朝食無料】7日前までのご予約で1,100円off!森に包まれ蔵王の名湯を満喫/ご夕食は温泉街へ|meal:meal_included|occ:2a0c1r|los:1|text:【早割プラン★朝食無料】7日前までのご予約で1,100円off!森に包まれ蔵王の名湯を満喫/ご夕食は温泉街へ|2|0|1|1|core_competitor_obs_20260820_045002",aff242da1c9a8fb0e3c571cd0fcd6c4f4d966cccecbdb6fee2a26c959b66df1c,oakhill,ONSEN & STAY OAKHILL,jalan,2026-09-01,2026-08-20T05:08:29+09:00,"room:倶楽部ルーム|plan:【早割プラン★朝食無料】7日前までのご予約で1,100円off!森に包まれ蔵王の名湯を満喫/ご夕食は温泉街へ|meal:meal_included|occ:2a0c1r|los:1",倶楽部ルーム,"text:【早割プラン★朝食無料】7日前までのご予約で1,100円off!森に包まれ蔵王の名湯を満喫/ご夕食は温泉街へ","【早割プラン★朝食無料】7日前までのご予約で1,100円OFF!森に包まれ蔵王の名湯を満喫/ご夕食は温泉街へ",2,0,1,1,JPY,19800,AVAILABLE,3,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,0fabf0ac10e2271a5c678de60999ef2baa0ba434f15a370140c419c4727d053e,core_competitor_obs_20260820_045002
"jalan|oakhill|2026-09-01|room:スタンダード和室|plan:【早割プラン★朝食無料】7日前までのご予約で1,100円off!森に包まれ蔵王の名湯を満喫/ご夕食は温泉街へ|meal:meal_included|occ:2a0c1r|los:1|text:【早割プラン★朝食無料】7日前までのご予約で1,100円off!森に包まれ蔵王の名湯を満喫/ご夕食は温泉街へ|2|0|1|1|core_competitor_obs_20260820_045002",92d1c377f60503deff45936186ba8811137041db46e6467663536846d7a85792,oakhill,ONSEN & STAY OAKHILL,jalan,2026-09-01,2026-08-20T05:08:29+09:00,"room:スタンダード和室|plan:【早割プラン★朝食無料】7日前までのご予約で1,100円off!森に包まれ蔵王の名湯を満喫/ご夕食は温泉街へ|meal:meal_included|occ:2a0c1r|los:1",スタンダード和室,"text:【早割プラン★朝食無料】7日前までのご予約で1,100円off!森に包まれ蔵王の名湯を満喫/ご夕食は温泉街へ","【早割プラン★朝食無料】7日前までのご予約で1,100円OFF!森に包まれ蔵王の名湯を満喫/ご夕食は温泉街へ",2,0,1,1,JPY,17800,AVAILABLE,2,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,4d6c6482336e9125a806fb116855b8b5521d6aa8c0d5c617675c6c48d4c71082,core_competitor_obs_20260820_045002
