observation_id,observation_hash,property_id,property_name,source_platform,stay_date,observed_at_jst,room_product_key,room_type_name,rate_plan_key,rate_plan_name,search_adults,search_children,search_rooms,length_of_stay,currency,observed_price,availability_status,inventory_count,inventory_count_semantics,inventory_scope,source_quality,raw_evidence_hash,collector_run_id
jalan|oakhill|2026-09-01|room:スタンダード和室|plan:【朝食無料サービス】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ|meal:meal_included|occ:2a0c1r|los:1|text:【朝食無料サービス】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ|2|0|1|1|core_competitor_obs_20260819_045002,8e992622e39ac39ae5145c4cdab511d70145092170649d34e78a12c77c40a5a8,oakhill,ONSEN & STAY OAKHILL,jalan,2026-09-01,2026-08-19T05:08:07+09:00,room:スタンダード和室|plan:【朝食無料サービス】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ|meal:meal_included|occ:2a0c1r|los:1,スタンダード和室,text:【朝食無料サービス】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ,【朝食無料サービス】~ONSEN&STAY~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ,2,0,1,1,JPY,20000,AVAILABLE,2,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,00eced8b936c4cccb768c207fc523b7a82854ed30522f60783fadaf659da4160,core_competitor_obs_20260819_045002
jalan|oakhill|2026-09-01|room:デラックス和洋室|plan:≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街|meal:meal_included|occ:2a0c1r|los:1|text:≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街|2|0|1|1|core_competitor_obs_20260819_045002,c24c81475b5b390dd91e1c306f5520184f6b67156d128f877707b919c051f9ca,oakhill,ONSEN & STAY OAKHILL,jalan,2026-09-01,2026-08-19T05:08:07+09:00,room:デラックス和洋室|plan:≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街|meal:meal_included|occ:2a0c1r|los:1,デラックス和洋室,text:≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街,≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街,2,0,1,1,JPY,35700,AVAILABLE,3,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,394de60c317580c63f38bfc480e1f6ab3ca81a6667b69d3b40742d7919315e6e,core_competitor_obs_20260819_045002
jalan|oakhill|2026-09-01|room:倶楽部ルーム|plan:≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街|meal:meal_included|occ:2a0c1r|los:1|text:≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街|2|0|1|1|core_competitor_obs_20260819_045002,e359f3aa04bd29a1440297ad46667be2801743d82506fa6642b6444d3f85eb38,oakhill,ONSEN & STAY OAKHILL,jalan,2026-09-01,2026-08-19T05:08:07+09:00,room:倶楽部ルーム|plan:≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街|meal:meal_included|occ:2a0c1r|los:1,倶楽部ルーム,text:≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街,≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街,2,0,1,1,JPY,23100,AVAILABLE,3,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,eb67a27eaa6c5101b498c2edd884474fb548c5e602a9a3a094e5fcb3b51f0693,core_competitor_obs_20260819_045002
jalan|oakhill|2026-09-01|room:スタンダード和室|plan:≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街|meal:meal_included|occ:2a0c1r|los:1|text:≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街|2|0|1|1|core_competitor_obs_20260819_045002,6f5df1032f6f95a523caa4eb5d3c770594df3cf00f2834d88d0e2fb43a065f4e,oakhill,ONSEN & STAY OAKHILL,jalan,2026-09-01,2026-08-19T05:08:07+09:00,room:スタンダード和室|plan:≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街|meal:meal_included|occ:2a0c1r|los:1,スタンダード和室,text:≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街,≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街,2,0,1,1,JPY,21000,AVAILABLE,2,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,fdd6b6ced582eadfcb9eba062b088c3d85c166eaa71bc5c1ab883df7c38f0cd3,core_competitor_obs_20260819_045002
"jalan|oakhill|2026-09-01|room:デラックス和洋室|plan:【早割プラン★朝食無料】7日前までのご予約で1,100円off!森に包まれ蔵王の名湯を満喫/ご夕食は温泉街へ|meal:meal_included|occ:2a0c1r|los:1|text:【早割プラン★朝食無料】7日前までのご予約で1,100円off!森に包まれ蔵王の名湯を満喫/ご夕食は温泉街へ|2|0|1|1|core_competitor_obs_20260819_045002",da80fecbac6c5a330e0816ec21ccd838a6d22999fef53a84ca0f7ccefeac461d,oakhill,ONSEN & STAY OAKHILL,jalan,2026-09-01,2026-08-19T05:08:07+09:00,"room:デラックス和洋室|plan:【早割プラン★朝食無料】7日前までのご予約で1,100円off!森に包まれ蔵王の名湯を満喫/ご夕食は温泉街へ|meal:meal_included|occ:2a0c1r|los:1",デラックス和洋室,"text:【早割プラン★朝食無料】7日前までのご予約で1,100円off!森に包まれ蔵王の名湯を満喫/ご夕食は温泉街へ","【早割プラン★朝食無料】7日前までのご予約で1,100円OFF!森に包まれ蔵王の名湯を満喫/ご夕食は温泉街へ",2,0,1,1,JPY,31800,AVAILABLE,3,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,0a8184096eb4420297905591c574184ee29a809a732c09ea63bf4de2e7946c7e,core_competitor_obs_20260819_045002
"jalan|oakhill|2026-09-01|room:倶楽部ルーム|plan:【早割プラン★朝食無料】7日前までのご予約で1,100円off!森に包まれ蔵王の名湯を満喫/ご夕食は温泉街へ|meal:meal_included|occ:2a0c1r|los:1|text:【早割プラン★朝食無料】7日前までのご予約で1,100円off!森に包まれ蔵王の名湯を満喫/ご夕食は温泉街へ|2|0|1|1|core_competitor_obs_20260819_045002",aff242da1c9a8fb0e3c571cd0fcd6c4f4d966cccecbdb6fee2a26c959b66df1c,oakhill,ONSEN & STAY OAKHILL,jalan,2026-09-01,2026-08-19T05:08:07+09:00,"room:倶楽部ルーム|plan:【早割プラン★朝食無料】7日前までのご予約で1,100円off!森に包まれ蔵王の名湯を満喫/ご夕食は温泉街へ|meal:meal_included|occ:2a0c1r|los:1",倶楽部ルーム,"text:【早割プラン★朝食無料】7日前までのご予約で1,100円off!森に包まれ蔵王の名湯を満喫/ご夕食は温泉街へ","【早割プラン★朝食無料】7日前までのご予約で1,100円OFF!森に包まれ蔵王の名湯を満喫/ご夕食は温泉街へ",2,0,1,1,JPY,19800,AVAILABLE,3,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,d39096bef97c052b31ec0a3f307ce644121e7d38b96ce939cf648a8af0209a7c,core_competitor_obs_20260819_045002
"jalan|oakhill|2026-09-01|room:スタンダード和室|plan:【早割プラン★朝食無料】7日前までのご予約で1,100円off!森に包まれ蔵王の名湯を満喫/ご夕食は温泉街へ|meal:meal_included|occ:2a0c1r|los:1|text:【早割プラン★朝食無料】7日前までのご予約で1,100円off!森に包まれ蔵王の名湯を満喫/ご夕食は温泉街へ|2|0|1|1|core_competitor_obs_20260819_045002",92d1c377f60503deff45936186ba8811137041db46e6467663536846d7a85792,oakhill,ONSEN & STAY OAKHILL,jalan,2026-09-01,2026-08-19T05:08:07+09:00,"room:スタンダード和室|plan:【早割プラン★朝食無料】7日前までのご予約で1,100円off!森に包まれ蔵王の名湯を満喫/ご夕食は温泉街へ|meal:meal_included|occ:2a0c1r|los:1",スタンダード和室,"text:【早割プラン★朝食無料】7日前までのご予約で1,100円off!森に包まれ蔵王の名湯を満喫/ご夕食は温泉街へ","【早割プラン★朝食無料】7日前までのご予約で1,100円OFF!森に包まれ蔵王の名湯を満喫/ご夕食は温泉街へ",2,0,1,1,JPY,17800,AVAILABLE,2,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,1b42da0b75a310c4b7b92aee9de0a3968f127703132450e109a85737dbe8448d,core_competitor_obs_20260819_045002
jalan|oakhill|2026-09-01|room:デラックス和洋室|plan:【素泊まりプラン】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ|meal:confirmed_room_only|occ:2a0c1r|los:1|text:【素泊まりプラン】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ|2|0|1|1|core_competitor_obs_20260819_045002,ee5e32a875a36e86068c4a6937260f1d11ad196200651de1ccbdb6ed3c8d1327,oakhill,ONSEN & STAY OAKHILL,jalan,2026-09-01,2026-08-19T05:08:07+09:00,room:デラックス和洋室|plan:【素泊まりプラン】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ|meal:confirmed_room_only|occ:2a0c1r|los:1,デラックス和洋室,text:【素泊まりプラン】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ,【素泊まりプラン】~ONSEN&STAY~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ,2,0,1,1,JPY,34000,AVAILABLE,3,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,a899cb08895e8bdf43fba0306bbbf439a659fb00c674ab91ee0d02751e215fff,core_competitor_obs_20260819_045002
jalan|oakhill|2026-09-01|room:倶楽部ルーム|plan:【素泊まりプラン】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ|meal:confirmed_room_only|occ:2a0c1r|los:1|text:【素泊まりプラン】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ|2|0|1|1|core_competitor_obs_20260819_045002,faa83479978bbfdb15487b59d01383e4ab5663d322fa1f90709a69dc09361b0b,oakhill,ONSEN & STAY OAKHILL,jalan,2026-09-01,2026-08-19T05:08:07+09:00,room:倶楽部ルーム|plan:【素泊まりプラン】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ|meal:confirmed_room_only|occ:2a0c1r|los:1,倶楽部ルーム,text:【素泊まりプラン】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ,【素泊まりプラン】~ONSEN&STAY~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ,2,0,1,1,JPY,22000,AVAILABLE,3,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,708d8e9f02fa4b3c6dddcfed3ed52f5b478d930ec40cfadcd72c9047d507d098,core_competitor_obs_20260819_045002
jalan|oakhill|2026-09-01|room:スタンダード和室|plan:【素泊まりプラン】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ|meal:confirmed_room_only|occ:2a0c1r|los:1|text:【素泊まりプラン】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ|2|0|1|1|core_competitor_obs_20260819_045002,a7b1b0001c7d7da10938c47c6cbd68dac0a379d9fc9c5c5960ef3290e2a498dc,oakhill,ONSEN & STAY OAKHILL,jalan,2026-09-01,2026-08-19T05:08:07+09:00,room:スタンダード和室|plan:【素泊まりプラン】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ|meal:confirmed_room_only|occ:2a0c1r|los:1,スタンダード和室,text:【素泊まりプラン】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ,【素泊まりプラン】~ONSEN&STAY~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ,2,0,1,1,JPY,20000,AVAILABLE,2,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,738548abe6bb5681a38f34254efabe8dedd9f2eca175373838c46f1caef10387,core_competitor_obs_20260819_045002
jalan|oakhill|2026-09-01|room:デラックス和洋室|plan:【じゃらんのお得な10日間】10%off!朝食無料サービス!森に包まれたリゾート空間で蔵王の名湯を満喫|meal:meal_included|occ:2a0c1r|los:1|text:【じゃらんのお得な10日間】10%off!朝食無料サービス!森に包まれたリゾート空間で蔵王の名湯を満喫|2|0|1|1|core_competitor_obs_20260819_045002,0da08e9e9e8c70df2eb22a260ee7da6d5e62fc50576a53c25d9684018d53acad,oakhill,ONSEN & STAY OAKHILL,jalan,2026-09-01,2026-08-19T05:08:07+09:00,room:デラックス和洋室|plan:【じゃらんのお得な10日間】10%off!朝食無料サービス!森に包まれたリゾート空間で蔵王の名湯を満喫|meal:meal_included|occ:2a0c1r|los:1,デラックス和洋室,text:【じゃらんのお得な10日間】10%off!朝食無料サービス!森に包まれたリゾート空間で蔵王の名湯を満喫,【じゃらんのお得な10日間】10%OFF!朝食無料サービス!森に包まれたリゾート空間で蔵王の名湯を満喫,2,0,1,1,JPY,30600,AVAILABLE,3,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,e848ea7afcd3d0f5ae595419b7c4cafc0a33a17859e173b2462b5278fdb11966,core_competitor_obs_20260819_045002
jalan|oakhill|2026-09-01|room:倶楽部ルーム|plan:【じゃらんのお得な10日間】10%off!朝食無料サービス!森に包まれたリゾート空間で蔵王の名湯を満喫|meal:meal_included|occ:2a0c1r|los:1|text:【じゃらんのお得な10日間】10%off!朝食無料サービス!森に包まれたリゾート空間で蔵王の名湯を満喫|2|0|1|1|core_competitor_obs_20260819_045002,f1ea15501ad695c851d03b3023b4267d393cae25b3b0698a75560d7dc6ead529,oakhill,ONSEN & STAY OAKHILL,jalan,2026-09-01,2026-08-19T05:08:07+09:00,room:倶楽部ルーム|plan:【じゃらんのお得な10日間】10%off!朝食無料サービス!森に包まれたリゾート空間で蔵王の名湯を満喫|meal:meal_included|occ:2a0c1r|los:1,倶楽部ルーム,text:【じゃらんのお得な10日間】10%off!朝食無料サービス!森に包まれたリゾート空間で蔵王の名湯を満喫,【じゃらんのお得な10日間】10%OFF!朝食無料サービス!森に包まれたリゾート空間で蔵王の名湯を満喫,2,0,1,1,JPY,19800,AVAILABLE,3,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,d39096bef97c052b31ec0a3f307ce644121e7d38b96ce939cf648a8af0209a7c,core_competitor_obs_20260819_045002
jalan|oakhill|2026-09-01|room:スタンダード和室|plan:【じゃらんのお得な10日間】10%off!朝食無料サービス!森に包まれたリゾート空間で蔵王の名湯を満喫|meal:meal_included|occ:2a0c1r|los:1|text:【じゃらんのお得な10日間】10%off!朝食無料サービス!森に包まれたリゾート空間で蔵王の名湯を満喫|2|0|1|1|core_competitor_obs_20260819_045002,6b7c5d93e90a6dbb8be740a3483f7301256d4c3046a5783c68c8d56cc9fc117c,oakhill,ONSEN & STAY OAKHILL,jalan,2026-09-01,2026-08-19T05:08:07+09:00,room:スタンダード和室|plan:【じゃらんのお得な10日間】10%off!朝食無料サービス!森に包まれたリゾート空間で蔵王の名湯を満喫|meal:meal_included|occ:2a0c1r|los:1,スタンダード和室,text:【じゃらんのお得な10日間】10%off!朝食無料サービス!森に包まれたリゾート空間で蔵王の名湯を満喫,【じゃらんのお得な10日間】10%OFF!朝食無料サービス!森に包まれたリゾート空間で蔵王の名湯を満喫,2,0,1,1,JPY,18000,AVAILABLE,2,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,e2b34d0b48348b0fdf4936abcf501d493b29e3fad321f87d139a796bfaca529a,core_competitor_obs_20260819_045002
jalan|oakhill|2026-09-02|room:デラックス和洋室|plan:【朝食無料サービス】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ|meal:meal_included|occ:2a0c1r|los:1|text:【朝食無料サービス】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ|2|0|1|1|core_competitor_obs_20260819_045002,53a01e54a712bb6b4ca871c193e5f8924e736447e1657b4d896bd7a5e9c24ef5,oakhill,ONSEN & STAY OAKHILL,jalan,2026-09-02,2026-08-19T05:08:22+09:00,room:デラックス和洋室|plan:【朝食無料サービス】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ|meal:meal_included|occ:2a0c1r|los:1,デラックス和洋室,text:【朝食無料サービス】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ,【朝食無料サービス】~ONSEN&STAY~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ,2,0,1,1,JPY,34000,AVAILABLE,3,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,a899cb08895e8bdf43fba0306bbbf439a659fb00c674ab91ee0d02751e215fff,core_competitor_obs_20260819_045002
jalan|oakhill|2026-09-02|room:コーナー倶楽部トリプル|plan:【朝食無料サービス】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ|meal:meal_included|occ:2a0c1r|los:1|text:【朝食無料サービス】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ|2|0|1|1|core_competitor_obs_20260819_045002,92986b43c77148523b5fd8d93297ad66a75359e16b080516a3ad0e5eb36ccb52,oakhill,ONSEN & STAY OAKHILL,jalan,2026-09-02,2026-08-19T05:08:22+09:00,room:コーナー倶楽部トリプル|plan:【朝食無料サービス】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ|meal:meal_included|occ:2a0c1r|los:1,コーナー倶楽部トリプル,text:【朝食無料サービス】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ,【朝食無料サービス】~ONSEN&STAY~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ,2,0,1,1,JPY,30000,AVAILABLE,3,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,c10a2826be6018f4c87e766980a06391c31a575a5a1c1ed2d389102b627e81b9,core_competitor_obs_20260819_045002
jalan|oakhill|2026-09-02|room:スタンダードツイン|plan:【朝食無料サービス】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ|meal:meal_included|occ:2a0c1r|los:1|text:【朝食無料サービス】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ|2|0|1|1|core_competitor_obs_20260819_045002,8391c872e56fd5bd3101940fa5c672da81fd5c356a031c1b1660b6a7b2ddce76,oakhill,ONSEN & STAY OAKHILL,jalan,2026-09-02,2026-08-19T05:08:22+09:00,room:スタンダードツイン|plan:【朝食無料サービス】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ|meal:meal_included|occ:2a0c1r|los:1,スタンダードツイン,text:【朝食無料サービス】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ,【朝食無料サービス】~ONSEN&STAY~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ,2,0,1,1,JPY,23000,AVAILABLE,2,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,0142acb8711027972bd3b2731c59f71f93cac8a7a14c40a390477f7c39e7f93b,core_competitor_obs_20260819_045002
