observation_id,observation_hash,property_id,property_name,source_platform,stay_date,observed_at_jst,room_product_key,room_type_name,rate_plan_key,rate_plan_name,search_adults,search_children,search_rooms,length_of_stay,currency,observed_price,availability_status,inventory_count,inventory_count_semantics,inventory_scope,source_quality,raw_evidence_hash,collector_run_id
jalan|oakhill|2026-10-05|room:倶楽部ルーム|plan:≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街|meal:meal_included|occ:2a0c1r|los:1|text:≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街|2|0|1|1|core_competitor_obs_20260926_045002,fd2cf4facecd711548cacd2920eaa1a34354c6dd67c899dbaa1c110fd1c2c536,oakhill,ONSEN & STAY OAKHILL,jalan,2026-10-05,2026-09-26T05:04:47+09:00,room:倶楽部ルーム|plan:≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街|meal:meal_included|occ:2a0c1r|los:1,倶楽部ルーム,text:≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街,≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街,2,0,1,1,JPY,23100,AVAILABLE,1,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,bc9a779140400514443f6583143b4ded1e309f1cb535a30bdd891f154967e3cd,core_competitor_obs_20260926_045002
jalan|oakhill|2026-10-05|room:スタンダード和室|plan:≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街|meal:meal_included|occ:2a0c1r|los:1|text:≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街|2|0|1|1|core_competitor_obs_20260926_045002,7454caa190d9cf1246458505ef23446633b87073ed271f5692a4e005290082dc,oakhill,ONSEN & STAY OAKHILL,jalan,2026-10-05,2026-09-26T05:04:47+09:00,room:スタンダード和室|plan:≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街|meal:meal_included|occ:2a0c1r|los:1,スタンダード和室,text:≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街,≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街,2,0,1,1,JPY,21000,AVAILABLE,3,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,f34e115f0ce23fe88a140a67df6a44091b956b4bf643009c2d296ba67d6f8e06,core_competitor_obs_20260926_045002
"jalan|oakhill|2026-10-05|room:倶楽部ルーム|plan:【早割プラン★朝食無料】7日前までのご予約で1,100円off!森に包まれ蔵王の名湯を満喫/ご夕食は温泉街へ|meal:meal_included|occ:2a0c1r|los:1|text:【早割プラン★朝食無料】7日前までのご予約で1,100円off!森に包まれ蔵王の名湯を満喫/ご夕食は温泉街へ|2|0|1|1|core_competitor_obs_20260926_045002",668c17d61f5b3da2e9d4909db3278a6d8d3f2070d985e1c5161538c0750f6c01,oakhill,ONSEN & STAY OAKHILL,jalan,2026-10-05,2026-09-26T05:04:47+09:00,"room:倶楽部ルーム|plan:【早割プラン★朝食無料】7日前までのご予約で1,100円off!森に包まれ蔵王の名湯を満喫/ご夕食は温泉街へ|meal:meal_included|occ:2a0c1r|los:1",倶楽部ルーム,"text:【早割プラン★朝食無料】7日前までのご予約で1,100円off!森に包まれ蔵王の名湯を満喫/ご夕食は温泉街へ","【早割プラン★朝食無料】7日前までのご予約で1,100円OFF!森に包まれ蔵王の名湯を満喫/ご夕食は温泉街へ",2,0,1,1,JPY,19800,AVAILABLE,1,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,c13fb78c348dfb7e938e18689821ea43356a3b51be05d04fb5a1085071249f82,core_competitor_obs_20260926_045002
"jalan|oakhill|2026-10-05|room:スタンダード和室|plan:【早割プラン★朝食無料】7日前までのご予約で1,100円off!森に包まれ蔵王の名湯を満喫/ご夕食は温泉街へ|meal:meal_included|occ:2a0c1r|los:1|text:【早割プラン★朝食無料】7日前までのご予約で1,100円off!森に包まれ蔵王の名湯を満喫/ご夕食は温泉街へ|2|0|1|1|core_competitor_obs_20260926_045002",4885dc7e3b0ee8e5c1b0d9bd8f5d363c1f18f178480e0bdf2b4b33b990edd538,oakhill,ONSEN & STAY OAKHILL,jalan,2026-10-05,2026-09-26T05:04:47+09:00,"room:スタンダード和室|plan:【早割プラン★朝食無料】7日前までのご予約で1,100円off!森に包まれ蔵王の名湯を満喫/ご夕食は温泉街へ|meal:meal_included|occ:2a0c1r|los:1",スタンダード和室,"text:【早割プラン★朝食無料】7日前までのご予約で1,100円off!森に包まれ蔵王の名湯を満喫/ご夕食は温泉街へ","【早割プラン★朝食無料】7日前までのご予約で1,100円OFF!森に包まれ蔵王の名湯を満喫/ご夕食は温泉街へ",2,0,1,1,JPY,17800,AVAILABLE,3,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,faa97361c1d97dad2ea2daef9de36e6359453ec08f69d2a87e9c83c55d32948a,core_competitor_obs_20260926_045002
jalan|oakhill|2026-10-05|room:倶楽部ルーム|plan:【朝食無料サービス】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ|meal:meal_included|occ:2a0c1r|los:1|text:【朝食無料サービス】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ|2|0|1|1|core_competitor_obs_20260926_045002,3c0112868d307c2d486928843a04991dacf33e1c7a5fb57afb75a7619d7b2d09,oakhill,ONSEN & STAY OAKHILL,jalan,2026-10-05,2026-09-26T05:04:47+09:00,room:倶楽部ルーム|plan:【朝食無料サービス】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ|meal:meal_included|occ:2a0c1r|los:1,倶楽部ルーム,text:【朝食無料サービス】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ,【朝食無料サービス】~ONSEN&STAY~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ,2,0,1,1,JPY,22000,AVAILABLE,1,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,d39e9faa525192fe7d48e35e9adae7ef0422237516c2d70864f685c164d0f65b,core_competitor_obs_20260926_045002
jalan|oakhill|2026-10-05|room:スタンダード和室|plan:【朝食無料サービス】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ|meal:meal_included|occ:2a0c1r|los:1|text:【朝食無料サービス】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ|2|0|1|1|core_competitor_obs_20260926_045002,5331fc7546dba4fb49848fd15a4e0e5bd92bf74881822d41fc9f3e4912338112,oakhill,ONSEN & STAY OAKHILL,jalan,2026-10-05,2026-09-26T05:04:47+09:00,room:スタンダード和室|plan:【朝食無料サービス】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ|meal:meal_included|occ:2a0c1r|los:1,スタンダード和室,text:【朝食無料サービス】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ,【朝食無料サービス】~ONSEN&STAY~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ,2,0,1,1,JPY,20000,AVAILABLE,3,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,0aceaa55d592e7564acc7ec74c7b8eeca8f3360701dd46be13c7a65927e94a35,core_competitor_obs_20260926_045002
jalan|oakhill|2026-10-05|room:倶楽部ルーム|plan:【素泊まりプラン】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ|meal:confirmed_room_only|occ:2a0c1r|los:1|text:【素泊まりプラン】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ|2|0|1|1|core_competitor_obs_20260926_045002,e430cf306e52a47f0ba6f225a7065a5b9d104404050cd645b3e9e495f74854b2,oakhill,ONSEN & STAY OAKHILL,jalan,2026-10-05,2026-09-26T05:04:47+09:00,room:倶楽部ルーム|plan:【素泊まりプラン】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ|meal:confirmed_room_only|occ:2a0c1r|los:1,倶楽部ルーム,text:【素泊まりプラン】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ,【素泊まりプラン】~ONSEN&STAY~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ,2,0,1,1,JPY,22000,AVAILABLE,1,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,d39e9faa525192fe7d48e35e9adae7ef0422237516c2d70864f685c164d0f65b,core_competitor_obs_20260926_045002
jalan|oakhill|2026-10-05|room:スタンダード和室|plan:【素泊まりプラン】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ|meal:confirmed_room_only|occ:2a0c1r|los:1|text:【素泊まりプラン】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ|2|0|1|1|core_competitor_obs_20260926_045002,18d45f28fbead6e4a6bf38d16916e3e2fcda525637b31c8aaf517d67d2a2bdc3,oakhill,ONSEN & STAY OAKHILL,jalan,2026-10-05,2026-09-26T05:04:47+09:00,room:スタンダード和室|plan:【素泊まりプラン】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ|meal:confirmed_room_only|occ:2a0c1r|los:1,スタンダード和室,text:【素泊まりプラン】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ,【素泊まりプラン】~ONSEN&STAY~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ,2,0,1,1,JPY,20000,AVAILABLE,3,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,1cd4169bc7da92a4bc67510f47220c22e29201c262f55ef98042a0304d17365d,core_competitor_obs_20260926_045002
jalan|oakhill|2026-10-06|unknown_product|unknown_rate|2|0|1|1|core_competitor_obs_20260926_045002,55d5af3d7947b02ad016b29f7bb578d6d560662940dc559e323e20397ed16641,oakhill,ONSEN & STAY OAKHILL,jalan,2026-10-06,2026-09-26T05:04:58+09:00,,,,,2,0,1,1,JPY,,SOLD_OUT,,UNKNOWN,UNKNOWN,LOW,ad88c4b673b86a9c51f3d49cb1bfd7773272326b94190ad5e929c3e9274785d2,core_competitor_obs_20260926_045002
jalan|oakhill|2026-10-07|room:デラックス和洋室|plan:【じゃらんのお得な10日間】10%off★朝食無料サービス!森に包まれたリゾート空間で蔵王の名湯を満喫|meal:meal_included|occ:2a0c1r|los:1|text:【じゃらんのお得な10日間】10%off★朝食無料サービス!森に包まれたリゾート空間で蔵王の名湯を満喫|2|0|1|1|core_competitor_obs_20260926_045002,16dc31824dcbd99d0e50c861db631083ed645bfefdf607648f3859838a234ecf,oakhill,ONSEN & STAY OAKHILL,jalan,2026-10-07,2026-09-26T05:05:11+09:00,room:デラックス和洋室|plan:【じゃらんのお得な10日間】10%off★朝食無料サービス!森に包まれたリゾート空間で蔵王の名湯を満喫|meal:meal_included|occ:2a0c1r|los:1,デラックス和洋室,text:【じゃらんのお得な10日間】10%off★朝食無料サービス!森に包まれたリゾート空間で蔵王の名湯を満喫,【じゃらんのお得な10日間】10%OFF★朝食無料サービス!森に包まれたリゾート空間で蔵王の名湯を満喫,2,0,1,1,JPY,30600,AVAILABLE,3,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,b3fb0c54b506bc3be8c5992cc0f355c67a1bbdbd3a032cbd6ffa61d4531fe2cb,core_competitor_obs_20260926_045002
jalan|oakhill|2026-10-07|room:コーナー倶楽部トリプル|plan:【じゃらんのお得な10日間】10%off★朝食無料サービス!森に包まれたリゾート空間で蔵王の名湯を満喫|meal:meal_included|occ:2a0c1r|los:1|text:【じゃらんのお得な10日間】10%off★朝食無料サービス!森に包まれたリゾート空間で蔵王の名湯を満喫|2|0|1|1|core_competitor_obs_20260926_045002,a2e34a17d8dafbf749b4ca8aa8cda165be92e9ab5483101328d62d6e164df86f,oakhill,ONSEN & STAY OAKHILL,jalan,2026-10-07,2026-09-26T05:05:11+09:00,room:コーナー倶楽部トリプル|plan:【じゃらんのお得な10日間】10%off★朝食無料サービス!森に包まれたリゾート空間で蔵王の名湯を満喫|meal:meal_included|occ:2a0c1r|los:1,コーナー倶楽部トリプル,text:【じゃらんのお得な10日間】10%off★朝食無料サービス!森に包まれたリゾート空間で蔵王の名湯を満喫,【じゃらんのお得な10日間】10%OFF★朝食無料サービス!森に包まれたリゾート空間で蔵王の名湯を満喫,2,0,1,1,JPY,27000,AVAILABLE,1,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,98c1d4507a4a79dbcae96dadd608babf20571161d3a2c8e56a32bb5249d0d653,core_competitor_obs_20260926_045002
jalan|oakhill|2026-10-07|room:スタンダード和室|plan:【じゃらんのお得な10日間】10%off★朝食無料サービス!森に包まれたリゾート空間で蔵王の名湯を満喫|meal:meal_included|occ:2a0c1r|los:1|text:【じゃらんのお得な10日間】10%off★朝食無料サービス!森に包まれたリゾート空間で蔵王の名湯を満喫|2|0|1|1|core_competitor_obs_20260926_045002,8dd270b554e20549645cfd0be5cab4be4d8b6a8f51c2eb89152daa2663e015e6,oakhill,ONSEN & STAY OAKHILL,jalan,2026-10-07,2026-09-26T05:05:11+09:00,room:スタンダード和室|plan:【じゃらんのお得な10日間】10%off★朝食無料サービス!森に包まれたリゾート空間で蔵王の名湯を満喫|meal:meal_included|occ:2a0c1r|los:1,スタンダード和室,text:【じゃらんのお得な10日間】10%off★朝食無料サービス!森に包まれたリゾート空間で蔵王の名湯を満喫,【じゃらんのお得な10日間】10%OFF★朝食無料サービス!森に包まれたリゾート空間で蔵王の名湯を満喫,2,0,1,1,JPY,18000,AVAILABLE,,UNKNOWN,PRODUCT,MEDIUM,532dfe0757957ff0916c71559c88064a9d9c12bbaee641f43a49f842e8b7cffc,core_competitor_obs_20260926_045002
jalan|oakhill|2026-10-07|room:デラックス和洋室|plan:≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街|meal:meal_included|occ:2a0c1r|los:1|text:≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街|2|0|1|1|core_competitor_obs_20260926_045002,0398f27720a29006a43950fabaad0b7f520a4ffbbc1b6ba7e4326a564778c7d9,oakhill,ONSEN & STAY OAKHILL,jalan,2026-10-07,2026-09-26T05:05:11+09:00,room:デラックス和洋室|plan:≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街|meal:meal_included|occ:2a0c1r|los:1,デラックス和洋室,text:≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街,≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街,2,0,1,1,JPY,35700,AVAILABLE,3,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,3b690652fd4bcb1761af47b87812b0374ff89c13c1c34b69455e86e74e60e6f9,core_competitor_obs_20260926_045002
jalan|oakhill|2026-10-07|room:コーナー倶楽部トリプル|plan:≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街|meal:meal_included|occ:2a0c1r|los:1|text:≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街|2|0|1|1|core_competitor_obs_20260926_045002,ed32ee7fd7a8034a315cd04e2613500d05a1b7a23e9d21a7128b1d21b697e69a,oakhill,ONSEN & STAY OAKHILL,jalan,2026-10-07,2026-09-26T05:05:11+09:00,room:コーナー倶楽部トリプル|plan:≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街|meal:meal_included|occ:2a0c1r|los:1,コーナー倶楽部トリプル,text:≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街,≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街,2,0,1,1,JPY,31500,AVAILABLE,1,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,d6bb69a8fb42dc15c5d3149f78bf4550e00904618680e0bd5e933e4e39fb7188,core_competitor_obs_20260926_045002
jalan|oakhill|2026-10-07|room:スタンダード和室|plan:≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街|meal:meal_included|occ:2a0c1r|los:1|text:≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街|2|0|1|1|core_competitor_obs_20260926_045002,dc8f731401034cc22d87e1b3fd7157a07e1fa5b715866a9a1ef8a9df6b02cbb0,oakhill,ONSEN & STAY OAKHILL,jalan,2026-10-07,2026-09-26T05:05:11+09:00,room:スタンダード和室|plan:≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街|meal:meal_included|occ:2a0c1r|los:1,スタンダード和室,text:≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街,≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街,2,0,1,1,JPY,21000,AVAILABLE,,UNKNOWN,PRODUCT,MEDIUM,456028276bbb59c5f8a682a217f980e6931c787769cc9491cafa99c2672e2498,core_competitor_obs_20260926_045002
"jalan|oakhill|2026-10-07|room:デラックス和洋室|plan:【早割プラン★朝食無料】7日前までのご予約で1,100円off!森に包まれ蔵王の名湯を満喫/ご夕食は温泉街へ|meal:meal_included|occ:2a0c1r|los:1|text:【早割プラン★朝食無料】7日前までのご予約で1,100円off!森に包まれ蔵王の名湯を満喫/ご夕食は温泉街へ|2|0|1|1|core_competitor_obs_20260926_045002",f54bd53eface16f4e518c2ba98e69501f157e3e3d04817f8093ab53f25b2808f,oakhill,ONSEN & STAY OAKHILL,jalan,2026-10-07,2026-09-26T05:05:11+09:00,"room:デラックス和洋室|plan:【早割プラン★朝食無料】7日前までのご予約で1,100円off!森に包まれ蔵王の名湯を満喫/ご夕食は温泉街へ|meal:meal_included|occ:2a0c1r|los:1",デラックス和洋室,"text:【早割プラン★朝食無料】7日前までのご予約で1,100円off!森に包まれ蔵王の名湯を満喫/ご夕食は温泉街へ","【早割プラン★朝食無料】7日前までのご予約で1,100円OFF!森に包まれ蔵王の名湯を満喫/ご夕食は温泉街へ",2,0,1,1,JPY,31800,AVAILABLE,3,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,30fc111f580920ae8d9e797b8fdec21ab8e83ccac9fdbba9e8f84a1ff96beedd,core_competitor_obs_20260926_045002
