observation_id,observation_hash,property_id,property_name,source_platform,stay_date,observed_at_jst,room_product_key,room_type_name,rate_plan_key,rate_plan_name,search_adults,search_children,search_rooms,length_of_stay,currency,observed_price,availability_status,inventory_count,inventory_count_semantics,inventory_scope,source_quality,raw_evidence_hash,collector_run_id
jalan|oakhill|2026-10-04|room:スタンダード和室|plan:【じゃらんのお得な10日間】10%off★朝食無料サービス!森に包まれたリゾート空間で蔵王の名湯を満喫|meal:meal_included|occ:2a0c1r|los:1|text:【じゃらんのお得な10日間】10%off★朝食無料サービス!森に包まれたリゾート空間で蔵王の名湯を満喫|2|0|1|1|core_competitor_obs_20260922_045002,7f660d3403cbe024a4b84e9367bdc09adfe78d2e5a8eef2c9bb219c9795eb329,oakhill,ONSEN & STAY OAKHILL,jalan,2026-10-04,2026-09-22T05:08:19+09:00,room:スタンダード和室|plan:【じゃらんのお得な10日間】10%off★朝食無料サービス!森に包まれたリゾート空間で蔵王の名湯を満喫|meal:meal_included|occ:2a0c1r|los:1,スタンダード和室,text:【じゃらんのお得な10日間】10%off★朝食無料サービス!森に包まれたリゾート空間で蔵王の名湯を満喫,【じゃらんのお得な10日間】10%OFF★朝食無料サービス!森に包まれたリゾート空間で蔵王の名湯を満喫,2,0,1,1,JPY,18000,AVAILABLE,,UNKNOWN,PRODUCT,MEDIUM,6d7e4840bea0bcb83424ee4a67ada629cb3279191f3f6652d6193c20b8586828,core_competitor_obs_20260922_045002
jalan|oakhill|2026-10-04|room:デラックス和洋室|plan:≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街|meal:meal_included|occ:2a0c1r|los:1|text:≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街|2|0|1|1|core_competitor_obs_20260922_045002,9571153692a93a1d9e451154dc270a9afb31ae5600ed8bc9dcf64ccc574ff18d,oakhill,ONSEN & STAY OAKHILL,jalan,2026-10-04,2026-09-22T05:08:19+09:00,room:デラックス和洋室|plan:≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街|meal:meal_included|occ:2a0c1r|los:1,デラックス和洋室,text:≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街,≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街,2,0,1,1,JPY,35700,AVAILABLE,3,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,f9c2486210bfcf201358da1a3875c32b9cd22d131095f66c64b4481822074f34,core_competitor_obs_20260922_045002
jalan|oakhill|2026-10-04|room:コーナー倶楽部トリプル|plan:≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街|meal:meal_included|occ:2a0c1r|los:1|text:≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街|2|0|1|1|core_competitor_obs_20260922_045002,ff0b6cb070c4af6bea596214b9e5616acda28329832669d94b74dadbfe38a434,oakhill,ONSEN & STAY OAKHILL,jalan,2026-10-04,2026-09-22T05:08:19+09:00,room:コーナー倶楽部トリプル|plan:≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街|meal:meal_included|occ:2a0c1r|los:1,コーナー倶楽部トリプル,text:≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街,≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街,2,0,1,1,JPY,31500,AVAILABLE,3,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,69d79f8fb85810fb69b1bbb0cfd5a3f07de0118813c1eb70d3191b7a1571e4ad,core_competitor_obs_20260922_045002
jalan|oakhill|2026-10-04|room:スタンダードツイン|plan:≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街|meal:meal_included|occ:2a0c1r|los:1|text:≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街|2|0|1|1|core_competitor_obs_20260922_045002,5869fb863c8e71a15241f90360216e976c02192e8446c79e3d3028c739362560,oakhill,ONSEN & STAY OAKHILL,jalan,2026-10-04,2026-09-22T05:08:19+09:00,room:スタンダードツイン|plan:≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街|meal:meal_included|occ:2a0c1r|los:1,スタンダードツイン,text:≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街,≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街,2,0,1,1,JPY,24150,AVAILABLE,1,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,7de7de1537a5c65fcfe4a0ef0aca0ad49f20c24b5442399e47dd9dff2ee8bb19,core_competitor_obs_20260922_045002
jalan|oakhill|2026-10-04|room:倶楽部ルーム|plan:≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街|meal:meal_included|occ:2a0c1r|los:1|text:≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街|2|0|1|1|core_competitor_obs_20260922_045002,93c5710759469e81972fb3364dafb3c83458aea841deedb457c2483cc5ea0d7a,oakhill,ONSEN & STAY OAKHILL,jalan,2026-10-04,2026-09-22T05:08:19+09:00,room:倶楽部ルーム|plan:≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街|meal:meal_included|occ:2a0c1r|los:1,倶楽部ルーム,text:≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街,≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街,2,0,1,1,JPY,23100,AVAILABLE,3,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,33b3849b9213f25361e1ca923a60439a351effa5c6cbde83a4adfa260a9f6906,core_competitor_obs_20260922_045002
jalan|oakhill|2026-10-04|room:スタンダード和室|plan:≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街|meal:meal_included|occ:2a0c1r|los:1|text:≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街|2|0|1|1|core_competitor_obs_20260922_045002,e7d3276f841c710f1c861794e2ee8db4f5d943c0f7ca5b0b2b96e973071df60b,oakhill,ONSEN & STAY OAKHILL,jalan,2026-10-04,2026-09-22T05:08:19+09:00,room:スタンダード和室|plan:≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街|meal:meal_included|occ:2a0c1r|los:1,スタンダード和室,text:≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街,≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街,2,0,1,1,JPY,21000,AVAILABLE,,UNKNOWN,PRODUCT,MEDIUM,17a64a468753627ce2826ad04dd7908030877731df245d8d1ffacc2569010b63,core_competitor_obs_20260922_045002
"jalan|oakhill|2026-10-04|room:デラックス和洋室|plan:【早割プラン★朝食無料】7日前までのご予約で1,100円off!森に包まれ蔵王の名湯を満喫/ご夕食は温泉街へ|meal:meal_included|occ:2a0c1r|los:1|text:【早割プラン★朝食無料】7日前までのご予約で1,100円off!森に包まれ蔵王の名湯を満喫/ご夕食は温泉街へ|2|0|1|1|core_competitor_obs_20260922_045002",0baec7386ea1fa67e6e7ba4d63bef235f2af7e55e5a6075671dad329915cd586,oakhill,ONSEN & STAY OAKHILL,jalan,2026-10-04,2026-09-22T05:08:19+09:00,"room:デラックス和洋室|plan:【早割プラン★朝食無料】7日前までのご予約で1,100円off!森に包まれ蔵王の名湯を満喫/ご夕食は温泉街へ|meal:meal_included|occ:2a0c1r|los:1",デラックス和洋室,"text:【早割プラン★朝食無料】7日前までのご予約で1,100円off!森に包まれ蔵王の名湯を満喫/ご夕食は温泉街へ","【早割プラン★朝食無料】7日前までのご予約で1,100円OFF!森に包まれ蔵王の名湯を満喫/ご夕食は温泉街へ",2,0,1,1,JPY,31800,AVAILABLE,3,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,bd63c43bb0f46eaa2cd5dd39eb8b3d2b8a858fee6becd603f78b24097dc46ee4,core_competitor_obs_20260922_045002
"jalan|oakhill|2026-10-04|room:コーナー倶楽部トリプル|plan:【早割プラン★朝食無料】7日前までのご予約で1,100円off!森に包まれ蔵王の名湯を満喫/ご夕食は温泉街へ|meal:meal_included|occ:2a0c1r|los:1|text:【早割プラン★朝食無料】7日前までのご予約で1,100円off!森に包まれ蔵王の名湯を満喫/ご夕食は温泉街へ|2|0|1|1|core_competitor_obs_20260922_045002",6e3070dc39290ebfdeec985f77243cda1b9dd2ba735408224a6de17f64f5fde7,oakhill,ONSEN & STAY OAKHILL,jalan,2026-10-04,2026-09-22T05:08:19+09:00,"room:コーナー倶楽部トリプル|plan:【早割プラン★朝食無料】7日前までのご予約で1,100円off!森に包まれ蔵王の名湯を満喫/ご夕食は温泉街へ|meal:meal_included|occ:2a0c1r|los:1",コーナー倶楽部トリプル,"text:【早割プラン★朝食無料】7日前までのご予約で1,100円off!森に包まれ蔵王の名湯を満喫/ご夕食は温泉街へ","【早割プラン★朝食無料】7日前までのご予約で1,100円OFF!森に包まれ蔵王の名湯を満喫/ご夕食は温泉街へ",2,0,1,1,JPY,27800,AVAILABLE,3,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,cf833eae812045eef0de18503deded237dd5d174c80cf2869892a17fd96c39cc,core_competitor_obs_20260922_045002
"jalan|oakhill|2026-10-04|room:スタンダードツイン|plan:【早割プラン★朝食無料】7日前までのご予約で1,100円off!森に包まれ蔵王の名湯を満喫/ご夕食は温泉街へ|meal:meal_included|occ:2a0c1r|los:1|text:【早割プラン★朝食無料】7日前までのご予約で1,100円off!森に包まれ蔵王の名湯を満喫/ご夕食は温泉街へ|2|0|1|1|core_competitor_obs_20260922_045002",d0c899eea018ca04978d399276e796ee8f741ee20fda0aa0a6c011fcb874e574,oakhill,ONSEN & STAY OAKHILL,jalan,2026-10-04,2026-09-22T05:08:19+09:00,"room:スタンダードツイン|plan:【早割プラン★朝食無料】7日前までのご予約で1,100円off!森に包まれ蔵王の名湯を満喫/ご夕食は温泉街へ|meal:meal_included|occ:2a0c1r|los:1",スタンダードツイン,"text:【早割プラン★朝食無料】7日前までのご予約で1,100円off!森に包まれ蔵王の名湯を満喫/ご夕食は温泉街へ","【早割プラン★朝食無料】7日前までのご予約で1,100円OFF!森に包まれ蔵王の名湯を満喫/ご夕食は温泉街へ",2,0,1,1,JPY,20800,AVAILABLE,1,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,bc0c334ddb48d9ac9a0850690789e90f900396b865bce825ec1d638857c282b8,core_competitor_obs_20260922_045002
"jalan|oakhill|2026-10-04|room:倶楽部ルーム|plan:【早割プラン★朝食無料】7日前までのご予約で1,100円off!森に包まれ蔵王の名湯を満喫/ご夕食は温泉街へ|meal:meal_included|occ:2a0c1r|los:1|text:【早割プラン★朝食無料】7日前までのご予約で1,100円off!森に包まれ蔵王の名湯を満喫/ご夕食は温泉街へ|2|0|1|1|core_competitor_obs_20260922_045002",286053d5e83778f8f0361c5bf92e256c62b4bb113a270b28be1552d14371ff61,oakhill,ONSEN & STAY OAKHILL,jalan,2026-10-04,2026-09-22T05:08:19+09:00,"room:倶楽部ルーム|plan:【早割プラン★朝食無料】7日前までのご予約で1,100円off!森に包まれ蔵王の名湯を満喫/ご夕食は温泉街へ|meal:meal_included|occ:2a0c1r|los:1",倶楽部ルーム,"text:【早割プラン★朝食無料】7日前までのご予約で1,100円off!森に包まれ蔵王の名湯を満喫/ご夕食は温泉街へ","【早割プラン★朝食無料】7日前までのご予約で1,100円OFF!森に包まれ蔵王の名湯を満喫/ご夕食は温泉街へ",2,0,1,1,JPY,19800,AVAILABLE,3,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,b341b5abe0f30c59d423eb8d63f9218e593245bbc50f3bb8a5d1ef7505caf092,core_competitor_obs_20260922_045002
"jalan|oakhill|2026-10-04|room:スタンダード和室|plan:【早割プラン★朝食無料】7日前までのご予約で1,100円off!森に包まれ蔵王の名湯を満喫/ご夕食は温泉街へ|meal:meal_included|occ:2a0c1r|los:1|text:【早割プラン★朝食無料】7日前までのご予約で1,100円off!森に包まれ蔵王の名湯を満喫/ご夕食は温泉街へ|2|0|1|1|core_competitor_obs_20260922_045002",5833e80d4463fe58ebde69e8487b1a054d731bd02c4e100354d6df3cb8c2ac1a,oakhill,ONSEN & STAY OAKHILL,jalan,2026-10-04,2026-09-22T05:08:19+09:00,"room:スタンダード和室|plan:【早割プラン★朝食無料】7日前までのご予約で1,100円off!森に包まれ蔵王の名湯を満喫/ご夕食は温泉街へ|meal:meal_included|occ:2a0c1r|los:1",スタンダード和室,"text:【早割プラン★朝食無料】7日前までのご予約で1,100円off!森に包まれ蔵王の名湯を満喫/ご夕食は温泉街へ","【早割プラン★朝食無料】7日前までのご予約で1,100円OFF!森に包まれ蔵王の名湯を満喫/ご夕食は温泉街へ",2,0,1,1,JPY,17800,AVAILABLE,,UNKNOWN,PRODUCT,MEDIUM,59c49e6b942ee34cf81bb7daf71d2dbd03134260a5d562231ffc58429e51243d,core_competitor_obs_20260922_045002
jalan|oakhill|2026-10-04|room:デラックス和洋室|plan:【朝食無料サービス】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ|meal:meal_included|occ:2a0c1r|los:1|text:【朝食無料サービス】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ|2|0|1|1|core_competitor_obs_20260922_045002,190ae9761a626226d09e0d7806c8a66ecb5fb6e6343951e9e2b29c8e04b4079f,oakhill,ONSEN & STAY OAKHILL,jalan,2026-10-04,2026-09-22T05:08:19+09:00,room:デラックス和洋室|plan:【朝食無料サービス】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ|meal:meal_included|occ:2a0c1r|los:1,デラックス和洋室,text:【朝食無料サービス】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ,【朝食無料サービス】~ONSEN&STAY~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ,2,0,1,1,JPY,34000,AVAILABLE,3,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,924d8456cf20d4c96ae99e6789d90df80618d75b00a82caddbf644152b09ed11,core_competitor_obs_20260922_045002
jalan|oakhill|2026-10-04|room:コーナー倶楽部トリプル|plan:【朝食無料サービス】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ|meal:meal_included|occ:2a0c1r|los:1|text:【朝食無料サービス】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ|2|0|1|1|core_competitor_obs_20260922_045002,4418cad2df24e59585b303e5bf6cb84494ce39b89d23ea48b04ea4e761ace470,oakhill,ONSEN & STAY OAKHILL,jalan,2026-10-04,2026-09-22T05:08:19+09:00,room:コーナー倶楽部トリプル|plan:【朝食無料サービス】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ|meal:meal_included|occ:2a0c1r|los:1,コーナー倶楽部トリプル,text:【朝食無料サービス】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ,【朝食無料サービス】~ONSEN&STAY~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ,2,0,1,1,JPY,30000,AVAILABLE,3,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,f4301577b52c6803884545ec78efb1e0d9cea0bd3ec33f0a73eda8ca1f4a7d73,core_competitor_obs_20260922_045002
jalan|oakhill|2026-10-04|room:スタンダードツイン|plan:【朝食無料サービス】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ|meal:meal_included|occ:2a0c1r|los:1|text:【朝食無料サービス】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ|2|0|1|1|core_competitor_obs_20260922_045002,079a0d182e1338d9a2bd9bb36d12ed6dad75533f8490f00a6e402deab8e98e76,oakhill,ONSEN & STAY OAKHILL,jalan,2026-10-04,2026-09-22T05:08:19+09:00,room:スタンダードツイン|plan:【朝食無料サービス】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ|meal:meal_included|occ:2a0c1r|los:1,スタンダードツイン,text:【朝食無料サービス】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ,【朝食無料サービス】~ONSEN&STAY~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ,2,0,1,1,JPY,23000,AVAILABLE,1,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,bc2246dd6c68f8967d20fb106cd66a33de27b4aa3d33645147f36eaf973c123d,core_competitor_obs_20260922_045002
jalan|oakhill|2026-10-04|room:倶楽部ルーム|plan:【朝食無料サービス】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ|meal:meal_included|occ:2a0c1r|los:1|text:【朝食無料サービス】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ|2|0|1|1|core_competitor_obs_20260922_045002,29e471cd2dc28483c9ed2d13a54e2b71cf77cb8dbb061a17539d1c414c487c94,oakhill,ONSEN & STAY OAKHILL,jalan,2026-10-04,2026-09-22T05:08:19+09:00,room:倶楽部ルーム|plan:【朝食無料サービス】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ|meal:meal_included|occ:2a0c1r|los:1,倶楽部ルーム,text:【朝食無料サービス】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ,【朝食無料サービス】~ONSEN&STAY~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ,2,0,1,1,JPY,22000,AVAILABLE,3,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,d9b5659d2659cfcdc4359f60c7ddd9aef62cc870511b8659cbd9fa33fc2ef5b8,core_competitor_obs_20260922_045002
