observation_id,observation_hash,property_id,property_name,source_platform,stay_date,observed_at_jst,room_product_key,room_type_name,rate_plan_key,rate_plan_name,search_adults,search_children,search_rooms,length_of_stay,currency,observed_price,availability_status,inventory_count,inventory_count_semantics,inventory_scope,source_quality,raw_evidence_hash,collector_run_id
"jalan|yoshidaya|2026-08-16|room:和室8畳|plan:【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!選べるお料理♪|meal:meal_included|occ:2a0c1r|los:1|text:【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!選べるお料理♪|2|0|1|1|core_competitor_obs_20260812_045007",93ba9121c34d1b366838b181daa03d56c80917756e80eb07ec60bdfcab0ad8c9,yoshidaya,吉田屋,jalan,2026-08-16,2026-08-12T05:00:59+09:00,"room:和室8畳|plan:【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!選べるお料理♪|meal:meal_included|occ:2a0c1r|los:1",和室8畳,"text:【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!選べるお料理♪","【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!選べるお料理♪",2,0,1,1,JPY,27500,AVAILABLE,1,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,c15da1bafef9ef8fdc8c8960074d55e2368c34d1df1623104de6f0e5d6135718,core_competitor_obs_20260812_045007
"jalan|yoshidaya|2026-08-16|room:和室6畳|plan:【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!選べるお料理♪|meal:meal_included|occ:2a0c1r|los:1|text:【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!選べるお料理♪|2|0|1|1|core_competitor_obs_20260812_045007",854066c2c4b87bef6c75aabbf5af5a66ab76636d6717c85109950e3d0019032e,yoshidaya,吉田屋,jalan,2026-08-16,2026-08-12T05:00:59+09:00,"room:和室6畳|plan:【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!選べるお料理♪|meal:meal_included|occ:2a0c1r|los:1",和室6畳,"text:【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!選べるお料理♪","【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!選べるお料理♪",2,0,1,1,JPY,25300,AVAILABLE,,UNKNOWN,PRODUCT,MEDIUM,0518d1fd7e18a90ce4b9f97bc0de2241f23e3aed6b6cffff9b6e01899fe935fd,core_competitor_obs_20260812_045007
jalan|yoshidaya|2026-08-17|room:和室13畳|plan:【シニア割プラン】50歳以上限定!大人の贅沢なひととき♪源泉掛け流しの温泉でリフレッシュ♪|meal:meal_included|occ:2a0c1r|los:1|text:【シニア割プラン】50歳以上限定!大人の贅沢なひととき♪源泉掛け流しの温泉でリフレッシュ♪|2|0|1|1|core_competitor_obs_20260812_045007,e8b04a612902830a02a7a9e5f4609bde8f2482683a7ba6d296c0250ae54ca61f,yoshidaya,吉田屋,jalan,2026-08-17,2026-08-12T05:01:11+09:00,room:和室13畳|plan:【シニア割プラン】50歳以上限定!大人の贅沢なひととき♪源泉掛け流しの温泉でリフレッシュ♪|meal:meal_included|occ:2a0c1r|los:1,和室13畳,text:【シニア割プラン】50歳以上限定!大人の贅沢なひととき♪源泉掛け流しの温泉でリフレッシュ♪,【シニア割プラン】50歳以上限定!大人の贅沢なひととき♪源泉掛け流しの温泉でリフレッシュ♪,2,0,1,1,JPY,25300,AVAILABLE,1,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,bc202513878f31c52692fd02470098d5eec8d7ecc04aa5a8f2da4dd5871f2faa,core_competitor_obs_20260812_045007
jalan|yoshidaya|2026-08-17|room:和室8畳|plan:【シニア割プラン】50歳以上限定!大人の贅沢なひととき♪源泉掛け流しの温泉でリフレッシュ♪|meal:meal_included|occ:2a0c1r|los:1|text:【シニア割プラン】50歳以上限定!大人の贅沢なひととき♪源泉掛け流しの温泉でリフレッシュ♪|2|0|1|1|core_competitor_obs_20260812_045007,aa96de287fadaea775b6fcfbe6f62e611285172b7bf8bbea587b4115da275752,yoshidaya,吉田屋,jalan,2026-08-17,2026-08-12T05:01:11+09:00,room:和室8畳|plan:【シニア割プラン】50歳以上限定!大人の贅沢なひととき♪源泉掛け流しの温泉でリフレッシュ♪|meal:meal_included|occ:2a0c1r|los:1,和室8畳,text:【シニア割プラン】50歳以上限定!大人の贅沢なひととき♪源泉掛け流しの温泉でリフレッシュ♪,【シニア割プラン】50歳以上限定!大人の贅沢なひととき♪源泉掛け流しの温泉でリフレッシュ♪,2,0,1,1,JPY,20900,AVAILABLE,2,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,33dbea931d9ebe11097130fab8eeeeee6395457ce9eade35ee26eb88121a391c,core_competitor_obs_20260812_045007
jalan|yoshidaya|2026-08-17|room:和室6畳|plan:【シニア割プラン】50歳以上限定!大人の贅沢なひととき♪源泉掛け流しの温泉でリフレッシュ♪|meal:meal_included|occ:2a0c1r|los:1|text:【シニア割プラン】50歳以上限定!大人の贅沢なひととき♪源泉掛け流しの温泉でリフレッシュ♪|2|0|1|1|core_competitor_obs_20260812_045007,7a60a2432c516ed8c2f05f33a2e52cc9aea00da45bb594d82fa95e81e7857b00,yoshidaya,吉田屋,jalan,2026-08-17,2026-08-12T05:01:11+09:00,room:和室6畳|plan:【シニア割プラン】50歳以上限定!大人の贅沢なひととき♪源泉掛け流しの温泉でリフレッシュ♪|meal:meal_included|occ:2a0c1r|los:1,和室6畳,text:【シニア割プラン】50歳以上限定!大人の贅沢なひととき♪源泉掛け流しの温泉でリフレッシュ♪,【シニア割プラン】50歳以上限定!大人の贅沢なひととき♪源泉掛け流しの温泉でリフレッシュ♪,2,0,1,1,JPY,18700,AVAILABLE,,UNKNOWN,PRODUCT,MEDIUM,09df4d362dacc2e381f23c4f96b0f3efe106105a731ac1a09fd39ea1b29f127a,core_competitor_obs_20260812_045007
jalan|yoshidaya|2026-08-17|room:和室13畳|plan:【夕食グレードアップ】ちょっとリッチに山形牛すきやきを堪能★源泉掛け流しの温泉でリフレッシュ♪|meal:meal_included|occ:2a0c1r|los:1|text:【夕食グレードアップ】ちょっとリッチに山形牛すきやきを堪能★源泉掛け流しの温泉でリフレッシュ♪|2|0|1|1|core_competitor_obs_20260812_045007,b8462e7fa72a23c2583a536cca8e053c2d9747a1b30938ba00a758a0e8fa5aae,yoshidaya,吉田屋,jalan,2026-08-17,2026-08-12T05:01:11+09:00,room:和室13畳|plan:【夕食グレードアップ】ちょっとリッチに山形牛すきやきを堪能★源泉掛け流しの温泉でリフレッシュ♪|meal:meal_included|occ:2a0c1r|los:1,和室13畳,text:【夕食グレードアップ】ちょっとリッチに山形牛すきやきを堪能★源泉掛け流しの温泉でリフレッシュ♪,【夕食グレードアップ】ちょっとリッチに山形牛すきやきを堪能★源泉掛け流しの温泉でリフレッシュ♪,2,0,1,1,JPY,35200,AVAILABLE,1,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,b25b4c5d53cc47ad3b2748be947c348bfd7ec0c5f30483033d64e7451fa07a6f,core_competitor_obs_20260812_045007
jalan|yoshidaya|2026-08-17|room:和室8畳|plan:【夕食グレードアップ】ちょっとリッチに山形牛すきやきを堪能★源泉掛け流しの温泉でリフレッシュ♪|meal:meal_included|occ:2a0c1r|los:1|text:【夕食グレードアップ】ちょっとリッチに山形牛すきやきを堪能★源泉掛け流しの温泉でリフレッシュ♪|2|0|1|1|core_competitor_obs_20260812_045007,1abd1f98cd589df668d21f0d71fe99690d0fb8851e5bb58b7fc1d70c85401e75,yoshidaya,吉田屋,jalan,2026-08-17,2026-08-12T05:01:11+09:00,room:和室8畳|plan:【夕食グレードアップ】ちょっとリッチに山形牛すきやきを堪能★源泉掛け流しの温泉でリフレッシュ♪|meal:meal_included|occ:2a0c1r|los:1,和室8畳,text:【夕食グレードアップ】ちょっとリッチに山形牛すきやきを堪能★源泉掛け流しの温泉でリフレッシュ♪,【夕食グレードアップ】ちょっとリッチに山形牛すきやきを堪能★源泉掛け流しの温泉でリフレッシュ♪,2,0,1,1,JPY,30800,AVAILABLE,2,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,57476c354cf93584fc2cf4440575f5d5461383c67da822a4f51820fa5bf55bef,core_competitor_obs_20260812_045007
jalan|yoshidaya|2026-08-17|room:和室6畳|plan:【夕食グレードアップ】ちょっとリッチに山形牛すきやきを堪能★源泉掛け流しの温泉でリフレッシュ♪|meal:meal_included|occ:2a0c1r|los:1|text:【夕食グレードアップ】ちょっとリッチに山形牛すきやきを堪能★源泉掛け流しの温泉でリフレッシュ♪|2|0|1|1|core_competitor_obs_20260812_045007,1d2f25c43862081895f6b1fca69a1362305edac6414ab59908f17071dbeb080e,yoshidaya,吉田屋,jalan,2026-08-17,2026-08-12T05:01:11+09:00,room:和室6畳|plan:【夕食グレードアップ】ちょっとリッチに山形牛すきやきを堪能★源泉掛け流しの温泉でリフレッシュ♪|meal:meal_included|occ:2a0c1r|los:1,和室6畳,text:【夕食グレードアップ】ちょっとリッチに山形牛すきやきを堪能★源泉掛け流しの温泉でリフレッシュ♪,【夕食グレードアップ】ちょっとリッチに山形牛すきやきを堪能★源泉掛け流しの温泉でリフレッシュ♪,2,0,1,1,JPY,28600,AVAILABLE,,UNKNOWN,PRODUCT,MEDIUM,64aa555e2889d06fc6809d310ed9bb2e613d12a4fe0d3e834a530ca9e3ab56ee,core_competitor_obs_20260812_045007
jalan|yoshidaya|2026-08-17|room:和室13畳|plan:【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|meal:meal_included|occ:2a0c1r|los:1|text:【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|2|0|1|1|core_competitor_obs_20260812_045007,c593cc9db697ca8e6d035bff368cb9f1a0286286bff0d098609da814e7a30fb2,yoshidaya,吉田屋,jalan,2026-08-17,2026-08-12T05:01:11+09:00,room:和室13畳|plan:【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|meal:meal_included|occ:2a0c1r|los:1,和室13畳,text:【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!,【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へGO!,2,0,1,1,JPY,24200,AVAILABLE,1,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,944ab594928e6f690acbe255b30c884d201f90ce8d63dbf934fad47b73cdcf0b,core_competitor_obs_20260812_045007
jalan|yoshidaya|2026-08-17|room:和室8畳|plan:【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|meal:meal_included|occ:2a0c1r|los:1|text:【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|2|0|1|1|core_competitor_obs_20260812_045007,70072d5b1ab65f5120e98a29a64b27ea65ee97f4656831cb831327c480223725,yoshidaya,吉田屋,jalan,2026-08-17,2026-08-12T05:01:11+09:00,room:和室8畳|plan:【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|meal:meal_included|occ:2a0c1r|los:1,和室8畳,text:【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!,【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へGO!,2,0,1,1,JPY,19800,AVAILABLE,2,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,93ae1081e7819f46cbb957e1e90a67b1b437685b666fcd59c20505a557116bce,core_competitor_obs_20260812_045007
jalan|yoshidaya|2026-08-17|room:和室6畳|plan:【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|meal:meal_included|occ:2a0c1r|los:1|text:【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|2|0|1|1|core_competitor_obs_20260812_045007,b5327eddb01d620de7dc6a006520abfeb85ad46e21d9891f01407a0785f373ee,yoshidaya,吉田屋,jalan,2026-08-17,2026-08-12T05:01:11+09:00,room:和室6畳|plan:【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|meal:meal_included|occ:2a0c1r|los:1,和室6畳,text:【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!,【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へGO!,2,0,1,1,JPY,17600,AVAILABLE,,UNKNOWN,PRODUCT,MEDIUM,124d0f10a5000ab2bb6e70f22212095c330ce12d80e52a05140effe2b1654c37,core_competitor_obs_20260812_045007
jalan|yoshidaya|2026-08-17|room:和室13畳|plan:【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ|meal:meal_included|occ:2a0c1r|los:1|text:【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ|2|0|1|1|core_competitor_obs_20260812_045007,5681235cef12cf9ce3da3bb7343b951d3395509220c2bb33a358e85181d6b5a2,yoshidaya,吉田屋,jalan,2026-08-17,2026-08-12T05:01:11+09:00,room:和室13畳|plan:【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ|meal:meal_included|occ:2a0c1r|los:1,和室13畳,text:【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ,【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ,2,0,1,1,JPY,30030,AVAILABLE,1,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,081c0c5c9fddc694e6e896f0a4b6c54722686e8a284dc56e678599d34a656200,core_competitor_obs_20260812_045007
jalan|yoshidaya|2026-08-17|room:和室8畳|plan:【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ|meal:meal_included|occ:2a0c1r|los:1|text:【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ|2|0|1|1|core_competitor_obs_20260812_045007,691143e98af4e2b69c334481c779d28cbaca7bf20703bb4e8bc7a718154fc84f,yoshidaya,吉田屋,jalan,2026-08-17,2026-08-12T05:01:11+09:00,room:和室8畳|plan:【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ|meal:meal_included|occ:2a0c1r|los:1,和室8畳,text:【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ,【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ,2,0,1,1,JPY,25410,AVAILABLE,2,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,c938f000401d52b40bd1e56454d7a32a979c8465542e9ffd7ead41b0f7174676,core_competitor_obs_20260812_045007
jalan|yoshidaya|2026-08-17|room:和室6畳|plan:【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ|meal:meal_included|occ:2a0c1r|los:1|text:【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ|2|0|1|1|core_competitor_obs_20260812_045007,a7d08368dfc79bd76df0a0d79769e062599912019312edbfe3bc92076a686811,yoshidaya,吉田屋,jalan,2026-08-17,2026-08-12T05:01:11+09:00,room:和室6畳|plan:【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ|meal:meal_included|occ:2a0c1r|los:1,和室6畳,text:【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ,【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ,2,0,1,1,JPY,23100,AVAILABLE,,UNKNOWN,PRODUCT,MEDIUM,b56bdb399f7a87f170ba340224362a5c149925321b3cf725d40b2faa303d33de,core_competitor_obs_20260812_045007
jalan|yoshidaya|2026-08-17|room:和室13畳|plan:【1泊2食付★基本プラン】温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ◎|meal:meal_included|occ:2a0c1r|los:1|text:【1泊2食付★基本プラン】温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ◎|2|0|1|1|core_competitor_obs_20260812_045007,52a235fb17353d6b9cacd675890da807adc153c037d7640106967dae5b100e35,yoshidaya,吉田屋,jalan,2026-08-17,2026-08-12T05:01:11+09:00,room:和室13畳|plan:【1泊2食付★基本プラン】温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ◎|meal:meal_included|occ:2a0c1r|los:1,和室13畳,text:【1泊2食付★基本プラン】温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ◎,【1泊2食付★基本プラン】温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ◎,2,0,1,1,JPY,28600,AVAILABLE,1,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,1887a102179f843a2a157f02eed6d726583c9b9e441c494080642e7b5e059748,core_competitor_obs_20260812_045007
jalan|yoshidaya|2026-08-17|room:和室8畳|plan:【1泊2食付★基本プラン】温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ◎|meal:meal_included|occ:2a0c1r|los:1|text:【1泊2食付★基本プラン】温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ◎|2|0|1|1|core_competitor_obs_20260812_045007,2bf78c08663135ab2262061d3d072b1a498b3c997e710a705bc162c8cb02ba54,yoshidaya,吉田屋,jalan,2026-08-17,2026-08-12T05:01:11+09:00,room:和室8畳|plan:【1泊2食付★基本プラン】温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ◎|meal:meal_included|occ:2a0c1r|los:1,和室8畳,text:【1泊2食付★基本プラン】温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ◎,【1泊2食付★基本プラン】温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ◎,2,0,1,1,JPY,24200,AVAILABLE,2,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,6bd7d2923d9315c18fe35c3faa797a74f83a26e1e9a3799c0dd5390914637d53,core_competitor_obs_20260812_045007
