row_id,row_hash,shard_month,collected_date_jst,collected_at_jst,normalized_at_jst,source,source_phase,collector_stage,canonical_property_name,source_property_name,property_identity_match,source_property_id,source_slug_or_code,checkin,checkout,stay_nights,group_adults,no_rooms,group_children,currency,language,stay_scope,availability_status,sold_out_status,normalized_total_price,normalized_total_price_source,normalized_total_price_basis,normalized_total_price_confidence,basis_confidence,basis_note,source_primary_price,source_secondary_price_or_adder,source_computed_total,source_tax_or_fee_classification,source_classification,is_price_usable_for_dp_direct,is_price_usable_for_dp_directional,is_price_excluded_from_dp,dp_exclusion_reason,warning_flags,source_report_path,source_csv_path,debug_artifact_path,schema_version
2026-06-19|booking|ホテル松金屋アネックス|matukaneya-annex|2026-07-07|2026-07-08|2_adults_1_room_1_night,24a7ea25e3b0c70ec10fa51fb171bfa80b02b2e7cefefd6cf487b6f3c072d9a1,2026_07,2026-06-19,2026-06-19T00:00:01+09:00,2026-06-19T00:00:01+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ホテル松金屋アネックス,ホテル松金屋アネックス,true,matukaneya-annex,matukaneya-annex,2026-07-07,2026-07-08,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,20900,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,room_basis=unknown_room_basis;booking_room_type_excluded_from_two_person_dp,20900,,,official_visible_adder_not_available,booking_room_type_excluded,false,false,true,unknown_room_basis_excluded,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis=unknown_room_basis;room_basis_unknown_or_excluded",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260619_000001/booking/matukaneya-annex_2026-07-07,zao_local_history_v1
2026-06-19|booking|名湯舎 創|meitoya-sou|2026-07-08|2026-07-09|2_adults_1_room_1_night,a53c57b56b7ac26d20f56cb29509e536c3ea0e75f97fdcdc4a82a7af16e53269,2026_07,2026-06-19,2026-06-19T00:00:01+09:00,2026-06-19T00:00:01+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,名湯舎 創,名湯舎 創,true,meitoya-sou,meitoya-sou,2026-07-08,2026-07-09,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,40700,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,room_basis=excluded_family_or_suite_room;booking_room_type_excluded_from_two_person_dp,40700,,,official_visible_adder_not_available,booking_room_type_excluded,false,false,true,excluded_room_type_family_or_suite,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis=excluded_family_or_suite_room;room_basis_unknown_or_excluded",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260619_000001/booking/meitoya-sou_2026-07-08,zao_local_history_v1
2026-06-19|booking|名湯舎 創|meitoya-sou|2026-07-09|2026-07-10|2_adults_1_room_1_night,b9feb31178bf995e67359aa1656a7cd3a35654b080a5a38d0264efa6d7aa3205,2026_07,2026-06-19,2026-06-19T00:00:01+09:00,2026-06-19T00:00:01+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,名湯舎 創,名湯舎 創,true,meitoya-sou,meitoya-sou,2026-07-09,2026-07-10,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,40700,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,room_basis=excluded_family_or_suite_room;booking_room_type_excluded_from_two_person_dp,40700,,,official_visible_adder_not_available,booking_room_type_excluded,false,false,true,excluded_room_type_family_or_suite,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis=excluded_family_or_suite_room;room_basis_unknown_or_excluded",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260619_000001/booking/meitoya-sou_2026-07-09,zao_local_history_v1
2026-06-19|booking|おおみや旅館|omiya-ryokan-yamagata|2026-07-10|2026-07-11|2_adults_1_room_1_night,b80192662a40309c2d80819802819b9283f9af0935e90d59f09806cbd7bbf2a4,2026_07,2026-06-19,2026-06-19T00:00:01+09:00,2026-06-19T00:00:01+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,おおみや旅館,おおみや旅館,true,omiya-ryokan-yamagata,omiya-ryokan-yamagata,2026-07-10,2026-07-11,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,22440,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=confirmed_two_person_standard_room;directional visible price signal,22440,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_standard,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260619_000001/booking/omiya-ryokan-yamagata_2026-07-10,zao_local_history_v1
2026-06-19|booking|おおみや旅館|omiya-ryokan-yamagata|2026-07-11|2026-07-12|2_adults_1_room_1_night,ccce8b56b762381ba45874661ed9e73fd39e06a5649d395c67978b5fd6a0f399,2026_07,2026-06-19,2026-06-19T00:00:01+09:00,2026-06-19T00:00:01+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,おおみや旅館,おおみや旅館,true,omiya-ryokan-yamagata,omiya-ryokan-yamagata,2026-07-11,2026-07-12,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,35640,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,room_basis=unknown_room_basis;booking_room_type_excluded_from_two_person_dp,35640,,,official_visible_adder_not_available,booking_room_type_excluded,false,false,true,unknown_room_basis_excluded,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis=unknown_room_basis;room_basis_unknown_or_excluded",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260619_000001/booking/omiya-ryokan-yamagata_2026-07-11,zao_local_history_v1
2026-06-19|booking|ONSEN & STAY OAKHILL|onsen-amp-stay-oakhill|2026-07-12|2026-07-13|2_adults_1_room_1_night,43337d1bcf838ca04d360aef88f8f8fab676d63debc444df8de94f82124cc591,2026_07,2026-06-19,2026-06-19T00:00:01+09:00,2026-06-19T00:00:01+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ONSEN & STAY OAKHILL,ONSEN & STAY OAKHILL,true,onsen-amp-stay-oakhill,onsen-amp-stay-oakhill,2026-07-12,2026-07-13,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,19800,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,room_basis=excluded_single_room;booking_room_type_excluded_from_two_person_dp,19800,,,official_visible_adder_not_available,booking_room_type_excluded,false,false,true,excluded_room_type_single,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis=excluded_single_room;room_basis_unknown_or_excluded",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260619_000001/booking/onsen-amp-stay-oakhill_2026-07-12,zao_local_history_v1
2026-06-19|booking|ONSEN & STAY OAKHILL|onsen-amp-stay-oakhill|2026-07-13|2026-07-14|2_adults_1_room_1_night,455948c98d34d75fda1ac05324e9aefca0d97db83d523f511e56e111c7226358,2026_07,2026-06-19,2026-06-19T00:00:01+09:00,2026-06-19T00:00:01+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ONSEN & STAY OAKHILL,ONSEN & STAY OAKHILL,true,onsen-amp-stay-oakhill,onsen-amp-stay-oakhill,2026-07-13,2026-07-14,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,19800,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,room_basis=excluded_single_room;booking_room_type_excluded_from_two_person_dp,19800,,,official_visible_adder_not_available,booking_room_type_excluded,false,false,true,excluded_room_type_single,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis=excluded_single_room;room_basis_unknown_or_excluded",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260619_000001/booking/onsen-amp-stay-oakhill_2026-07-13,zao_local_history_v1
2026-06-19|booking|ペンションぷうたろう|pension-puutaro-yamagata|2026-07-14|2026-07-15|2_adults_1_room_1_night,1f7390ed9e3be87ed26213b7730194288cd79c8b58184c202ebd969142ea7778,2026_07,2026-06-19,2026-06-19T00:00:01+09:00,2026-06-19T00:00:01+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ペンションぷうたろう,ペンションぷうたろう,true,pension-puutaro-yamagata,pension-puutaro-yamagata,2026-07-14,2026-07-15,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,20900,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,room_basis=unknown_room_basis;booking_room_type_excluded_from_two_person_dp,20900,,,official_visible_adder_not_available,booking_room_type_excluded,false,false,true,unknown_room_basis_excluded,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis=unknown_room_basis;room_basis_unknown_or_excluded",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260619_000001/booking/pension-puutaro-yamagata_2026-07-14,zao_local_history_v1
2026-06-19|booking|ペンションぷうたろう|pension-puutaro-yamagata|2026-07-15|2026-07-16|2_adults_1_room_1_night,2a9a7792faf72797384cff7e5468b76f8c5cccd28446a3af9c441c13fd4145bf,2026_07,2026-06-19,2026-06-19T00:00:01+09:00,2026-06-19T00:00:01+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ペンションぷうたろう,ペンションぷうたろう,true,pension-puutaro-yamagata,pension-puutaro-yamagata,2026-07-15,2026-07-16,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,20900,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,room_basis=unknown_room_basis;booking_room_type_excluded_from_two_person_dp,20900,,,official_visible_adder_not_available,booking_room_type_excluded,false,false,true,unknown_room_basis_excluded,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis=unknown_room_basis;room_basis_unknown_or_excluded",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260619_000001/booking/pension-puutaro-yamagata_2026-07-15,zao_local_history_v1
2026-06-19|booking|ペンション木いちご|pensiyonmu-itigo|2026-07-16|2026-07-17|2_adults_1_room_1_night,b5e2563e62ff1efe9e46df003fd6b683797ac02d35652d872c737e2f32889343,2026_07,2026-06-19,2026-06-19T00:00:01+09:00,2026-06-19T00:00:01+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ペンション木いちご,ペンション木いちご,true,pensiyonmu-itigo,pensiyonmu-itigo,2026-07-16,2026-07-17,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,14600,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=confirmed_two_person_standard_room;directional visible price signal,14600,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_standard,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260619_000001/booking/pensiyonmu-itigo_2026-07-16,zao_local_history_v1
2026-06-19|booking|ペンション木いちご|pensiyonmu-itigo|2026-07-17|2026-07-18|2_adults_1_room_1_night,7f5a62fa8d06c8535f614fa9995a7f866467428a92823f456c829da8ce5f00d8,2026_07,2026-06-19,2026-06-19T00:00:01+09:00,2026-06-19T00:00:01+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ペンション木いちご,ペンション木いちご,true,pensiyonmu-itigo,pensiyonmu-itigo,2026-07-17,2026-07-18,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,14600,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=confirmed_two_person_standard_room;directional visible price signal,14600,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_standard,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260619_000001/booking/pensiyonmu-itigo_2026-07-17,zao_local_history_v1
2026-06-19|booking|ロッジスガノ|rotudi-sugano|2026-07-18|2026-07-19|2_adults_1_room_1_night,da24690a85917a9dc6bbbf4b0749b6ae65c7671b653ac402af191f86a0db2dd6,2026_07,2026-06-19,2026-06-19T00:00:01+09:00,2026-06-19T00:00:01+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ロッジスガノ,ロッジスガノ,true,rotudi-sugano,rotudi-sugano,2026-07-18,2026-07-19,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,18560,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,room_basis=excluded_family_or_suite_room;booking_room_type_excluded_from_two_person_dp,18560,,,official_visible_adder_not_available,booking_room_type_excluded,false,false,true,excluded_room_type_family_or_suite,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis=excluded_family_or_suite_room;room_basis_unknown_or_excluded",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260619_000001/booking/rotudi-sugano_2026-07-18,zao_local_history_v1
2026-06-19|booking|ロッジスガノ|rotudi-sugano|2026-07-19|2026-07-20|2_adults_1_room_1_night,f4d06fed691a9d2cf2a26de59fd144d1c1badbf76708b760601b7a1318e5d4f5,2026_07,2026-06-19,2026-06-19T00:00:01+09:00,2026-06-19T00:00:01+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ロッジスガノ,ロッジスガノ,true,rotudi-sugano,rotudi-sugano,2026-07-19,2026-07-20,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,18560,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,room_basis=excluded_family_or_suite_room;booking_room_type_excluded_from_two_person_dp,18560,,,official_visible_adder_not_available,booking_room_type_excluded,false,false,true,excluded_room_type_family_or_suite,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis=excluded_family_or_suite_room;room_basis_unknown_or_excluded",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260619_000001/booking/rotudi-sugano_2026-07-19,zao_local_history_v1
2026-06-19|booking|たかみや瑠璃倶楽|rurikura-resort|2026-07-20|2026-07-21|2_adults_1_room_1_night,c68c239100cb6ceb38c6639fc0d946734337186c8bfca222e6a7cbefac3f2bf8,2026_07,2026-06-19,2026-06-19T00:00:01+09:00,2026-06-19T00:00:01+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,たかみや瑠璃倶楽,たかみや瑠璃倶楽,true,rurikura-resort,rurikura-resort,2026-07-20,2026-07-21,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,29700,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,room_basis=excluded_family_or_suite_room;booking_room_type_excluded_from_two_person_dp,29700,,,official_visible_adder_not_available,booking_room_type_excluded,false,false,true,excluded_room_type_family_or_suite,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis=excluded_family_or_suite_room;room_basis_unknown_or_excluded",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260619_000001/booking/rurikura-resort_2026-07-20,zao_local_history_v1
2026-06-19|booking|たかみや瑠璃倶楽|rurikura-resort|2026-07-25|2026-07-26|2_adults_1_room_1_night,8c9b85bd8f7bec92e381cd0cb8ffc4e7689389faaa5f8df5c74a385432f2d34b,2026_07,2026-06-19,2026-06-19T00:00:01+09:00,2026-06-19T00:00:01+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,たかみや瑠璃倶楽,たかみや瑠璃倶楽,true,rurikura-resort,rurikura-resort,2026-07-25,2026-07-26,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,34100,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,room_basis=excluded_family_or_suite_room;booking_room_type_excluded_from_two_person_dp,34100,,,official_visible_adder_not_available,booking_room_type_excluded,false,false,true,excluded_room_type_family_or_suite,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis=excluded_family_or_suite_room;room_basis_unknown_or_excluded",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260619_000001/booking/rurikura-resort_2026-07-25,zao_local_history_v1
2026-06-19|booking|ル・ベール蔵王|le-vert-zao|2026-07-02|2026-07-03|2_adults_1_room_1_night,cd4094d526c744f8b5fac0842c53e9224d1faada3f104a009871ea490856d931,2026_07,2026-06-19,2026-06-19T02:00:06+09:00,2026-06-19T02:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ル・ベール蔵王,ル・ベール蔵王,true,le-vert-zao,le-vert-zao,2026-07-02,2026-07-03,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,34000,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=confirmed_two_person_standard_room;directional visible price signal,34000,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_standard,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260619_020006/booking/le-vert-zao_2026-07-02,zao_local_history_v1
