row_id,row_hash,shard_month,collected_date_jst,collected_at_jst,normalized_at_jst,source,source_phase,collector_stage,canonical_property_name,source_property_name,property_identity_match,source_property_id,source_slug_or_code,checkin,checkout,stay_nights,group_adults,no_rooms,group_children,currency,language,stay_scope,availability_status,sold_out_status,normalized_total_price,normalized_total_price_source,normalized_total_price_basis,normalized_total_price_confidence,basis_confidence,basis_note,source_primary_price,source_secondary_price_or_adder,source_computed_total,source_tax_or_fee_classification,source_classification,is_price_usable_for_dp_direct,is_price_usable_for_dp_directional,is_price_excluded_from_dp,dp_exclusion_reason,warning_flags,source_report_path,source_csv_path,debug_artifact_path,schema_version
2026-06-18|booking|ロッジまつぽっくり|matsupokkuri|2026-07-01|2026-07-02|2_adults_1_room_1_night,6199ad7ce019108a3645c9c6eb001ea05e3c0837a53ae1a5814dbfeff79a1426,2026_07,2026-06-18,2026-06-18T10:00:06+09:00,2026-06-18T10:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ロッジまつぽっくり,ロッジまつぽっくり,true,matsupokkuri,matsupokkuri,2026-07-01,2026-07-02,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,15000,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,15000,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260618_100006/booking/matsupokkuri_2026-07-01,zao_local_history_v1
2026-06-18|booking|ホテル松金屋アネックス|matukaneya-annex|2026-07-04|2026-07-05|2_adults_1_room_1_night,814336942449d9aa84c0e6bdf2d76225ce4336b3c0656f47e481114d9e0710c8,2026_07,2026-06-18,2026-06-18T10:00:06+09:00,2026-06-18T10:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ホテル松金屋アネックス,ホテル松金屋アネックス,true,matukaneya-annex,matukaneya-annex,2026-07-04,2026-07-05,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,37180,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,37180,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260618_100006/booking/matukaneya-annex_2026-07-04,zao_local_history_v1
2026-06-18|booking|ホテル松金屋アネックス|matukaneya-annex|2026-07-05|2026-07-06|2_adults_1_room_1_night,0ad7b999b3937d5a8cb364df2ac48e4c6f43bf36f89d7b54f9fad3013cdae0dd,2026_07,2026-06-18,2026-06-18T10:00:06+09:00,2026-06-18T10:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ホテル松金屋アネックス,ホテル松金屋アネックス,true,matukaneya-annex,matukaneya-annex,2026-07-05,2026-07-06,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,20900,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,20900,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260618_100006/booking/matukaneya-annex_2026-07-05,zao_local_history_v1
2026-06-18|booking|名湯舎 創|meitoya-sou|2026-07-02|2026-07-03|2_adults_1_room_1_night,2d9f0e92dfd6e9c7f13057ba0b155b94915a29129f64fe816a52673fd3784511,2026_07,2026-06-18,2026-06-18T10:00:06+09:00,2026-06-18T10:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,名湯舎 創,名湯舎 創,true,meitoya-sou,meitoya-sou,2026-07-02,2026-07-03,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,23100,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,23100,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260618_100006/booking/meitoya-sou_2026-07-02,zao_local_history_v1
2026-06-18|booking|名湯舎 創|meitoya-sou|2026-07-10|2026-07-11|2_adults_1_room_1_night,262689ae252f377513e12767e58eb1992f69eea5630ada3dc5cd1f2eccf3babf,2026_07,2026-06-18,2026-06-18T10:00:06+09:00,2026-06-18T10:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,名湯舎 創,名湯舎 創,true,meitoya-sou,meitoya-sou,2026-07-10,2026-07-11,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,40700,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,40700,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260618_100006/booking/meitoya-sou_2026-07-10,zao_local_history_v1
2026-06-18|booking|ONSEN & STAY OAKHILL|onsen-amp-stay-oakhill|2026-07-15|2026-07-16|2_adults_1_room_1_night,145a96c8a9c10bf3869b620d9828271066db926bf17add56cb289ff7578623cd,2026_07,2026-06-18,2026-06-18T10:00:06+09:00,2026-06-18T10:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ONSEN & STAY OAKHILL,ONSEN & STAY OAKHILL,true,onsen-amp-stay-oakhill,onsen-amp-stay-oakhill,2026-07-15,2026-07-16,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,19800,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,19800,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260618_100006/booking/onsen-amp-stay-oakhill_2026-07-15,zao_local_history_v1
2026-06-18|booking|ONSEN & STAY OAKHILL|onsen-amp-stay-oakhill|2026-07-16|2026-07-17|2_adults_1_room_1_night,a44995167c5831334fb31174b9d287fcd28f5cf28dc843c26b5ca57ccd15ebc1,2026_07,2026-06-18,2026-06-18T10:00:06+09:00,2026-06-18T10:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ONSEN & STAY OAKHILL,ONSEN & STAY OAKHILL,true,onsen-amp-stay-oakhill,onsen-amp-stay-oakhill,2026-07-16,2026-07-17,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,37400,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,37400,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260618_100006/booking/onsen-amp-stay-oakhill_2026-07-16,zao_local_history_v1
2026-06-18|booking|ペンションぷうたろう|pension-puutaro-yamagata|2026-07-07|2026-07-08|2_adults_1_room_1_night,23ae67b406366abe7e1562097719b6bc15bb7faff5e0e4095d5caba8d5362873,2026_07,2026-06-18,2026-06-18T10:00:06+09:00,2026-06-18T10:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ペンションぷうたろう,ペンションぷうたろう,true,pension-puutaro-yamagata,pension-puutaro-yamagata,2026-07-07,2026-07-08,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,20900,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,20900,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260618_100006/booking/pension-puutaro-yamagata_2026-07-07,zao_local_history_v1
2026-06-18|booking|ペンションぷうたろう|pension-puutaro-yamagata|2026-07-17|2026-07-18|2_adults_1_room_1_night,d809fa30b38bfa468ca5ebf923e5df91ea1f4606b8f5953737c6d44cdda56ed8,2026_07,2026-06-18,2026-06-18T10:00:06+09:00,2026-06-18T10:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ペンションぷうたろう,ペンションぷうたろう,true,pension-puutaro-yamagata,pension-puutaro-yamagata,2026-07-17,2026-07-18,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,20900,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,20900,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260618_100006/booking/pension-puutaro-yamagata_2026-07-17,zao_local_history_v1
2026-06-18|booking|ロッジスガノ|rotudi-sugano|2026-07-12|2026-07-13|2_adults_1_room_1_night,677bf7079288d80fae1ca88b24c754a66e6a04c90eb65526af7e1f7918fc775d,2026_07,2026-06-18,2026-06-18T10:00:06+09:00,2026-06-18T10:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ロッジスガノ,ロッジスガノ,true,rotudi-sugano,rotudi-sugano,2026-07-12,2026-07-13,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,18560,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,18560,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260618_100006/booking/rotudi-sugano_2026-07-12,zao_local_history_v1
2026-06-18|booking|ロッジスガノ|rotudi-sugano|2026-07-20|2026-07-21|2_adults_1_room_1_night,1da3116a88fdd8d6f5f585e0622e41f7e78b9f4fba0fb83a2e1c976b77f24636,2026_07,2026-06-18,2026-06-18T10:00:06+09:00,2026-06-18T10:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ロッジスガノ,ロッジスガノ,true,rotudi-sugano,rotudi-sugano,2026-07-20,2026-07-21,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,15000,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,15000,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260618_100006/booking/rotudi-sugano_2026-07-20,zao_local_history_v1
2026-06-18|booking|深山荘 高見屋|shinzanso-takamiya|2026-07-14|2026-07-15|2_adults_1_room_1_night,cccd8bb4b650ac6f708d2b710c510bfe19073a90999c408c7e5bedcbc5088b8e,2026_07,2026-06-18,2026-06-18T10:00:06+09:00,2026-06-18T10:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,深山荘 高見屋,深山荘 高見屋,true,shinzanso-takamiya,shinzanso-takamiya,2026-07-14,2026-07-15,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,72600,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,72600,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260618_100006/booking/shinzanso-takamiya_2026-07-14,zao_local_history_v1
2026-06-18|booking|蔵王温泉 高砂屋旅館|takasagoya-ryokan|2026-07-18|2026-07-19|2_adults_1_room_1_night,724ac99efd0f415c6c7d77d4470ab824bdf321f5cfe979bfb4a81dd5aeb5e9a2,2026_07,2026-06-18,2026-06-18T10:00:06+09:00,2026-06-18T10:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,蔵王温泉 高砂屋旅館,蔵王温泉 高砂屋旅館,true,takasagoya-ryokan,takasagoya-ryokan,2026-07-18,2026-07-19,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,25800,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,25800,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260618_100006/booking/takasagoya-ryokan_2026-07-18,zao_local_history_v1
2026-06-18|booking|蔵王温泉 高砂屋旅館|takasagoya-ryokan|2026-07-19|2026-07-20|2_adults_1_room_1_night,7108c59d9c61bf27125026de500ba9300cdeaa4eeb1ff292038caf8a8f86a54b,2026_07,2026-06-18,2026-06-18T10:00:06+09:00,2026-06-18T10:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,蔵王温泉 高砂屋旅館,蔵王温泉 高砂屋旅館,true,takasagoya-ryokan,takasagoya-ryokan,2026-07-19,2026-07-20,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,25800,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,25800,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260618_100006/booking/takasagoya-ryokan_2026-07-19,zao_local_history_v1
2026-06-18|jalan|三浦屋|yad302145|2026-07-11|2026-07-12|2_adults_1_room_1_night,7139c7ffda7f29cd0efc8382718b697f03d42463c75726a58930ca4a79812ec2,2026_07,2026-06-18,2026-06-18T10:00:06+09:00,2026-06-18T10:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,三浦屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad302145,yad302145,2026-07-11,2026-07-12,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,"Price visible, meal_basis=confirmed_room_only, but room_basis=excluded_single_room (single_room_token_detected); excluded from two-person-standard DP per confirmed policy.",18216,,,tax_included_total,jalan_room_type_excluded,false,false,true,excluded_room_type_single,meal_basis_confirmed_room_only;meal_basis=confirmed_room_only;excluded_room_type_single;room_basis=excluded_single_room,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260618_100006/jalan/classification_decisions/yad302145_2026-07-11.json,zao_local_history_v1
2026-06-18|jalan|三浦屋|yad302145|2026-07-25|2026-07-26|2_adults_1_room_1_night,7b41820a36119d80eb93c344295560e8a942cca6885cc6549c2d0081d86553b3,2026_07,2026-06-18,2026-06-18T10:00:06+09:00,2026-06-18T10:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,三浦屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad302145,yad302145,2026-07-25,2026-07-26,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,"Price visible, meal_basis=confirmed_room_only, but room_basis=excluded_single_room (single_room_token_detected); excluded from two-person-standard DP per confirmed policy.",20240,,,tax_included_total,jalan_room_type_excluded,false,false,true,excluded_room_type_single,meal_basis_confirmed_room_only;meal_basis=confirmed_room_only;excluded_room_type_single;room_basis=excluded_single_room,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260618_100006/jalan/classification_decisions/yad302145_2026-07-25.json,zao_local_history_v1
2026-06-18|booking|吉田屋|ji-tian-wu-shan-xing-shi|2026-07-11|2026-07-12|2_adults_1_room_1_night,bfa2ffff88812453b29a36e7ae3f104471094c570be243689f2fae85c825ddb9,2026_07,2026-06-18,2026-06-18T12:00:06+09:00,2026-06-18T12:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,吉田屋,吉田屋,true,ji-tian-wu-shan-xing-shi,ji-tian-wu-shan-xing-shi,2026-07-11,2026-07-12,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,26400,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,26400,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260618_120006/booking/ji-tian-wu-shan-xing-shi_2026-07-11,zao_local_history_v1
