row_id,row_hash,shard_month,collected_date_jst,collected_at_jst,normalized_at_jst,source,source_phase,collector_stage,canonical_property_name,source_property_name,property_identity_match,source_property_id,source_slug_or_code,checkin,checkout,stay_nights,group_adults,no_rooms,group_children,currency,language,stay_scope,availability_status,sold_out_status,normalized_total_price,normalized_total_price_source,normalized_total_price_basis,normalized_total_price_confidence,basis_confidence,basis_note,source_primary_price,source_secondary_price_or_adder,source_computed_total,source_tax_or_fee_classification,source_classification,is_price_usable_for_dp_direct,is_price_usable_for_dp_directional,is_price_excluded_from_dp,dp_exclusion_reason,warning_flags,source_report_path,source_csv_path,debug_artifact_path,schema_version
2026-06-19|booking|ロッジスガノ|rotudi-sugano|2026-07-12|2026-07-13|2_adults_1_room_1_night,59260afbd14c648a2906dfce6c3923bbfb483c91e6de82013844efc9cb77c8a5,2026_07,2026-06-19,2026-06-19T12:00:06+09:00,2026-06-19T12:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ロッジスガノ,ロッジスガノ,true,rotudi-sugano,rotudi-sugano,2026-07-12,2026-07-13,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,18560,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,room_basis=unknown_room_basis;booking_room_type_excluded_from_two_person_dp,18560,,,official_visible_adder_not_available,booking_room_type_excluded,false,false,true,unknown_room_basis_excluded,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis=unknown_room_basis;room_basis_unknown_or_excluded",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260619_120006/booking/rotudi-sugano_2026-07-12,zao_local_history_v1
2026-06-19|booking|たかみや瑠璃倶楽|rurikura-resort|2026-07-13|2026-07-14|2_adults_1_room_1_night,b079a40f63e56d4bd9030cc1423217a33ef4320a2b28e616b12eeacffa7478e0,2026_07,2026-06-19,2026-06-19T12:00:06+09:00,2026-06-19T12:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,たかみや瑠璃倶楽,たかみや瑠璃倶楽,true,rurikura-resort,rurikura-resort,2026-07-13,2026-07-14,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,29700,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=confirmed_two_person_standard_room;directional visible price signal,29700,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_standard,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260619_120006/booking/rurikura-resort_2026-07-13,zao_local_history_v1
2026-06-19|booking|蔵王温泉 高砂屋旅館|takasagoya-ryokan|2026-07-20|2026-07-21|2_adults_1_room_1_night,184d994627404396c4412bcad82e446dc9bb3da3680f137b5f8b6200313b804f,2026_07,2026-06-19,2026-06-19T12:00:06+09:00,2026-06-19T12:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,蔵王温泉 高砂屋旅館,蔵王温泉 高砂屋旅館,true,takasagoya-ryokan,takasagoya-ryokan,2026-07-20,2026-07-21,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,17000,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=confirmed_two_person_standard_room;directional visible price signal,17000,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_standard,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260619_120006/booking/takasagoya-ryokan_2026-07-20,zao_local_history_v1
2026-06-19|booking|三浦屋|japanese-hostel-miuraya|2026-07-04|2026-07-05|2_adults_1_room_1_night,fff5c55da97de1dca44a8c2d0bcca1934f6ebd1c59828768484e9770bc93cd65,2026_07,2026-06-19,2026-06-19T14:00:05+09:00,2026-06-19T14:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,三浦屋,三浦屋,true,japanese-hostel-miuraya,japanese-hostel-miuraya,2026-07-04,2026-07-05,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,17078,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=confirmed_two_person_standard_room;directional visible price signal,17078,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_standard,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260619_140005/booking/japanese-hostel-miuraya_2026-07-04,zao_local_history_v1
2026-06-19|booking|三浦屋|japanese-hostel-miuraya|2026-07-05|2026-07-06|2_adults_1_room_1_night,40e4e4d1b00ccfbbb8ea30df4121201abf570d48ccc9ca2a1cce7b7f18d828ce,2026_07,2026-06-19,2026-06-19T14:00:05+09:00,2026-06-19T14:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,三浦屋,三浦屋,true,japanese-hostel-miuraya,japanese-hostel-miuraya,2026-07-05,2026-07-06,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,16500,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=confirmed_two_person_standard_room;directional visible price signal,16500,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_standard,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260619_140005/booking/japanese-hostel-miuraya_2026-07-05,zao_local_history_v1
2026-06-19|booking|吉田屋|ji-tian-wu-shan-xing-shi|2026-07-02|2026-07-03|2_adults_1_room_1_night,7a0ad0db865246e2f9b8648be73ea990bae14add2e6fa4d4cf39d264ba75a493,2026_07,2026-06-19,2026-06-19T14:00:05+09:00,2026-06-19T14:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,吉田屋,吉田屋,true,ji-tian-wu-shan-xing-shi,ji-tian-wu-shan-xing-shi,2026-07-02,2026-07-03,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,18700,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,room_basis=unknown_room_basis;booking_room_type_excluded_from_two_person_dp,18700,,,official_visible_adder_not_available,booking_room_type_excluded,false,false,true,unknown_room_basis_excluded,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis=unknown_room_basis;room_basis_unknown_or_excluded",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260619_140005/booking/ji-tian-wu-shan-xing-shi_2026-07-02,zao_local_history_v1
2026-06-19|booking|吉田屋|ji-tian-wu-shan-xing-shi|2026-07-03|2026-07-04|2_adults_1_room_1_night,3efe980d59063113847acddd31825a96e73f41eadd0624586aa14b1077de9147,2026_07,2026-06-19,2026-06-19T14:00:05+09:00,2026-06-19T14:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,吉田屋,吉田屋,true,ji-tian-wu-shan-xing-shi,ji-tian-wu-shan-xing-shi,2026-07-03,2026-07-04,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,18700,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,room_basis=unknown_room_basis;booking_room_type_excluded_from_two_person_dp,18700,,,official_visible_adder_not_available,booking_room_type_excluded,false,false,true,unknown_room_basis_excluded,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis=unknown_room_basis;room_basis_unknown_or_excluded",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260619_140005/booking/ji-tian-wu-shan-xing-shi_2026-07-03,zao_local_history_v1
2026-06-19|booking|JURIN|jurin|2026-07-07|2026-07-08|2_adults_1_room_1_night,cf4b2430e5e0f4a3d464cfcd1a8ab99b54eb6d5ecd1f5cddf876eeea06d793c3,2026_07,2026-06-19,2026-06-19T14:00:05+09:00,2026-06-19T14:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,JURIN,JURIN,true,jurin,jurin,2026-07-07,2026-07-08,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,36300,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,room_basis=excluded_family_or_suite_room;booking_room_type_excluded_from_two_person_dp,36300,,,official_visible_adder_not_available,booking_room_type_excluded,false,false,true,excluded_room_type_family_or_suite,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis=excluded_family_or_suite_room;room_basis_unknown_or_excluded",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260619_140005/booking/jurin_2026-07-07,zao_local_history_v1
2026-06-19|booking|JURIN|jurin|2026-07-08|2026-07-09|2_adults_1_room_1_night,2b4fed0ade5b1c5518f01ea95a74e1277e6f2ec52ec8243dacaf8ef93363bd2d,2026_07,2026-06-19,2026-06-19T14:00:05+09:00,2026-06-19T14:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,JURIN,JURIN,true,jurin,jurin,2026-07-08,2026-07-09,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,19969,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,room_basis=excluded_family_or_suite_room;booking_room_type_excluded_from_two_person_dp,19969,,,official_visible_adder_not_available,booking_room_type_excluded,false,false,true,excluded_room_type_family_or_suite,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis=excluded_family_or_suite_room;room_basis_unknown_or_excluded",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260619_140005/booking/jurin_2026-07-08,zao_local_history_v1
2026-06-19|booking|ＫＫＲ蔵王 白銀荘|kkrzaohakuginso|2026-07-06|2026-07-07|2_adults_1_room_1_night,88e44588b135d65df37905c3a709ad3c644f44e568ba6b9813d02fec6bdc9852,2026_07,2026-06-19,2026-06-19T14:00:05+09:00,2026-06-19T14:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ＫＫＲ蔵王 白銀荘,ＫＫＲ蔵王 白銀荘,true,kkrzaohakuginso,kkrzaohakuginso,2026-07-06,2026-07-07,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,19700,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,room_basis=unknown_room_basis;booking_room_type_excluded_from_two_person_dp,19700,,,official_visible_adder_not_available,booking_room_type_excluded,false,false,true,unknown_room_basis_excluded,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis=unknown_room_basis;room_basis_unknown_or_excluded",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260619_140005/booking/kkrzaohakuginso_2026-07-06,zao_local_history_v1
2026-06-19|booking|ＫＫＲ蔵王 白銀荘|kkrzaohakuginso|2026-07-09|2026-07-10|2_adults_1_room_1_night,2094b0379ee3b9cc9ec7dd5c85179d50c596e1a53a385fbdf786fbb09c3024ae,2026_07,2026-06-19,2026-06-19T14:00:05+09:00,2026-06-19T14:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ＫＫＲ蔵王 白銀荘,ＫＫＲ蔵王 白銀荘,true,kkrzaohakuginso,kkrzaohakuginso,2026-07-09,2026-07-10,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,26400,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,room_basis=unknown_room_basis;booking_room_type_excluded_from_two_person_dp,26400,,,official_visible_adder_not_available,booking_room_type_excluded,false,false,true,unknown_room_basis_excluded,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis=unknown_room_basis;room_basis_unknown_or_excluded",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260619_140005/booking/kkrzaohakuginso_2026-07-09,zao_local_history_v1
2026-06-19|booking|ホテル松金屋アネックス|matukaneya-annex|2026-07-01|2026-07-02|2_adults_1_room_1_night,ad88b80ab7e6023f6047ba98bf1b80f7206ba065b192ae1779f4c5bb03f6bc7f,2026_07,2026-06-19,2026-06-19T14:00:05+09:00,2026-06-19T14:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ホテル松金屋アネックス,ホテル松金屋アネックス,true,matukaneya-annex,matukaneya-annex,2026-07-01,2026-07-02,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,20900,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,room_basis=unknown_room_basis;booking_room_type_excluded_from_two_person_dp,20900,,,official_visible_adder_not_available,booking_room_type_excluded,false,false,true,unknown_room_basis_excluded,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis=unknown_room_basis;room_basis_unknown_or_excluded",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260619_140005/booking/matukaneya-annex_2026-07-01,zao_local_history_v1
2026-06-19|booking|おおみや旅館|omiya-ryokan-yamagata|2026-07-16|2026-07-17|2_adults_1_room_1_night,62ed8f5b4c58b297ce9866324ee9f6ec8769c8bb0c1acfdba5c8e035416120d9,2026_07,2026-06-19,2026-06-19T14:00:05+09:00,2026-06-19T14:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,おおみや旅館,おおみや旅館,true,omiya-ryokan-yamagata,omiya-ryokan-yamagata,2026-07-16,2026-07-17,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,17448,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=confirmed_two_person_standard_room;directional visible price signal,17448,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_standard,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260619_140005/booking/omiya-ryokan-yamagata_2026-07-16,zao_local_history_v1
2026-06-19|booking|おおみや旅館|omiya-ryokan-yamagata|2026-07-18|2026-07-19|2_adults_1_room_1_night,8677e6a7234e8d6bcbad9f096c2d5cadfd504be5cb6fa4c59a6d14246eafc825,2026_07,2026-06-19,2026-06-19T14:00:05+09:00,2026-06-19T14:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,おおみや旅館,おおみや旅館,true,omiya-ryokan-yamagata,omiya-ryokan-yamagata,2026-07-18,2026-07-19,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,27359,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=confirmed_two_person_standard_room;directional visible price signal,27359,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_standard,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260619_140005/booking/omiya-ryokan-yamagata_2026-07-18,zao_local_history_v1
2026-06-19|booking|ONSEN & STAY OAKHILL|onsen-amp-stay-oakhill|2026-07-20|2026-07-21|2_adults_1_room_1_night,a93bcae3f599ce819725007e2e67eb76a463576a9ddccfe092dd60da86d43cc4,2026_07,2026-06-19,2026-06-19T14:00:05+09:00,2026-06-19T14:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ONSEN & STAY OAKHILL,ONSEN & STAY OAKHILL,true,onsen-amp-stay-oakhill,onsen-amp-stay-oakhill,2026-07-20,2026-07-21,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,14245,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,room_basis=unknown_room_basis;booking_room_type_excluded_from_two_person_dp,14245,,,official_visible_adder_not_available,booking_room_type_excluded,false,false,true,unknown_room_basis_excluded,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis=unknown_room_basis;room_basis_unknown_or_excluded",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260619_140005/booking/onsen-amp-stay-oakhill_2026-07-20,zao_local_history_v1
2026-06-19|booking|ONSEN & STAY OAKHILL|onsen-amp-stay-oakhill|2026-07-24|2026-07-25|2_adults_1_room_1_night,ce9ada8a47a36fa913ee329578a8ffb0a7bc145e6287366f71db00688c2eef8d,2026_07,2026-06-19,2026-06-19T14:00:05+09:00,2026-06-19T14:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ONSEN & STAY OAKHILL,ONSEN & STAY OAKHILL,true,onsen-amp-stay-oakhill,onsen-amp-stay-oakhill,2026-07-24,2026-07-25,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,14245,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,room_basis=unknown_room_basis;booking_room_type_excluded_from_two_person_dp,14245,,,official_visible_adder_not_available,booking_room_type_excluded,false,false,true,unknown_room_basis_excluded,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis=unknown_room_basis;room_basis_unknown_or_excluded",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260619_140005/booking/onsen-amp-stay-oakhill_2026-07-24,zao_local_history_v1
