row_id,row_hash,shard_month,collected_date_jst,collected_at_jst,normalized_at_jst,source,source_phase,collector_stage,canonical_property_name,source_property_name,property_identity_match,source_property_id,source_slug_or_code,checkin,checkout,stay_nights,group_adults,no_rooms,group_children,currency,language,stay_scope,availability_status,sold_out_status,normalized_total_price,normalized_total_price_source,normalized_total_price_basis,normalized_total_price_confidence,basis_confidence,basis_note,source_primary_price,source_secondary_price_or_adder,source_computed_total,source_tax_or_fee_classification,source_classification,is_price_usable_for_dp_direct,is_price_usable_for_dp_directional,is_price_excluded_from_dp,dp_exclusion_reason,warning_flags,source_report_path,source_csv_path,debug_artifact_path,schema_version
2026-06-12|jalan|HAMMOND|yad348320|2026-06-20|2026-06-21|2_adults_1_room_1_night,175c8f3602bcc71af872d7d6caa6ae122e475e3cdb1ee98aab8495a19c005295,2026_06,2026-06-12,2026-06-12T09:00:06+09:00,2026-06-12T09:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,HAMMOND,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad348320,yad348320,2026-06-20,2026-06-21,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/automation/auto_runner_market_refresh_20260612_090006.md,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/automation/auto_runner_market_refresh_20260612_090006.csv,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh/20260612_090006/jalan/classification_decisions/yad348320_2026-06-20.json,zao_local_history_v1
2026-06-12|jalan|吉田屋|yad327282|2026-06-13|2026-06-14|2_adults_1_room_1_night,733bf3b3876d26eaae198b32397962e7a95727410d37e4514ea8d45ffe9b1b55,2026_06,2026-06-12,2026-06-12T09:00:06+09:00,2026-06-12T09:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,吉田屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad327282,yad327282,2026-06-13,2026-06-14,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/automation/auto_runner_market_refresh_20260612_090006.md,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/automation/auto_runner_market_refresh_20260612_090006.csv,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh/20260612_090006/jalan/classification_decisions/yad327282_2026-06-13.json,zao_local_history_v1
2026-06-12|jalan|吉田屋|yad327282|2026-06-20|2026-06-21|2_adults_1_room_1_night,e4c618176c0de0135cb55476e0974d5f19fe909b29b50e390c0240ef8f5a49ef,2026_06,2026-06-12,2026-06-12T09:00:06+09:00,2026-06-12T09:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,吉田屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad327282,yad327282,2026-06-20,2026-06-21,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but a hard disqualifier prevents directional use: selected_plan_coupon_or_discount_not_comparable.,13750,,,tax_included_total,jalan_price_disqualified,false,false,true,selected_plan_coupon_or_discount_not_comparable,selected_plan_coupon_or_discount_evidence,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/automation/auto_runner_market_refresh_20260612_090006.md,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/automation/auto_runner_market_refresh_20260612_090006.csv,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh/20260612_090006/jalan/classification_decisions/yad327282_2026-06-20.json,zao_local_history_v1
2026-06-12|jalan|JURIN|yad332556|2026-06-13|2026-06-14|2_adults_1_room_1_night,ff3e9702d98d1d88f6baea152bee15a6290b55d7980988a14b4b8f7c0f4f5546,2026_06,2026-06-12,2026-06-12T09:00:06+09:00,2026-06-12T09:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,JURIN,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad332556,yad332556,2026-06-13,2026-06-14,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but a hard disqualifier prevents directional use: selected_plan_coupon_or_discount_not_comparable.,62700,,,tax_included_total,jalan_price_disqualified,false,false,true,selected_plan_coupon_or_discount_not_comparable,selected_plan_coupon_or_discount_evidence,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/automation/auto_runner_market_refresh_20260612_090006.md,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/automation/auto_runner_market_refresh_20260612_090006.csv,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh/20260612_090006/jalan/classification_decisions/yad332556_2026-06-13.json,zao_local_history_v1
2026-06-12|jalan|JURIN|yad332556|2026-06-20|2026-06-21|2_adults_1_room_1_night,0f1928f24b0391d5bbe3dc3bf28a97b931e8f0cb9792d20afaaab007ef0d1f4e,2026_06,2026-06-12,2026-06-12T09:00:06+09:00,2026-06-12T09:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,JURIN,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad332556,yad332556,2026-06-20,2026-06-21,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/automation/auto_runner_market_refresh_20260612_090006.md,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/automation/auto_runner_market_refresh_20260612_090006.csv,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh/20260612_090006/jalan/classification_decisions/yad332556_2026-06-20.json,zao_local_history_v1
2026-06-13|booking|蔵王国際ホテル|zao-kokusai|2026-06-20|2026-06-21|2_adults_1_room_1_night,99360af613526a5cc5d6ad23cb3bb859af1f832cd59c2894119ae4f8f15ee272,2026_06,2026-06-13,2026-06-13T09:00:06+09:00,2026-06-13T09:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,蔵王国際ホテル,蔵王国際ホテル,true,zao-kokusai,zao-kokusai,2026-06-20,2026-06-21,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,34800,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,34800,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/source-discovery/auto_runner_booking_preview_20260613_090006.md,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/source-discovery/auto_runner_booking_preview_20260613_090006.csv,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-booking-preview/20260613_090006/zao-kokusai_2026-06-20,zao_local_history_v1
2026-06-13|booking|蔵王国際ホテル|zao-kokusai|2026-06-27|2026-06-28|2_adults_1_room_1_night,23df1f2f954e2f64b0e87790f3ad3599434186c9e4d134a2926aaf95551e707c,2026_06,2026-06-13,2026-06-13T09:00:06+09:00,2026-06-13T09:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,蔵王国際ホテル,蔵王国際ホテル,true,zao-kokusai,zao-kokusai,2026-06-27,2026-06-28,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,38280,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,38280,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/source-discovery/auto_runner_booking_preview_20260613_090006.md,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/source-discovery/auto_runner_booking_preview_20260613_090006.csv,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-booking-preview/20260613_090006/zao-kokusai_2026-06-27,zao_local_history_v1
2026-06-13|booking|蔵王四季のホテル|zao-shiki-no|2026-06-20|2026-06-21|2_adults_1_room_1_night,76b014ae63d72562a0df0253861e490afab5bbd7d4a8f444ef63b3dcc97b073f,2026_06,2026-06-13,2026-06-13T09:00:06+09:00,2026-06-13T09:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,蔵王四季のホテル,蔵王四季のホテル,true,zao-shiki-no,zao-shiki-no,2026-06-20,2026-06-21,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,42770,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,42770,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/source-discovery/auto_runner_booking_preview_20260613_090006.md,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/source-discovery/auto_runner_booking_preview_20260613_090006.csv,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-booking-preview/20260613_090006/zao-shiki-no_2026-06-20,zao_local_history_v1
2026-06-13|booking|蔵王四季のホテル|zao-shiki-no|2026-06-27|2026-06-28|2_adults_1_room_1_night,de5691a0016844ea795e1a14e49893aba02ddec7f5a921388158582f87620d17,2026_06,2026-06-13,2026-06-13T09:00:06+09:00,2026-06-13T09:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,蔵王四季のホテル,蔵王四季のホテル,true,zao-shiki-no,zao-shiki-no,2026-06-27,2026-06-28,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,36960,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,36960,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/source-discovery/auto_runner_booking_preview_20260613_090006.md,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/source-discovery/auto_runner_booking_preview_20260613_090006.csv,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-booking-preview/20260613_090006/zao-shiki-no_2026-06-27,zao_local_history_v1
2026-06-13|booking|深山荘 高見屋|shinzanso-takamiya|2026-06-20|2026-06-21|2_adults_1_room_1_night,9126e69b14c537722f7eb0af63eeef03c61fac1dd39149b66e18eac4757f4b21,2026_06,2026-06-13,2026-06-13T09:00:06+09:00,2026-06-13T09:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,深山荘 高見屋,深山荘 高見屋,true,shinzanso-takamiya,shinzanso-takamiya,2026-06-20,2026-06-21,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,68414,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,68414,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/source-discovery/auto_runner_booking_preview_20260613_090006.md,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/source-discovery/auto_runner_booking_preview_20260613_090006.csv,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-booking-preview/20260613_090006/shinzanso-takamiya_2026-06-20,zao_local_history_v1
2026-06-13|booking|深山荘 高見屋|shinzanso-takamiya|2026-06-27|2026-06-28|2_adults_1_room_1_night,87f05e2bd614f7013f610267041acf6415a05698d23a5d01eb8a5451d30a7d0a,2026_06,2026-06-13,2026-06-13T09:00:06+09:00,2026-06-13T09:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,深山荘 高見屋,深山荘 高見屋,true,shinzanso-takamiya,shinzanso-takamiya,2026-06-27,2026-06-28,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,45012,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,45012,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/source-discovery/auto_runner_booking_preview_20260613_090006.md,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/source-discovery/auto_runner_booking_preview_20260613_090006.csv,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-booking-preview/20260613_090006/shinzanso-takamiya_2026-06-27,zao_local_history_v1
2026-06-13|jalan|ホテル喜らく|yad325153|2026-06-20|2026-06-21|2_adults_1_room_1_night,cff27fd1870c7a91b1f80af0f1583e05ebe1048ed1f049113c34ce7b64dc0664,2026_06,2026-06-13,2026-06-13T09:00:05+09:00,2026-06-13T09:00:05+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ホテル喜らく,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325153,yad325153,2026-06-20,2026-06-21,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,25300,jalan_visible_total_tax_included,tax_included_total,B,B,Visible tax-included total usable as same-property directional price-pressure evidence; direct withheld due to non-hard gaps.,25300,,25300,tax_included_total,jalan_directional_tax_included_total,false,true,false,,page_chrome_coupon_or_discount_evidence,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/automation/auto_runner_market_refresh_20260613_090005.md,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/automation/auto_runner_market_refresh_20260613_090005.csv,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh/20260613_090005/jalan/classification_decisions/yad325153_2026-06-20.json,zao_local_history_v1
2026-06-13|jalan|ホテル喜らく|yad325153|2026-06-27|2026-06-28|2_adults_1_room_1_night,9837c5c8f35231fa30a7e52c03ee46f88e31b2a22ee7db6bf000210c9d389bd2,2026_06,2026-06-13,2026-06-13T09:00:05+09:00,2026-06-13T09:00:05+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ホテル喜らく,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325153,yad325153,2026-06-27,2026-06-28,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,22770,jalan_visible_total_tax_included,tax_included_total,B,B,Visible tax-included total usable as same-property directional price-pressure evidence; direct withheld due to non-hard gaps.,22770,,22770,tax_included_total,jalan_directional_tax_included_total,false,true,false,,page_chrome_coupon_or_discount_evidence,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/automation/auto_runner_market_refresh_20260613_090005.md,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/automation/auto_runner_market_refresh_20260613_090005.csv,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh/20260613_090005/jalan/classification_decisions/yad325153_2026-06-27.json,zao_local_history_v1
2026-06-13|jalan|ル・ベール蔵王|yad328232|2026-06-20|2026-06-21|2_adults_1_room_1_night,c726da96e8d3c2f1589cf1887d255bfdd87b7109b1fbde586805b6f4ff9f723e,2026_06,2026-06-13,2026-06-13T09:00:05+09:00,2026-06-13T09:00:05+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ル・ベール蔵王,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad328232,yad328232,2026-06-20,2026-06-21,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,26000,jalan_visible_total_tax_included,tax_included_total,B,B,Visible tax-included total usable as same-property directional price-pressure evidence; direct withheld due to non-hard gaps.,26000,,26000,tax_included_total,jalan_directional_tax_included_total,false,true,false,,page_chrome_coupon_or_discount_evidence,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/automation/auto_runner_market_refresh_20260613_090005.md,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/automation/auto_runner_market_refresh_20260613_090005.csv,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh/20260613_090005/jalan/classification_decisions/yad328232_2026-06-20.json,zao_local_history_v1
2026-06-13|jalan|ル・ベール蔵王|yad328232|2026-06-27|2026-06-28|2_adults_1_room_1_night,54b9f80665ab391e514b5826bfd2d84c2af37640717e89d35aa173b051a2a5ce,2026_06,2026-06-13,2026-06-13T09:00:05+09:00,2026-06-13T09:00:05+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ル・ベール蔵王,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad328232,yad328232,2026-06-27,2026-06-28,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,26000,jalan_visible_total_tax_included,tax_included_total,B,B,Visible tax-included total usable as same-property directional price-pressure evidence; direct withheld due to non-hard gaps.,26000,,26000,tax_included_total,jalan_directional_tax_included_total,false,true,false,,page_chrome_coupon_or_discount_evidence,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/automation/auto_runner_market_refresh_20260613_090005.md,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/automation/auto_runner_market_refresh_20260613_090005.csv,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh/20260613_090005/jalan/classification_decisions/yad328232_2026-06-27.json,zao_local_history_v1
