row_id,row_hash,shard_month,collected_date_jst,collected_at_jst,normalized_at_jst,source,source_phase,collector_stage,canonical_property_name,source_property_name,property_identity_match,source_property_id,source_slug_or_code,checkin,checkout,stay_nights,group_adults,no_rooms,group_children,currency,language,stay_scope,availability_status,sold_out_status,normalized_total_price,normalized_total_price_source,normalized_total_price_basis,normalized_total_price_confidence,basis_confidence,basis_note,source_primary_price,source_secondary_price_or_adder,source_computed_total,source_tax_or_fee_classification,source_classification,is_price_usable_for_dp_direct,is_price_usable_for_dp_directional,is_price_excluded_from_dp,dp_exclusion_reason,warning_flags,source_report_path,source_csv_path,debug_artifact_path,schema_version
2026-06-19|booking|ホテル松金屋アネックス|matukaneya-annex|2026-06-28|2026-06-29|2_adults_1_room_1_night,4f38310d95f20885871571c0483924e66e7ffa3f9ad5cc656b4487640e23f9b8,2026_06,2026-06-19,2026-06-19T22:00:05+09:00,2026-06-19T22:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ホテル松金屋アネックス,ホテル松金屋アネックス,true,matukaneya-annex,matukaneya-annex,2026-06-28,2026-06-29,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,37180,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=confirmed_two_person_standard_room;directional visible price signal,37180,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_standard,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260619_220005/booking/matukaneya-annex_2026-06-28,zao_local_history_v1
2026-06-19|booking|名湯舎 創|meitoya-sou|2026-06-23|2026-06-24|2_adults_1_room_1_night,9e67ae71d464a93cc4d90709d69226fb8273ae81a5c70c099269959144acf5ea,2026_06,2026-06-19,2026-06-19T22:00:05+09:00,2026-06-19T22:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,名湯舎 創,名湯舎 創,true,meitoya-sou,meitoya-sou,2026-06-23,2026-06-24,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,13525,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=confirmed_two_person_standard_room;directional visible price signal,13525,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_standard,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260619_220005/booking/meitoya-sou_2026-06-23,zao_local_history_v1
2026-06-19|booking|名湯舎 創|meitoya-sou|2026-06-25|2026-06-26|2_adults_1_room_1_night,b9ddc2a7628106d2522830bdeac1f4ac0d52c80ee6439a5b028a60d9f128f5f9,2026_06,2026-06-19,2026-06-19T22:00:05+09:00,2026-06-19T22:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,名湯舎 創,名湯舎 創,true,meitoya-sou,meitoya-sou,2026-06-25,2026-06-26,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,27500,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=confirmed_two_person_standard_room;directional visible price signal,27500,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_standard,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260619_220005/booking/meitoya-sou_2026-06-25,zao_local_history_v1
2026-06-19|booking|おおみや旅館|omiya-ryokan-yamagata|2026-06-21|2026-06-22|2_adults_1_room_1_night,b761bd6e65e218c7ec686ac94ab9adbeb0e9a920e6ce955433005bba46c4e313,2026_06,2026-06-19,2026-06-19T22:00:05+09:00,2026-06-19T22:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,おおみや旅館,おおみや旅館,true,omiya-ryokan-yamagata,omiya-ryokan-yamagata,2026-06-21,2026-06-22,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,18089,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=confirmed_two_person_standard_room;directional visible price signal,18089,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_standard,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260619_220005/booking/omiya-ryokan-yamagata_2026-06-21,zao_local_history_v1
2026-06-19|booking|おおみや旅館|omiya-ryokan-yamagata|2026-06-22|2026-06-23|2_adults_1_room_1_night,4606df7623f6adc13821c276175b6757b5de7cdb9181db807ccabc76d43b6a42,2026_06,2026-06-19,2026-06-19T22:00:05+09:00,2026-06-19T22:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,おおみや旅館,おおみや旅館,true,omiya-ryokan-yamagata,omiya-ryokan-yamagata,2026-06-22,2026-06-23,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,17317,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=confirmed_two_person_standard_room;directional visible price signal,17317,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_standard,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260619_220005/booking/omiya-ryokan-yamagata_2026-06-22,zao_local_history_v1
2026-06-19|booking|ONSEN & STAY OAKHILL|onsen-amp-stay-oakhill|2026-06-20|2026-06-21|2_adults_1_room_1_night,5abae15f4841b327b1ec7cc197b6751946d933f7ed2056602f8e126a57057f26,2026_06,2026-06-19,2026-06-19T22:00:05+09:00,2026-06-19T22:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ONSEN & STAY OAKHILL,ONSEN & STAY OAKHILL,true,onsen-amp-stay-oakhill,onsen-amp-stay-oakhill,2026-06-20,2026-06-21,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,33000,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,room_basis=excluded_single_room;booking_room_type_excluded_from_two_person_dp,33000,,,official_visible_adder_not_available,booking_room_type_excluded,false,false,true,excluded_room_type_single,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis=excluded_single_room;room_basis_unknown_or_excluded",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260619_220005/booking/onsen-amp-stay-oakhill_2026-06-20,zao_local_history_v1
2026-06-19|booking|ONSEN & STAY OAKHILL|onsen-amp-stay-oakhill|2026-06-24|2026-06-25|2_adults_1_room_1_night,6d5c3aa721925819ebacc57ba698384b842c5f0335382fe59c2405bcffe3f9f5,2026_06,2026-06-19,2026-06-19T22:00:05+09:00,2026-06-19T22:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ONSEN & STAY OAKHILL,ONSEN & STAY OAKHILL,true,onsen-amp-stay-oakhill,onsen-amp-stay-oakhill,2026-06-24,2026-06-25,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,19800,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,room_basis=excluded_single_room;booking_room_type_excluded_from_two_person_dp,19800,,,official_visible_adder_not_available,booking_room_type_excluded,false,false,true,excluded_room_type_single,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis=excluded_single_room;room_basis_unknown_or_excluded",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260619_220005/booking/onsen-amp-stay-oakhill_2026-06-24,zao_local_history_v1
2026-06-19|booking|ペンションぷうたろう|pension-puutaro-yamagata|2026-06-26|2026-06-27|2_adults_1_room_1_night,ffb77373cf70a4d433b77603986cfd098a32506b8c5875e64d48673859635f02,2026_06,2026-06-19,2026-06-19T22:00:05+09:00,2026-06-19T22:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ペンションぷうたろう,ペンションぷうたろう,true,pension-puutaro-yamagata,pension-puutaro-yamagata,2026-06-26,2026-06-27,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,20900,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,room_basis=unknown_room_basis;booking_room_type_excluded_from_two_person_dp,20900,,,official_visible_adder_not_available,booking_room_type_excluded,false,false,true,unknown_room_basis_excluded,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis=unknown_room_basis;room_basis_unknown_or_excluded",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260619_220005/booking/pension-puutaro-yamagata_2026-06-26,zao_local_history_v1
2026-06-19|booking|ペンションぷうたろう|pension-puutaro-yamagata|2026-06-29|2026-06-30|2_adults_1_room_1_night,e5a07f5102c9e561a77a3fef867120f40df5cbe3b9facf6780446d4314cb0db0,2026_06,2026-06-19,2026-06-19T22:00:05+09:00,2026-06-19T22:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ペンションぷうたろう,ペンションぷうたろう,true,pension-puutaro-yamagata,pension-puutaro-yamagata,2026-06-29,2026-06-30,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,20900,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,room_basis=unknown_room_basis;booking_room_type_excluded_from_two_person_dp,20900,,,official_visible_adder_not_available,booking_room_type_excluded,false,false,true,unknown_room_basis_excluded,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis=unknown_room_basis;room_basis_unknown_or_excluded",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260619_220005/booking/pension-puutaro-yamagata_2026-06-29,zao_local_history_v1
2026-06-20|booking|三浦屋|japanese-hostel-miuraya|2026-06-23|2026-06-24|2_adults_1_room_1_night,b0894f4945c4e20ab4c0af29acaf6d4d3975ec9f6d75962255b108b8cf7d975e,2026_06,2026-06-20,2026-06-20T00:00:01+09:00,2026-06-20T00:00:01+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,三浦屋,三浦屋,true,japanese-hostel-miuraya,japanese-hostel-miuraya,2026-06-23,2026-06-24,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,16005,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=confirmed_two_person_standard_room;directional visible price signal,16005,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_standard,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260620_000001/booking/japanese-hostel-miuraya_2026-06-23,zao_local_history_v1
2026-06-20|booking|吉田屋|ji-tian-wu-shan-xing-shi|2026-06-24|2026-06-25|2_adults_1_room_1_night,65fdc2f61bad317a3d217f65c30d7fc176c29f5204382a2fa0436b28806fbba7,2026_06,2026-06-20,2026-06-20T00:00:01+09:00,2026-06-20T00:00:01+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,吉田屋,吉田屋,true,ji-tian-wu-shan-xing-shi,ji-tian-wu-shan-xing-shi,2026-06-24,2026-06-25,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,18700,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,room_basis=unknown_room_basis;booking_room_type_excluded_from_two_person_dp,18700,,,official_visible_adder_not_available,booking_room_type_excluded,false,false,true,unknown_room_basis_excluded,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis=unknown_room_basis;room_basis_unknown_or_excluded",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260620_000001/booking/ji-tian-wu-shan-xing-shi_2026-06-24,zao_local_history_v1
2026-06-20|booking|吉田屋|ji-tian-wu-shan-xing-shi|2026-06-25|2026-06-26|2_adults_1_room_1_night,046f47d9d8f4492ab2363d32c247392db59d621f981cc8edd5b14a59f625fe70,2026_06,2026-06-20,2026-06-20T00:00:01+09:00,2026-06-20T00:00:01+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,吉田屋,吉田屋,true,ji-tian-wu-shan-xing-shi,ji-tian-wu-shan-xing-shi,2026-06-25,2026-06-26,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,18700,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,room_basis=unknown_room_basis;booking_room_type_excluded_from_two_person_dp,18700,,,official_visible_adder_not_available,booking_room_type_excluded,false,false,true,unknown_room_basis_excluded,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis=unknown_room_basis;room_basis_unknown_or_excluded",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260620_000001/booking/ji-tian-wu-shan-xing-shi_2026-06-25,zao_local_history_v1
2026-06-20|booking|JURIN|jurin|2026-06-26|2026-06-27|2_adults_1_room_1_night,f781d130c0c6723d38b6299b2fa7e8e33ac647c1f157676371b7b330d64dcf27,2026_06,2026-06-20,2026-06-20T00:00:01+09:00,2026-06-20T00:00:01+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,JURIN,JURIN,true,jurin,jurin,2026-06-26,2026-06-27,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,19958,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,room_basis=excluded_family_or_suite_room;booking_room_type_excluded_from_two_person_dp,19958,,,official_visible_adder_not_available,booking_room_type_excluded,false,false,true,excluded_room_type_family_or_suite,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis=excluded_family_or_suite_room;room_basis_unknown_or_excluded",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260620_000001/booking/jurin_2026-06-26,zao_local_history_v1
2026-06-20|booking|JURIN|jurin|2026-06-27|2026-06-28|2_adults_1_room_1_night,25d6b2430cee0ea600d9e0aa4e07b7ff23dfe73b8ebc7d054c483300e374e508,2026_06,2026-06-20,2026-06-20T00:00:01+09:00,2026-06-20T00:00:01+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,JURIN,JURIN,true,jurin,jurin,2026-06-27,2026-06-28,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,39020,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=confirmed_two_person_standard_room;directional visible price signal,39020,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_standard,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260620_000001/booking/jurin_2026-06-27,zao_local_history_v1
2026-06-20|booking|ＫＫＲ蔵王 白銀荘|kkrzaohakuginso|2026-06-28|2026-06-29|2_adults_1_room_1_night,4e8ed8882005a006046f75181dc8dfe79aa5da29936edba4d0116c38068b1c1d,2026_06,2026-06-20,2026-06-20T00:00:01+09:00,2026-06-20T00:00:01+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ＫＫＲ蔵王 白銀荘,ＫＫＲ蔵王 白銀荘,true,kkrzaohakuginso,kkrzaohakuginso,2026-06-28,2026-06-29,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,19700,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,room_basis=unknown_room_basis;booking_room_type_excluded_from_two_person_dp,19700,,,official_visible_adder_not_available,booking_room_type_excluded,false,false,true,unknown_room_basis_excluded,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis=unknown_room_basis;room_basis_unknown_or_excluded",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260620_000001/booking/kkrzaohakuginso_2026-06-28,zao_local_history_v1
2026-06-20|booking|ＫＫＲ蔵王 白銀荘|kkrzaohakuginso|2026-06-29|2026-06-30|2_adults_1_room_1_night,52a6d06c7b0c592620984575fabad4cb6cf50e7164bac4a772e92680f8c608d2,2026_06,2026-06-20,2026-06-20T00:00:01+09:00,2026-06-20T00:00:01+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ＫＫＲ蔵王 白銀荘,ＫＫＲ蔵王 白銀荘,true,kkrzaohakuginso,kkrzaohakuginso,2026-06-29,2026-06-30,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,19700,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,room_basis=unknown_room_basis;booking_room_type_excluded_from_two_person_dp,19700,,,official_visible_adder_not_available,booking_room_type_excluded,false,false,true,unknown_room_basis_excluded,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis=unknown_room_basis;room_basis_unknown_or_excluded",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260620_000001/booking/kkrzaohakuginso_2026-06-29,zao_local_history_v1
