row_id,row_hash,shard_month,collected_date_jst,collected_at_jst,normalized_at_jst,source,source_phase,collector_stage,canonical_property_name,source_property_name,property_identity_match,source_property_id,source_slug_or_code,checkin,checkout,stay_nights,group_adults,no_rooms,group_children,currency,language,stay_scope,availability_status,sold_out_status,normalized_total_price,normalized_total_price_source,normalized_total_price_basis,normalized_total_price_confidence,basis_confidence,basis_note,source_primary_price,source_secondary_price_or_adder,source_computed_total,source_tax_or_fee_classification,source_classification,is_price_usable_for_dp_direct,is_price_usable_for_dp_directional,is_price_excluded_from_dp,dp_exclusion_reason,warning_flags,source_report_path,source_csv_path,debug_artifact_path,schema_version
2026-08-07|booking|JURIN|jurin|2026-08-13|2026-08-14|2_adults_1_room_1_night,ee0008b339a1df0e127d2365f2c0ba605e3c7554f17999f01fede20e82c0c081,2026_08,2026-08-07,2026-08-07T04:00:05+09:00,2026-08-07T04:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,JURIN,JURIN,true,jurin,jurin,2026-08-13,2026-08-14,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,31660,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,room_basis=excluded_family_or_suite_room;booking_room_type_excluded_from_two_person_dp,31660,,,official_visible_adder_not_available,booking_room_type_excluded,false,false,true,excluded_room_type_family_or_suite,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis=excluded_family_or_suite_room;room_basis_unknown_or_excluded",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260807_040005/booking/jurin_2026-08-13,zao_local_history_v1
2026-08-07|booking|ペンションぷうたろう|pension-puutaro-yamagata|2026-08-12|2026-08-13|2_adults_1_room_1_night,b48585798eb295a5db2b5de8bd3249b04e30e25646e6b83cb971b34f90051671,2026_08,2026-08-07,2026-08-07T04:00:05+09:00,2026-08-07T04:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ペンションぷうたろう,ペンションぷうたろう,true,pension-puutaro-yamagata,pension-puutaro-yamagata,2026-08-12,2026-08-13,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,18810,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=confirmed_two_person_standard_room;directional visible price signal,18810,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_standard,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260807_040005/booking/pension-puutaro-yamagata_2026-08-12,zao_local_history_v1
2026-08-07|booking|ペンション木いちご|pensiyonmu-itigo|2026-08-29|2026-08-30|2_adults_1_room_1_night,0b6fb0f1898120a31e4ddcc82e5b86edf60199c23454c176dd06db59ca1e206d,2026_08,2026-08-07,2026-08-07T04:00:05+09:00,2026-08-07T04:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ペンション木いちご,ペンション木いちご,true,pensiyonmu-itigo,pensiyonmu-itigo,2026-08-29,2026-08-30,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,16600,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=confirmed_two_person_standard_room;directional visible price signal,16600,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_standard,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260807_040005/booking/pensiyonmu-itigo_2026-08-29,zao_local_history_v1
2026-08-07|booking|たかみや瑠璃倶楽|rurikura-resort|2026-08-24|2026-08-25|2_adults_1_room_1_night,fe2c31b22f35157d2be098da3ef4aeb235d2dffaebad64cb8680334f8b08aa91,2026_08,2026-08-07,2026-08-07T04:00:05+09:00,2026-08-07T04:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,たかみや瑠璃倶楽,たかみや瑠璃倶楽,true,rurikura-resort,rurikura-resort,2026-08-24,2026-08-25,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,20849,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=confirmed_two_person_standard_room;directional visible price signal,20849,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_standard,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260807_040005/booking/rurikura-resort_2026-08-24,zao_local_history_v1
2026-08-07|booking|蔵王温泉 高砂屋旅館|takasagoya-ryokan|2026-08-20|2026-08-21|2_adults_1_room_1_night,95b6e797a9a6c3e40eef4b87c2b710b7b3b12d0330f9d14d0dc5837e029388f8,2026_08,2026-08-07,2026-08-07T04:00:05+09:00,2026-08-07T04:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,蔵王温泉 高砂屋旅館,蔵王温泉 高砂屋旅館,true,takasagoya-ryokan,takasagoya-ryokan,2026-08-20,2026-08-21,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out_or_unavailable,not_sold_out,,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,room_basis=unknown_room_basis;booking_room_type_excluded_from_two_person_dp,,,,official_visible_adder_not_available,booking_room_type_excluded,false,false,true,unknown_room_basis_excluded,sold_out_or_unavailable_detected;Rendered page indicates sold-out/unavailable without a safe price.;room_basis=unknown_room_basis;room_basis_unknown_or_excluded,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260807_040005/booking/takasagoya-ryokan_2026-08-20,zao_local_history_v1
2026-08-07|booking|松尾ハウス|winter-season-matsuo-house-room-natsu|2026-08-15|2026-08-16|2_adults_1_room_1_night,f0f4f822104830233fdc0f3fc8734aa118c4a45e7a8413aa39cd10b2f77d1333,2026_08,2026-08-07,2026-08-07T04:00:05+09:00,2026-08-07T04:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,松尾ハウス,松尾ハウス,true,winter-season-matsuo-house-room-natsu,winter-season-matsuo-house-room-natsu,2026-08-15,2026-08-16,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,12500,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=confirmed_two_person_standard_room;directional visible price signal,12500,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_standard,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260807_040005/booking/winter-season-matsuo-house-room-natsu_2026-08-15,zao_local_history_v1
2026-08-07|booking|三浦屋|japanese-hostel-miuraya|2026-08-19|2026-08-20|2_adults_1_room_1_night,01ba103c7e9fa38f4731146da6181c13e4f97179b32f5668adbfb8734eafe76e,2026_08,2026-08-07,2026-08-07T04:00:05+09:00,2026-08-07T04:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,三浦屋,三浦屋,true,japanese-hostel-miuraya,japanese-hostel-miuraya,2026-08-19,2026-08-20,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,13977,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=confirmed_two_person_standard_room;directional visible price signal,13977,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_standard,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260807_040005/booking/japanese-hostel-miuraya_2026-08-19,zao_local_history_v1
2026-08-07|booking|吉田屋|ji-tian-wu-shan-xing-shi|2026-08-16|2026-08-17|2_adults_1_room_1_night,da5afb3429f4bee35960e06c1ee061465457b0202ab5683a2633b0b763746dfc,2026_08,2026-08-07,2026-08-07T04:00:05+09:00,2026-08-07T04:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,吉田屋,吉田屋,true,ji-tian-wu-shan-xing-shi,ji-tian-wu-shan-xing-shi,2026-08-16,2026-08-17,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,18533,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=confirmed_two_person_standard_room;directional visible price signal,18533,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_standard,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260807_040005/booking/ji-tian-wu-shan-xing-shi_2026-08-16,zao_local_history_v1
2026-08-07|booking|ペンション木いちご|pensiyonmu-itigo|2026-08-30|2026-08-31|2_adults_1_room_1_night,46d107ae6a076817787d0fb11b14e13500c58b1ceac38f0ee31b5d7b3bd1d972,2026_08,2026-08-07,2026-08-07T04:00:05+09:00,2026-08-07T04:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ペンション木いちご,ペンション木いちご,true,pensiyonmu-itigo,pensiyonmu-itigo,2026-08-30,2026-08-31,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,14600,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=confirmed_two_person_standard_room;directional visible price signal,14600,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_standard,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260807_040005/booking/pensiyonmu-itigo_2026-08-30,zao_local_history_v1
2026-08-07|booking|たかみや瑠璃倶楽|rurikura-resort|2026-08-25|2026-08-26|2_adults_1_room_1_night,74834bf83c9eb2859411b6b175e4e52cddd7f9def5c3d15fa2fb5f74092dd704,2026_08,2026-08-07,2026-08-07T04:00:05+09:00,2026-08-07T04:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,たかみや瑠璃倶楽,たかみや瑠璃倶楽,true,rurikura-resort,rurikura-resort,2026-08-25,2026-08-26,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,20849,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=confirmed_two_person_standard_room;directional visible price signal,20849,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_standard,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260807_040005/booking/rurikura-resort_2026-08-25,zao_local_history_v1
2026-08-07|booking|蔵王温泉 高砂屋旅館|takasagoya-ryokan|2026-08-22|2026-08-23|2_adults_1_room_1_night,bcff0d63748b0f53fba241fff9fd59f54b2fb5193666e164ba6fe0c5a2b1aed0,2026_08,2026-08-07,2026-08-07T04:00:05+09:00,2026-08-07T04:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,蔵王温泉 高砂屋旅館,蔵王温泉 高砂屋旅館,true,takasagoya-ryokan,takasagoya-ryokan,2026-08-22,2026-08-23,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,22200,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=confirmed_two_person_standard_room;directional visible price signal,22200,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_standard,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260807_040005/booking/takasagoya-ryokan_2026-08-22,zao_local_history_v1
2026-08-07|booking|蔵王・和歌（うた）の宿 わかまつや|wakamatsuya|2026-08-21|2026-08-22|2_adults_1_room_1_night,469aef3b9415ef3a6ba95403003c74e1201e57ac8daae84c1a3d2f934ec43d7f,2026_08,2026-08-07,2026-08-07T04:00:05+09:00,2026-08-07T04:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,蔵王・和歌（うた）の宿 わかまつや,蔵王・和歌（うた）の宿 わかまつや,true,wakamatsuya,wakamatsuya,2026-08-21,2026-08-22,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,64350,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=confirmed_two_person_standard_room;directional visible price signal,64350,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_standard,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260807_040005/booking/wakamatsuya_2026-08-21,zao_local_history_v1
2026-08-07|booking|吉田屋|ji-tian-wu-shan-xing-shi|2026-08-18|2026-08-19|2_adults_1_room_1_night,3bee5448fd1f852e52bda215a849b87f031d7caf084449c81eababac4184b4eb,2026_08,2026-08-07,2026-08-07T04:00:05+09:00,2026-08-07T04:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,吉田屋,吉田屋,true,ji-tian-wu-shan-xing-shi,ji-tian-wu-shan-xing-shi,2026-08-18,2026-08-19,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,16830,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=confirmed_two_person_standard_room;directional visible price signal,16830,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_standard,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260807_040005/booking/ji-tian-wu-shan-xing-shi_2026-08-18,zao_local_history_v1
2026-08-07|booking|深山荘 高見屋|shinzanso-takamiya|2026-08-28|2026-08-29|2_adults_1_room_1_night,619c60f444266b16098519e94548843c2ee800763597477b9ca1c31f87bd47b9,2026_08,2026-08-07,2026-08-07T04:00:05+09:00,2026-08-07T04:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,深山荘 高見屋,深山荘 高見屋,true,shinzanso-takamiya,shinzanso-takamiya,2026-08-28,2026-08-29,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,42018,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=confirmed_two_person_standard_room;directional visible price signal,42018,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_standard,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260807_040005/booking/shinzanso-takamiya_2026-08-28,zao_local_history_v1
2026-08-07|booking|三浦屋|japanese-hostel-miuraya|2026-08-23|2026-08-24|2_adults_1_room_1_night,df290bea452ca8e665bb4ae03b5654e29961cc0a2822dc6cf2381b3e1a7f1b2b,2026_08,2026-08-07,2026-08-07T04:00:05+09:00,2026-08-07T04:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,三浦屋,三浦屋,true,japanese-hostel-miuraya,japanese-hostel-miuraya,2026-08-23,2026-08-24,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,14252,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=confirmed_two_person_standard_room;directional visible price signal,14252,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_standard,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260807_040005/booking/japanese-hostel-miuraya_2026-08-23,zao_local_history_v1
