row_id,row_hash,shard_month,collected_date_jst,collected_at_jst,normalized_at_jst,source,source_phase,collector_stage,canonical_property_name,source_property_name,property_identity_match,source_property_id,source_slug_or_code,checkin,checkout,stay_nights,group_adults,no_rooms,group_children,currency,language,stay_scope,availability_status,sold_out_status,normalized_total_price,normalized_total_price_source,normalized_total_price_basis,normalized_total_price_confidence,basis_confidence,basis_note,source_primary_price,source_secondary_price_or_adder,source_computed_total,source_tax_or_fee_classification,source_classification,is_price_usable_for_dp_direct,is_price_usable_for_dp_directional,is_price_excluded_from_dp,dp_exclusion_reason,warning_flags,source_report_path,source_csv_path,debug_artifact_path,schema_version
2026-06-01|jalan|market_aggregate|market_aggregate|2026-12-12|2026-12-13|2_adults_1_room_1_night,9387c7202aa8969fb4f5d723e55bc787e03f71d1b329693b93d47423f10ba6b6,2026_12,2026-06-01,2026-06-01T23:07:31+09:00,2026-06-01T23:07:31+09:00,jalan,DP_SAFE,dp_safe_local_signal,market_aggregate,market_aggregate,true,,,2026-12-12,2026-12-13,1,2,1,0,JPY,ja,2_adults_1_room_1_night,unavailable_or_unknown,unknown,,,dp_safe_median_quality_adjusted_market_aggregate,insufficient,insufficient,insufficient_sample_not_dp_safe,,,,,exclude,false,false,true,insufficient_sample_not_dp_safe,low_confidence_not_dp_usable,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/market-update/dp_safe_market_signal_report_20260601_014725.md,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/market-update/dp_safe_market_signals_20260601_014725.csv,,zao_local_history_v1
2026-08-17|jalan|蔵王温泉 高砂屋旅館|yad391608|2026-12-26|2026-12-27|2_adults_1_room_1_night,8783b9ad5e42d4ee35f6fedead25a60a8374e64be9d020d6bcc02dac81cebdf5,2026_12,2026-08-17,2026-08-17T12:00:05+09:00,2026-08-17T12:00:05+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,蔵王温泉 高砂屋旅館,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad391608,yad391608,2026-12-26,2026-12-27,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260817_120005/jalan/classification_decisions/yad391608_2026-12-26.json,zao_local_history_v1
2026-08-17|jalan|蔵王温泉 高砂屋旅館|yad391608|2026-12-28|2026-12-29|2_adults_1_room_1_night,63d5ae3364d221cdcb33d76c1eca71ed8175336b9aba40204d516a860ab657c5,2026_12,2026-08-17,2026-08-17T12:00:05+09:00,2026-08-17T12:00:05+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,蔵王温泉 高砂屋旅館,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad391608,yad391608,2026-12-28,2026-12-29,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but meal_basis=meal_included (jalan_meal_included_token_detected); excluded from room-only DP per confirmed policy.,44000,,,tax_included_total,jalan_meal_included_excluded,false,false,true,meal_included_plan_excluded,meal_included_plan_excluded;meal_basis=meal_included,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260817_120005/jalan/classification_decisions/yad391608_2026-12-28.json,zao_local_history_v1
2026-08-17|jalan|ペンション木いちご|yad325769|2026-12-19|2026-12-20|2_adults_1_room_1_night,b023aae1c823fbdb9be226a8c5618c05ca61bdc3272289125a2b6f0d9d8c0e25,2026_12,2026-08-17,2026-08-17T12:00:05+09:00,2026-08-17T12:00:05+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ペンション木いちご,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325769,yad325769,2026-12-19,2026-12-20,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,"Price visible, meal_basis=confirmed_room_only, but room_basis=excluded_large_room (large_or_triple_or_quad_room_token_detected); excluded from two-person-standard DP per confirmed policy.",17000,,,tax_included_total,jalan_room_type_excluded,false,false,true,excluded_room_type_large,meal_basis_confirmed_room_only;meal_basis=confirmed_room_only;excluded_room_type_large;room_basis=excluded_large_room,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260817_120005/jalan/classification_decisions/yad325769_2026-12-19.json,zao_local_history_v1
2026-08-17|jalan|蔵王温泉 高砂屋旅館|yad391608|2026-12-29|2026-12-30|2_adults_1_room_1_night,ebefdea986fb3026d22fe2cf8e5bd1f984f81ee280e7dbfcaabecfdee4675cd2,2026_12,2026-08-17,2026-08-17T14:00:07+09:00,2026-08-17T14:00:07+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,蔵王温泉 高砂屋旅館,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad391608,yad391608,2026-12-29,2026-12-30,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260817_140007/jalan/classification_decisions/yad391608_2026-12-29.json,zao_local_history_v1
2026-08-17|jalan|蔵王温泉 高砂屋旅館|yad391608|2026-12-30|2026-12-31|2_adults_1_room_1_night,d30ec794b61708e463d8185b26a82bf261f644e7485655c836710100414e4656,2026_12,2026-08-17,2026-08-17T14:00:07+09:00,2026-08-17T14:00:07+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,蔵王温泉 高砂屋旅館,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad391608,yad391608,2026-12-30,2026-12-31,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260817_140007/jalan/classification_decisions/yad391608_2026-12-30.json,zao_local_history_v1
2026-08-17|jalan|名湯リゾート ルーセントタカミヤ|yad331969|2026-12-19|2026-12-20|2_adults_1_room_1_night,135f96549f7d6e9500a0ae8840a12727db42271f8198513b2a429835c0aa4747,2026_12,2026-08-17,2026-08-17T14:00:07+09:00,2026-08-17T14:00:07+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,名湯リゾート ルーセントタカミヤ,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad331969,yad331969,2026-12-19,2026-12-20,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260817_140007/jalan/classification_decisions/yad331969_2026-12-19.json,zao_local_history_v1
2026-08-17|jalan|蔵王温泉 高砂屋旅館|yad391608|2026-12-31|2027-01-01|2_adults_1_room_1_night,255d101566e3d63964c047321456979eaf7aa8dc570857040a7132bb208e0afa,2026_12,2026-08-17,2026-08-17T16:00:05+09:00,2026-08-17T16:00:05+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,蔵王温泉 高砂屋旅館,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad391608,yad391608,2026-12-31,2027-01-01,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260817_160005/jalan/classification_decisions/yad391608_2026-12-31.json,zao_local_history_v1
2026-08-17|jalan|蔵王四季のホテル|yad322447|2026-12-19|2026-12-20|2_adults_1_room_1_night,b9c3fad72cdca04f9a6b45563ec934f6a6586eb31d54c4c7cf7e9f2b4dc786f3,2026_12,2026-08-17,2026-08-17T18:00:09+09:00,2026-08-17T18:00:09+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,蔵王四季のホテル,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad322447,yad322447,2026-12-19,2026-12-20,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but meal_basis=unknown_meal_basis (jalan_ambiguous_meal_and_room_only_tokens); excluded from room-only DP per confirmed policy.,83600,,,tax_included_total,jalan_unknown_meal_basis_excluded,false,false,true,unknown_meal_basis_excluded,unknown_meal_basis_excluded;meal_basis=unknown_meal_basis,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260817_180008/jalan/classification_decisions/yad322447_2026-12-19.json,zao_local_history_v1
2026-08-17|jalan|蔵王四季のホテル|yad322447|2026-12-26|2026-12-27|2_adults_1_room_1_night,6a814866bc04101ba30c688b5e4d4ba874ad30a042b121812667b0b0537a4cc2,2026_12,2026-08-17,2026-08-17T20:00:06+09:00,2026-08-17T20:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,蔵王四季のホテル,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad322447,yad322447,2026-12-26,2026-12-27,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but meal_basis=unknown_meal_basis (jalan_ambiguous_meal_and_room_only_tokens); excluded from room-only DP per confirmed policy.,145200,,,tax_included_total,jalan_unknown_meal_basis_excluded,false,false,true,unknown_meal_basis_excluded,unknown_meal_basis_excluded;meal_basis=unknown_meal_basis,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260817_200006/jalan/classification_decisions/yad322447_2026-12-26.json,zao_local_history_v1
2026-08-17|jalan|三浦屋|yad302145|2026-12-19|2026-12-20|2_adults_1_room_1_night,5de1cbc63785ccaad7a30158465da78f517501d6398028e3d4798760682b5654,2026_12,2026-08-17,2026-08-17T22:00:06+09:00,2026-08-17T22:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,三浦屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad302145,yad302145,2026-12-19,2026-12-20,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but a hard disqualifier prevents directional use: selected_plan_coupon_or_discount_not_comparable.,50600,,,tax_included_total,jalan_price_disqualified,false,false,true,selected_plan_coupon_or_discount_not_comparable,selected_plan_coupon_or_discount_evidence;meal_basis_confirmed_room_only;meal_basis=confirmed_room_only;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260817_220006/jalan/classification_decisions/yad302145_2026-12-19.json,zao_local_history_v1
2026-08-17|jalan|蔵王四季のホテル|yad322447|2026-12-28|2026-12-29|2_adults_1_room_1_night,cfa8695f7c5f6994e1817ef351b0bcd95f6ebd2612a0d407cb2ae8e8b2f1e892,2026_12,2026-08-17,2026-08-17T22:00:06+09:00,2026-08-17T22:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,蔵王四季のホテル,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad322447,yad322447,2026-12-28,2026-12-29,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but meal_basis=unknown_meal_basis (jalan_ambiguous_meal_and_room_only_tokens); excluded from room-only DP per confirmed policy.,156200,,,tax_included_total,jalan_unknown_meal_basis_excluded,false,false,true,unknown_meal_basis_excluded,unknown_meal_basis_excluded;meal_basis=unknown_meal_basis,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260817_220006/jalan/classification_decisions/yad322447_2026-12-28.json,zao_local_history_v1
2026-08-17|jalan|ペンション木いちご|yad325769|2026-12-26|2026-12-27|2_adults_1_room_1_night,97f9c12c4b4af808abad137593e9f8a3164fe17b24acba553f3839232545e40e,2026_12,2026-08-17,2026-08-17T22:00:06+09:00,2026-08-17T22:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ペンション木いちご,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325769,yad325769,2026-12-26,2026-12-27,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,"Price visible, meal_basis=confirmed_room_only, but room_basis=excluded_large_room (large_or_triple_or_quad_room_token_detected); excluded from two-person-standard DP per confirmed policy.",19000,,,tax_included_total,jalan_room_type_excluded,false,false,true,excluded_room_type_large,meal_basis_confirmed_room_only;meal_basis=confirmed_room_only;excluded_room_type_large;room_basis=excluded_large_room,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260817_220006/jalan/classification_decisions/yad325769_2026-12-26.json,zao_local_history_v1
2026-08-18|jalan|三浦屋|yad302145|2026-12-26|2026-12-27|2_adults_1_room_1_night,769516377a6cf5085871d671fe0dc8c3c359dac58512eb989d3e2ae2110100c3,2026_12,2026-08-18,2026-08-18T00:00:03+09:00,2026-08-18T00:00:03+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,三浦屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad302145,yad302145,2026-12-26,2026-12-27,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but meal_basis=unknown_meal_basis (jalan_meal_basis_unknown); excluded from room-only DP per confirmed policy.,48400,,,tax_included_total,jalan_unknown_meal_basis_excluded,false,false,true,unknown_meal_basis_excluded,page_chrome_coupon_or_discount_evidence;unknown_meal_basis_excluded;meal_basis=unknown_meal_basis,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260818_000003/jalan/classification_decisions/yad302145_2026-12-26.json,zao_local_history_v1
2026-08-18|jalan|たかみや瑠璃倶楽|yad316848|2026-12-19|2026-12-20|2_adults_1_room_1_night,35c0a619309bd857309e5a468cd7803d054673c920b3d388e552192219772f2f,2026_12,2026-08-18,2026-08-18T00:00:03+09:00,2026-08-18T00:00:03+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,たかみや瑠璃倶楽,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad316848,yad316848,2026-12-19,2026-12-20,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,"Price visible, meal_basis=confirmed_room_only, but room_basis=excluded_family_or_suite_room (family_or_suite_room_token_detected); excluded from two-person-standard DP per confirmed policy.",29700,,,tax_included_total,jalan_room_type_excluded,false,false,true,excluded_room_type_family_or_suite,selected_plan_coupon_or_discount_evidence;meal_basis_confirmed_room_only;meal_basis=confirmed_room_only;excluded_room_type_family_or_suite;room_basis=excluded_family_or_suite_room,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260818_000003/jalan/classification_decisions/yad316848_2026-12-19.json,zao_local_history_v1
2026-08-18|jalan|蔵王四季のホテル|yad322447|2026-12-29|2026-12-30|2_adults_1_room_1_night,873d48467ad84734c39573aba9024cb1633e7973f3c9391dfc4111146eb915fb,2026_12,2026-08-18,2026-08-18T00:00:03+09:00,2026-08-18T00:00:03+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,蔵王四季のホテル,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad322447,yad322447,2026-12-29,2026-12-30,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but meal_basis=unknown_meal_basis (jalan_ambiguous_meal_and_room_only_tokens); excluded from room-only DP per confirmed policy.,160600,,,tax_included_total,jalan_unknown_meal_basis_excluded,false,false,true,unknown_meal_basis_excluded,unknown_meal_basis_excluded;meal_basis=unknown_meal_basis,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260818_000003/jalan/classification_decisions/yad322447_2026-12-29.json,zao_local_history_v1
2026-08-18|jalan|こけしの宿 招仙閣|yad348951|2026-12-28|2026-12-29|2_adults_1_room_1_night,0cba9dd8876516beed9103e958afd3215eec43fa19f36c138510841466cd809a,2026_12,2026-08-18,2026-08-18T00:00:03+09:00,2026-08-18T00:00:03+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,こけしの宿 招仙閣,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad348951,yad348951,2026-12-28,2026-12-29,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260818_000003/jalan/classification_decisions/yad348951_2026-12-28.json,zao_local_history_v1
2026-08-18|jalan|たかみや瑠璃倶楽|yad316848|2026-12-26|2026-12-27|2_adults_1_room_1_night,4ee0840006eefd84852383d2c0ad36f391af5ee89904430ab829831625a5054a,2026_12,2026-08-18,2026-08-18T04:00:07+09:00,2026-08-18T04:00:07+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,たかみや瑠璃倶楽,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,false,yad316848,yad316848,2026-12-26,2026-12-27,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but meal_basis=unknown_meal_basis (jalan_ambiguous_meal_and_room_only_tokens); excluded from room-only DP per confirmed policy.,37400,,,tax_included_total,jalan_unknown_meal_basis_excluded,false,false,true,unknown_meal_basis_excluded,page_chrome_coupon_or_discount_evidence;property_identity_not_confirmed;unknown_meal_basis_excluded;meal_basis=unknown_meal_basis,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260818_040007/jalan/classification_decisions/yad316848_2026-12-26.json,zao_local_history_v1
2026-08-18|jalan|たかみや瑠璃倶楽|yad316848|2026-12-28|2026-12-29|2_adults_1_room_1_night,b27353652e9cfd9952612ddb911472eadca46214166cd2cdbafde0e263ede80f,2026_12,2026-08-18,2026-08-18T04:00:07+09:00,2026-08-18T04:00:07+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,たかみや瑠璃倶楽,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad316848,yad316848,2026-12-28,2026-12-29,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260818_040007/jalan/classification_decisions/yad316848_2026-12-28.json,zao_local_history_v1
2026-08-18|jalan|深山荘 高見屋|yad321744|2026-12-19|2026-12-20|2_adults_1_room_1_night,2b4142817ebe1ba1834d1b9f28b9135e0e0ff55a0c8b124929c58e74b25dcdcd,2026_12,2026-08-18,2026-08-18T04:00:07+09:00,2026-08-18T04:00:07+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,深山荘 高見屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad321744,yad321744,2026-12-19,2026-12-20,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but meal_basis=unknown_meal_basis (jalan_ambiguous_meal_and_room_only_tokens); excluded from room-only DP per confirmed policy.,35640,,,tax_included_total,jalan_unknown_meal_basis_excluded,false,false,true,unknown_meal_basis_excluded,selected_plan_coupon_or_discount_evidence;unknown_meal_basis_excluded;meal_basis=unknown_meal_basis,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260818_040007/jalan/classification_decisions/yad321744_2026-12-19.json,zao_local_history_v1
