row_id,row_hash,shard_month,collected_date_jst,collected_at_jst,normalized_at_jst,source,source_phase,collector_stage,canonical_property_name,source_property_name,property_identity_match,source_property_id,source_slug_or_code,checkin,checkout,stay_nights,group_adults,no_rooms,group_children,currency,language,stay_scope,availability_status,sold_out_status,normalized_total_price,normalized_total_price_source,normalized_total_price_basis,normalized_total_price_confidence,basis_confidence,basis_note,source_primary_price,source_secondary_price_or_adder,source_computed_total,source_tax_or_fee_classification,source_classification,is_price_usable_for_dp_direct,is_price_usable_for_dp_directional,is_price_excluded_from_dp,dp_exclusion_reason,warning_flags,source_report_path,source_csv_path,debug_artifact_path,schema_version
2026-07-03|jalan|蔵王国際ホテル|yad309590|2026-09-22|2026-09-23|2_adults_1_room_1_night,313a42ef62a9db4c5d1675d12df9b198e3004784c474e6cb8a5aec2f2c46e7f8,2026_09,2026-07-03,2026-07-03T04:00:08+09:00,2026-07-03T04:00:08+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,蔵王国際ホテル,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad309590,yad309590,2026-09-22,2026-09-23,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,"Price visible, meal_basis=confirmed_room_only, but room_basis=excluded_family_or_suite_room (family_or_suite_room_token_detected); excluded from two-person-standard DP per confirmed policy.",72380,,,tax_included_total,jalan_room_type_excluded,false,false,true,excluded_room_type_family_or_suite,page_chrome_coupon_or_discount_evidence;meal_basis_confirmed_room_only;meal_basis=confirmed_room_only;excluded_room_type_family_or_suite;room_basis=excluded_family_or_suite_room,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260703_040007/jalan/classification_decisions/yad309590_2026-09-22.json,zao_local_history_v1
2026-07-03|jalan|深山荘 高見屋|yad321744|2026-09-19|2026-09-20|2_adults_1_room_1_night,14fd83b845d108cbe730f75786eb3141f7fce960a348174b5d4c13132eda0ebe,2026_09,2026-07-03,2026-07-03T04:00:08+09:00,2026-07-03T04:00:08+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,深山荘 高見屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad321744,yad321744,2026-09-19,2026-09-20,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but meal_basis=unknown_meal_basis (jalan_ambiguous_meal_and_room_only_tokens); excluded from room-only DP per confirmed policy.,72600,,,tax_included_total,jalan_unknown_meal_basis_excluded,false,false,true,unknown_meal_basis_excluded,selected_plan_coupon_or_discount_evidence;unknown_meal_basis_excluded;meal_basis=unknown_meal_basis,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260703_040007/jalan/classification_decisions/yad321744_2026-09-19.json,zao_local_history_v1
2026-07-03|jalan|蔵王四季のホテル|yad322447|2026-09-23|2026-09-24|2_adults_1_room_1_night,0bee47d9e46cf14946703b5e821a0f8c931bdf5a169fbc779a0189a89d5efce7,2026_09,2026-07-03,2026-07-03T04:00:08+09:00,2026-07-03T04:00:08+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,蔵王四季のホテル,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad322447,yad322447,2026-09-23,2026-09-24,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but meal_basis=unknown_meal_basis (jalan_ambiguous_meal_and_room_only_tokens); excluded from room-only DP per confirmed policy.,21945,,,tax_included_total,jalan_unknown_meal_basis_excluded,false,false,true,unknown_meal_basis_excluded,selected_plan_coupon_or_discount_evidence;unknown_meal_basis_excluded;meal_basis=unknown_meal_basis,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260703_040007/jalan/classification_decisions/yad322447_2026-09-23.json,zao_local_history_v1
2026-07-03|booking|ペンション木いちご|pensiyonmu-itigo|2026-09-05|2026-09-06|2_adults_1_room_1_night,6de356c3f00a93ba46948c7cc944425cd4d234435519288a5576ad54e31c6f76,2026_09,2026-07-03,2026-07-03T06:00:06+09:00,2026-07-03T06:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ペンション木いちご,ペンション木いちご,true,pensiyonmu-itigo,pensiyonmu-itigo,2026-09-05,2026-09-06,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,16600,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=confirmed_two_person_standard_room;directional visible price signal,16600,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_standard,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260703_060006/booking/pensiyonmu-itigo_2026-09-05,zao_local_history_v1
2026-07-03|booking|ペンション木いちご|pensiyonmu-itigo|2026-09-12|2026-09-13|2_adults_1_room_1_night,80d7af7233fa8bb2ebc3eff5a408751207e1bdb68852884e107757d950ef2488,2026_09,2026-07-03,2026-07-03T06:00:06+09:00,2026-07-03T06:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ペンション木いちご,ペンション木いちご,true,pensiyonmu-itigo,pensiyonmu-itigo,2026-09-12,2026-09-13,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,16600,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=confirmed_two_person_standard_room;directional visible price signal,16600,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_standard,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260703_060006/booking/pensiyonmu-itigo_2026-09-12,zao_local_history_v1
2026-07-03|booking|たかみや瑠璃倶楽|rurikura-resort|2026-09-19|2026-09-20|2_adults_1_room_1_night,c62b9c2659ea4b763e380431f66446999b7162e9a08c832f0f7177c9e2b9c8ee,2026_09,2026-07-03,2026-07-03T06:00:06+09:00,2026-07-03T06:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,たかみや瑠璃倶楽,たかみや瑠璃倶楽,true,rurikura-resort,rurikura-resort,2026-09-19,2026-09-20,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,69300,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,room_basis=excluded_family_or_suite_room;booking_room_type_excluded_from_two_person_dp,69300,,,official_visible_adder_not_available,booking_room_type_excluded,false,false,true,excluded_room_type_family_or_suite,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis=excluded_family_or_suite_room;room_basis_unknown_or_excluded",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260703_060006/booking/rurikura-resort_2026-09-19,zao_local_history_v1
2026-07-03|booking|深山荘 高見屋|shinzanso-takamiya|2026-09-21|2026-09-22|2_adults_1_room_1_night,11514db2454f68033b0234566d46b29cd219f1d91288e068e3197ae447ba5791,2026_09,2026-07-03,2026-07-03T06:00:06+09:00,2026-07-03T06:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,深山荘 高見屋,深山荘 高見屋,true,shinzanso-takamiya,shinzanso-takamiya,2026-09-21,2026-09-22,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,70400,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=probable_two_person_standard_room;booking 2-adult search no exclusion; directional visible price signal,70400,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_probable,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_probable_two_person_standard;room_basis=probable_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260703_060006/booking/shinzanso-takamiya_2026-09-21,zao_local_history_v1
2026-07-03|jalan|蔵王四季のホテル|yad322447|2026-09-22|2026-09-23|2_adults_1_room_1_night,e212979b92e4d24b6379b311c01fd67ad0148201bb51703a9742edf4ce2ee53d,2026_09,2026-07-03,2026-07-03T06:00:06+09:00,2026-07-03T06:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,蔵王四季のホテル,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad322447,yad322447,2026-09-22,2026-09-23,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,"Price visible, meal_basis=confirmed_room_only, but room_basis=excluded_family_or_suite_room (family_or_suite_room_token_detected); excluded from two-person-standard DP per confirmed policy.",66220,,,tax_included_total,jalan_room_type_excluded,false,false,true,excluded_room_type_family_or_suite,page_chrome_coupon_or_discount_evidence;meal_basis_confirmed_room_only;meal_basis=confirmed_room_only;excluded_room_type_family_or_suite;room_basis=excluded_family_or_suite_room,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260703_060006/jalan/classification_decisions/yad322447_2026-09-22.json,zao_local_history_v1
2026-07-03|booking|ペンション木いちご|pensiyonmu-itigo|2026-09-19|2026-09-20|2_adults_1_room_1_night,ad77e59db9118a7af36a86c536a3909a465493c21c472f1dc2dfc09a14f8ddb6,2026_09,2026-07-03,2026-07-03T08:00:05+09:00,2026-07-03T08:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ペンション木いちご,ペンション木いちご,true,pensiyonmu-itigo,pensiyonmu-itigo,2026-09-19,2026-09-20,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,17600,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=confirmed_two_person_standard_room;directional visible price signal,17600,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_standard,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260703_080005/booking/pensiyonmu-itigo_2026-09-19,zao_local_history_v1
2026-07-03|booking|ペンション木いちご|pensiyonmu-itigo|2026-09-20|2026-09-21|2_adults_1_room_1_night,a2d65f863d8f1dcf2d410a58bff2ad257abd651ad561c153e1c5aa366158ae26,2026_09,2026-07-03,2026-07-03T08:00:05+09:00,2026-07-03T08:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ペンション木いちご,ペンション木いちご,true,pensiyonmu-itigo,pensiyonmu-itigo,2026-09-20,2026-09-21,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,17600,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=confirmed_two_person_standard_room;directional visible price signal,17600,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_standard,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260703_080005/booking/pensiyonmu-itigo_2026-09-20,zao_local_history_v1
2026-07-03|booking|ロッジスガノ|rotudi-sugano|2026-09-21|2026-09-22|2_adults_1_room_1_night,a9dfef722e96a33be2ee08eb8c2829c52305f3a5805c1be524ae1d43613dc210,2026_09,2026-07-03,2026-07-03T08:00:05+09:00,2026-07-03T08:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ロッジスガノ,ロッジスガノ,true,rotudi-sugano,rotudi-sugano,2026-09-21,2026-09-22,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,22500,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=probable_two_person_standard_room;booking 2-adult search no exclusion; directional visible price signal,22500,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_probable,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_probable_two_person_standard;room_basis=probable_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260703_080005/booking/rotudi-sugano_2026-09-21,zao_local_history_v1
2026-07-03|booking|たかみや瑠璃倶楽|rurikura-resort|2026-09-05|2026-09-06|2_adults_1_room_1_night,79b04dec8e3e778f68c1db7b1c3747a3f47bd3e298deda570717f3c4d3249557,2026_09,2026-07-03,2026-07-03T08:00:05+09:00,2026-07-03T08:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,たかみや瑠璃倶楽,たかみや瑠璃倶楽,true,rurikura-resort,rurikura-resort,2026-09-05,2026-09-06,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,20076,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,room_basis=excluded_family_or_suite_room;booking_room_type_excluded_from_two_person_dp,20076,,,official_visible_adder_not_available,booking_room_type_excluded,false,false,true,excluded_room_type_family_or_suite,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis=excluded_family_or_suite_room;room_basis_unknown_or_excluded",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260703_080005/booking/rurikura-resort_2026-09-05,zao_local_history_v1
2026-07-03|booking|たかみや瑠璃倶楽|rurikura-resort|2026-09-12|2026-09-13|2_adults_1_room_1_night,3ded95bf8326c678efa12f3aa464d925834bb2b9cf3c29b0d58813a1176edd60,2026_09,2026-07-03,2026-07-03T08:00:05+09:00,2026-07-03T08:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,たかみや瑠璃倶楽,たかみや瑠璃倶楽,true,rurikura-resort,rurikura-resort,2026-09-12,2026-09-13,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,34100,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=confirmed_two_person_standard_room;directional visible price signal,34100,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_standard,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260703_080005/booking/rurikura-resort_2026-09-12,zao_local_history_v1
2026-07-03|booking|ロッジスガノ|rotudi-sugano|2026-09-20|2026-09-21|2_adults_1_room_1_night,9917cc87ea5ce79ac811ffb53bcaefa08c11d32daf030b26493f617618f1ae7b,2026_09,2026-07-03,2026-07-03T10:00:06+09:00,2026-07-03T10:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ロッジスガノ,ロッジスガノ,true,rotudi-sugano,rotudi-sugano,2026-09-20,2026-09-21,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,22500,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=probable_two_person_standard_room;booking 2-adult search no exclusion; directional visible price signal,22500,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_probable,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_probable_two_person_standard;room_basis=probable_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260703_100006/booking/rotudi-sugano_2026-09-20,zao_local_history_v1
2026-07-03|booking|たかみや瑠璃倶楽|rurikura-resort|2026-09-21|2026-09-22|2_adults_1_room_1_night,0bb6e06285db3fcb4da6d84d720065ec6f62000b6e2a404572999c25d2c09459,2026_09,2026-07-03,2026-07-03T10:00:06+09:00,2026-07-03T10:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,たかみや瑠璃倶楽,たかみや瑠璃倶楽,true,rurikura-resort,rurikura-resort,2026-09-21,2026-09-22,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,42508,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=confirmed_two_person_standard_room;directional visible price signal,42508,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_standard,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260703_100006/booking/rurikura-resort_2026-09-21,zao_local_history_v1
2026-07-03|booking|たかみや瑠璃倶楽|rurikura-resort|2026-09-22|2026-09-23|2_adults_1_room_1_night,76846d2c85a2520d9a1e3ed2e0f1c961974c307a6f9caf46ec41c109b35bd13a,2026_09,2026-07-03,2026-07-03T10:00:06+09:00,2026-07-03T10:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,たかみや瑠璃倶楽,たかみや瑠璃倶楽,true,rurikura-resort,rurikura-resort,2026-09-22,2026-09-23,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,53900,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,room_basis=excluded_family_or_suite_room;booking_room_type_excluded_from_two_person_dp,53900,,,official_visible_adder_not_available,booking_room_type_excluded,false,false,true,excluded_room_type_family_or_suite,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis=excluded_family_or_suite_room;room_basis_unknown_or_excluded",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260703_100006/booking/rurikura-resort_2026-09-22,zao_local_history_v1
