period_key,period_label,checkin,canonical_property_name,unified_availability_status,source_count,available_source_count,sold_out_source_count,no_data_source_count,median_directional_price,avg_directional_price,price_sample_count,price_confidence,price_basis_confidence,price_coverage_confidence,meal_basis_summary,room_only_price_sample_count,excluded_meal_price_sample_count,unknown_meal_basis_count,room_basis_summary,two_person_room_price_sample_count,excluded_room_type_price_sample_count,unknown_room_basis_count,inventory_confidence,latest_collected_at_jst,is_room_only_comp,is_own_property,tier
2026-11_early,2026年11月 上旬（1〜15日）,2026-11-07,蔵王四季のホテル,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:0,confirmed_room_only:0,meal_included:0,unknown:1",0,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-15T12:00:05+09:00,false,false,unknown
2026-11_early,2026年11月 上旬（1〜15日）,2026-11-07,蔵王国際ホテル,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:0,confirmed_room_only:0,meal_included:0,unknown:1",0,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-15T00:00:02+09:00,false,false,unknown
2026-11_late,2026年11月 下旬（16〜末日）,2026-11-21,ペンション木いちご,sold_out,1,0,1,0,,,0,low,low,low,"assumed_room_only:0,confirmed_room_only:0,meal_included:0,unknown:1",0,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-16T06:00:06+09:00,false,false,unknown
2026-11_late,2026年11月 下旬（16〜末日）,2026-11-21,ホテル喜らく,sold_out,1,0,1,0,,,0,low,low,low,"assumed_room_only:0,confirmed_room_only:0,meal_included:0,unknown:1",0,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-15T16:00:05+09:00,false,true,unknown
2026-11_late,2026年11月 下旬（16〜末日）,2026-11-21,三浦屋,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:0,confirmed_room_only:0,meal_included:0,unknown:1",0,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-14T22:00:06+09:00,false,true,unknown
2026-11_late,2026年11月 下旬（16〜末日）,2026-11-21,深山荘 高見屋,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:0,confirmed_room_only:0,meal_included:0,unknown:1",0,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-15T12:00:05+09:00,false,false,unknown
2026-11_late,2026年11月 下旬（16〜末日）,2026-11-21,蔵王四季のホテル,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:0,confirmed_room_only:0,meal_included:0,unknown:1",0,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-15T10:00:06+09:00,false,false,unknown
2026-11_late,2026年11月 下旬（16〜末日）,2026-11-21,蔵王国際ホテル,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:0,confirmed_room_only:0,meal_included:0,unknown:1",0,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-15T00:00:02+09:00,false,false,unknown
2026-11_late,2026年11月 下旬（16〜末日）,2026-11-22,ペンション木いちご,sold_out,1,0,1,0,,,0,low,low,low,"assumed_room_only:0,confirmed_room_only:0,meal_included:0,unknown:1",0,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-16T06:00:06+09:00,false,false,unknown
2026-11_late,2026年11月 下旬（16〜末日）,2026-11-22,ホテル喜らく,sold_out,1,0,1,0,,,0,low,low,low,"assumed_room_only:0,confirmed_room_only:0,meal_included:0,unknown:1",0,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-15T16:00:05+09:00,false,true,unknown
2026-11_late,2026年11月 下旬（16〜末日）,2026-11-22,三浦屋,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:0,confirmed_room_only:0,meal_included:0,unknown:1",0,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-15T00:00:02+09:00,false,true,unknown
2026-11_late,2026年11月 下旬（16〜末日）,2026-11-22,深山荘 高見屋,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:0,confirmed_room_only:0,meal_included:0,unknown:1",0,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-15T12:00:05+09:00,false,false,unknown
2026-11_late,2026年11月 下旬（16〜末日）,2026-11-22,蔵王四季のホテル,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:0,confirmed_room_only:0,meal_included:0,unknown:1",0,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-15T10:00:06+09:00,false,false,unknown
2026-11_late,2026年11月 下旬（16〜末日）,2026-11-22,蔵王国際ホテル,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:0,confirmed_room_only:0,meal_included:0,unknown:1",0,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-14T22:00:06+09:00,false,false,unknown
2026-11_late,2026年11月 下旬（16〜末日）,2026-11-23,ホテル喜らく,sold_out,1,0,1,0,,,0,low,low,low,"assumed_room_only:0,confirmed_room_only:0,meal_included:0,unknown:1",0,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-15T12:00:05+09:00,false,true,unknown
2026-12_early,2026年12月 上旬（1〜15日）,2026-12-12,market_aggregate,excluded,1,0,0,1,,,0,low,low,low,"assumed_room_only:0,confirmed_room_only:0,meal_included:0,unknown:1",0,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-01T23:07:31+09:00,false,false,unknown
2026-12_early,2026年12月 上旬（1〜15日）,2026-12-12,深山荘 高見屋,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:1,confirmed_room_only:0,meal_included:0,unknown:0",1,0,0,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-04T16:16:23+09:00,false,false,unknown
2026-12_early,2026年12月 上旬（1〜15日）,2026-12-12,蔵王四季のホテル,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:1,confirmed_room_only:0,meal_included:0,unknown:0",1,0,0,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-04T16:16:23+09:00,false,false,unknown
2026-12_early,2026年12月 上旬（1〜15日）,2026-12-12,蔵王国際ホテル,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:1,confirmed_room_only:0,meal_included:0,unknown:0",1,0,0,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-04T16:16:23+09:00,false,false,unknown
2026-12_late,2026年12月 下旬（16〜末日）,2026-12-19,たかみや瑠璃倶楽,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:0,confirmed_room_only:0,meal_included:0,unknown:1",0,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-15T00:00:02+09:00,false,false,unknown
2026-12_late,2026年12月 下旬（16〜末日）,2026-12-19,ペンション木いちご,sold_out,1,0,1,0,,,0,low,low,low,"assumed_room_only:0,confirmed_room_only:0,meal_included:0,unknown:1",0,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-16T08:00:05+09:00,false,false,unknown
2026-12_late,2026年12月 下旬（16〜末日）,2026-12-19,ホテル喜らく,sold_out,1,0,1,0,,,0,low,low,low,"assumed_room_only:0,confirmed_room_only:0,meal_included:0,unknown:1",0,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-15T18:00:05+09:00,false,true,unknown
2026-12_late,2026年12月 下旬（16〜末日）,2026-12-19,深山荘 高見屋,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:0,confirmed_room_only:0,meal_included:0,unknown:1",0,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-15T14:00:05+09:00,false,false,unknown
2026-12_late,2026年12月 下旬（16〜末日）,2026-12-19,蔵王四季のホテル,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:0,confirmed_room_only:0,meal_included:0,unknown:1",0,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-15T16:00:05+09:00,false,false,unknown
2026-12_late,2026年12月 下旬（16〜末日）,2026-12-26,ペンション木いちご,sold_out,1,0,1,0,,,0,low,low,low,"assumed_room_only:0,confirmed_room_only:0,meal_included:0,unknown:1",0,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-16T08:00:05+09:00,false,false,unknown
2026-12_late,2026年12月 下旬（16〜末日）,2026-12-26,ホテル喜らく,sold_out,1,0,1,0,,,0,low,low,low,"assumed_room_only:0,confirmed_room_only:0,meal_included:0,unknown:1",0,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-15T18:00:05+09:00,false,true,unknown
2026-12_late,2026年12月 下旬（16〜末日）,2026-12-26,深山荘 高見屋,sold_out,1,0,1,0,,,0,low,low,low,"assumed_room_only:0,confirmed_room_only:0,meal_included:0,unknown:1",0,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-15T16:00:05+09:00,false,false,unknown
2026-12_late,2026年12月 下旬（16〜末日）,2026-12-26,蔵王四季のホテル,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:0,confirmed_room_only:0,meal_included:0,unknown:1",0,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-15T14:00:05+09:00,false,false,unknown
2026-12_late,2026年12月 下旬（16〜末日）,2026-12-28,ペンション木いちご,sold_out,1,0,1,0,,,0,low,low,low,"assumed_room_only:0,confirmed_room_only:0,meal_included:0,unknown:1",0,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-16T10:00:06+09:00,false,false,unknown
2026-12_late,2026年12月 下旬（16〜末日）,2026-12-28,ホテル喜らく,sold_out,1,0,1,0,,,0,low,low,low,"assumed_room_only:0,confirmed_room_only:0,meal_included:0,unknown:1",0,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-15T20:00:05+09:00,false,true,unknown
2026-12_late,2026年12月 下旬（16〜末日）,2026-12-28,深山荘 高見屋,sold_out,1,0,1,0,,,0,low,low,low,"assumed_room_only:0,confirmed_room_only:0,meal_included:0,unknown:1",0,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-15T00:00:02+09:00,false,false,unknown
2026-12_late,2026年12月 下旬（16〜末日）,2026-12-28,蔵王四季のホテル,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:0,confirmed_room_only:0,meal_included:0,unknown:1",0,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-15T14:00:05+09:00,false,false,unknown
2026-12_late,2026年12月 下旬（16〜末日）,2026-12-29,ペンション木いちご,sold_out,1,0,1,0,,,0,low,low,low,"assumed_room_only:0,confirmed_room_only:0,meal_included:0,unknown:1",0,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-16T10:00:06+09:00,false,false,unknown
2026-12_late,2026年12月 下旬（16〜末日）,2026-12-29,ホテル喜らく,sold_out,1,0,1,0,,,0,low,low,low,"assumed_room_only:0,confirmed_room_only:0,meal_included:0,unknown:1",0,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-15T20:00:05+09:00,false,true,unknown
2026-12_late,2026年12月 下旬（16〜末日）,2026-12-29,深山荘 高見屋,sold_out,1,0,1,0,,,0,low,low,low,"assumed_room_only:0,confirmed_room_only:0,meal_included:0,unknown:1",0,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-15T00:00:02+09:00,false,false,unknown
2026-12_late,2026年12月 下旬（16〜末日）,2026-12-29,蔵王四季のホテル,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:0,confirmed_room_only:0,meal_included:0,unknown:1",0,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-15T16:00:05+09:00,false,false,unknown
2026-12_late,2026年12月 下旬（16〜末日）,2026-12-30,ペンション木いちご,sold_out,1,0,1,0,,,0,low,low,low,"assumed_room_only:0,confirmed_room_only:0,meal_included:0,unknown:1",0,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-16T12:00:05+09:00,false,false,unknown
2026-12_late,2026年12月 下旬（16〜末日）,2026-12-30,ホテル喜らく,sold_out,1,0,1,0,,,0,low,low,low,"assumed_room_only:0,confirmed_room_only:0,meal_included:0,unknown:1",0,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-15T21:43:40+09:00,false,true,unknown
2026-12_late,2026年12月 下旬（16〜末日）,2026-12-30,深山荘 高見屋,sold_out,1,0,1,0,,,0,low,low,low,"assumed_room_only:0,confirmed_room_only:0,meal_included:0,unknown:1",0,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-15T14:00:05+09:00,false,false,unknown
2026-12_late,2026年12月 下旬（16〜末日）,2026-12-30,蔵王四季のホテル,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:0,confirmed_room_only:0,meal_included:0,unknown:1",0,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-15T18:00:05+09:00,false,false,unknown
2026-12_late,2026年12月 下旬（16〜末日）,2026-12-31,ペンション木いちご,sold_out,1,0,1,0,,,0,low,low,low,"assumed_room_only:0,confirmed_room_only:0,meal_included:0,unknown:1",0,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-16T12:00:05+09:00,false,false,unknown
2026-12_late,2026年12月 下旬（16〜末日）,2026-12-31,ホテル喜らく,sold_out,1,0,1,0,,,0,low,low,low,"assumed_room_only:0,confirmed_room_only:0,meal_included:0,unknown:1",0,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-15T21:43:40+09:00,false,true,unknown
2026-12_late,2026年12月 下旬（16〜末日）,2026-12-31,深山荘 高見屋,sold_out,1,0,1,0,,,0,low,low,low,"assumed_room_only:0,confirmed_room_only:0,meal_included:0,unknown:1",0,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-15T16:00:05+09:00,false,false,unknown
2026-12_late,2026年12月 下旬（16〜末日）,2026-12-31,蔵王四季のホテル,sold_out,1,0,1,0,,,0,low,low,low,"assumed_room_only:0,confirmed_room_only:0,meal_included:0,unknown:1",0,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-15T18:00:05+09:00,false,false,unknown
2027-01_early,2027年1月 上旬（1〜15日）,2027-01-01,ペンション木いちご,sold_out,1,0,1,0,,,0,low,low,low,"assumed_room_only:0,confirmed_room_only:0,meal_included:0,unknown:1",0,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-16T14:00:06+09:00,false,false,unknown
2027-01_early,2027年1月 上旬（1〜15日）,2027-01-01,ホテル喜らく,sold_out,1,0,1,0,,,0,low,low,low,"assumed_room_only:0,confirmed_room_only:0,meal_included:0,unknown:1",0,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-15T22:00:05+09:00,false,true,unknown
